,Adj Close,Close,High,Low,Open,Volume
2000-01-04,1426,12559,6591,13182,13182,12559
2000-01-05,3029,11212,6229,13300,12458,12458
2000-01-06,1782,11785,6145,13131,12290,13131
2000-01-07,2613,11869,6145,12963,12290,12963
2000-01-10,3861,12239,6237,12795,12475,12307
2000-01-11,4752,12239,6305,12626,12610,12626
2000-01-12,1960,12003,6145,12626,12290,12626
2000-01-13,3861,11953,6145,12626,12290,12273
2000-01-14,6474,12121,6439,13300,12879,12121
2000-01-17,6118,12795,6456,13721,12913,13131
2000-01-18,3801,12340,6187,13552,12374,12980
2000-01-19,3445,11364,6220,12795,12441,11869
2000-01-20,2257,11448,5808,12374,11616,11498
2000-01-21,2435,11111,5682,12256,11364,11162
2000-01-24,1960,10960,5808,12205,11616,11364
2000-01-25,3207,11111,5799,11599,11599,11448
2000-01-26,1307,11010,5799,11616,11599,11010
2000-01-27,4158,11532,6060,12121,12121,11633
2000-01-28,2673,11785,5892,12593,11785,12155
2000-01-31,2495,11280,5968,11936,11936,11532
2000-02-01,1069,11616,5808,12104,11616,11953
2000-02-02,4989,11700,6044,12104,12088,11953
2000-02-03,8791,12189,6439,13131,12879,12189
2000-02-04,0,12879,6439,12879,12879,12879
2000-02-07,34688,12711,7399,14798,14798,13047
2000-02-08,17344,13148,6725,14613,13451,14478
2000-02-09,7068,12879,6650,13771,13300,13721
2000-02-10,4158,12323,6170,13300,12340,13300
2000-02-11,7662,11448,5749,12458,11498,12121
2000-02-14,3207,11111,5572,12121,11145,11616
2000-02-15,1901,11111,5572,11414,11145,11145
2000-02-16,2198,11027,5640,11431,11280,11280
2000-02-17,4277,10943,5471,11195,10943,10993
2000-02-18,3267,10471,5387,10892,10774,10892
2000-02-21,4455,9798,4899,10606,9798,10606
2000-02-22,3564,9596,4983,10606,9966,9630
2000-02-23,9622,10017,5724,11448,11448,10017
2000-02-24,5821,9731,5379,10909,10758,9747
2000-02-25,4871,10606,5597,11684,11195,10606
2000-02-28,10216,11027,5884,12121,11768,11094
2000-02-29,7900,11280,5976,12795,11953,11296
2000-03-01,0,11953,5976,11953,11953,11953
2000-03-02,23403,12795,6869,13738,13738,12795
2000-03-03,53933,14142,7071,15657,14142,14647
2000-03-06,73712,12626,7576,16246,15152,14478
2000-03-07,41697,14310,7197,15977,14394,15320
2000-03-08,5762,13468,6843,14310,13687,13805
2000-03-09,16869,13047,6902,14933,13805,13435
2000-03-10,16809,13519,7062,14478,14125,13906
2000-03-13,62545,14125,8114,16229,16229,14125
2000-03-14,53101,14512,7997,17677,15994,16330
2000-03-15,11523,14495,7407,16835,14815,16835
2000-03-16,24234,14411,7407,15994,14815,15994
2000-03-17,15503,14815,7424,15657,14849,14832
2000-03-20,12711,13721,6860,15236,13721,14664
2000-03-21,8494,13300,6734,14781,13468,14781
2000-03-22,16988,12879,6768,14714,13536,13131
2000-03-23,13899,13300,6650,14125,13300,13637
2000-03-24,39974,12795,7643,15286,15286,12795
2000-03-27,67832,16835,8754,17509,17509,17509
2000-03-28,53576,15505,8417,17930,16835,17340
2000-03-29,35638,15135,7567,17677,15135,16162
2000-03-30,17997,13300,6650,15808,13300,15808
2000-03-31,31837,13552,6953,15286,13906,13721
2000-04-03,11464,12963,6481,14630,12963,13468
2000-04-04,15562,11633,5976,13805,11953,13805
2000-04-05,0,11953,5976,11953,11953,11953
2000-04-06,7425,11280,5900,12963,11801,12121
2000-04-07,7068,11498,5951,12290,11902,11498
2000-04-10,14196,12155,6271,12795,12542,12155
2000-04-11,6712,11532,5892,12929,11785,12677
2000-04-12,10276,11616,5943,12290,11886,11616
2000-04-13,0,11886,5943,11886,11886,11886
2000-04-14,5049,11280,5791,11953,11583,11953
2000-04-17,9147,9848,4932,10859,9865,10640
2000-04-18,8375,10101,5387,10943,10774,10859
2000-04-19,6296,10791,5640,11599,11280,10859
2000-04-20,1129,10859,5606,11280,11212,11061
2000-04-21,3386,10842,5732,11616,11465,10842
2000-04-24,3623,11162,5581,11768,11162,11482
2000-04-25,3029,10623,5555,11431,11111,11162
2000-04-26,4930,10438,5219,11280,10438,11111
2000-04-27,5583,10101,5244,11263,10488,10438
2000-04-28,8197,10640,5690,12054,11381,10640
2000-05-01,0,11381,5690,11381,11381,11381
2000-05-02,3564,10118,5547,11768,11094,10118
2000-05-03,6177,10606,5808,11785,11616,10606
2000-05-04,5880,11111,5808,11616,11616,11111
2000-05-05,0,11616,5808,11616,11616,11616
2000-05-08,6949,11616,5892,12121,11785,11785
2000-05-09,0,11785,5892,11785,11785,11785
2000-05-10,1782,10690,5640,11448,11280,10690
2000-05-11,0,11280,5640,11280,11280,11280
2000-05-12,8197,10774,5387,11700,10774,10825
2000-05-15,1366,10202,5101,10774,10202,10774
2000-05-16,5108,9764,5261,10606,10522,10202
2000-05-17,4989,8956,4478,10926,8956,10606
2000-05-18,7068,7761,4368,9377,8737,8754
2000-05-19,4098,7946,4192,8401,8384,8401
2000-05-22,6118,7803,4208,8838,8417,7803
2000-05-23,13067,7407,4293,9428,8586,8417
2000-05-24,8019,7407,4124,8401,8249,8401
2000-05-25,11464,8249,4444,9057,8889,8586
2000-05-26,10988,7744,4057,8838,8114,8838
2000-05-29,3148,7744,4166,8333,8333,7744
2000-05-30,0,8333,4166,8333,8333,8333
2000-05-31,6593,8754,4377,9175,8754,9175
2000-06-01,7365,8283,4377,9579,8754,8754
2000-06-02,6949,8417,4436,9428,8872,8569
2000-06-05,20373,8603,4823,9680,9646,8603
2000-06-06,0,9646,4823,9646,9646,9646
2000-06-07,14968,9259,4840,9798,9680,9798
2000-06-08,9028,8990,4503,10084,9007,10084
2000-06-09,5880,8670,4444,8889,8889,8754
2000-06-12,4752,8771,4528,9242,9057,9007
2000-06-13,5940,8451,4225,9091,8451,8939
2000-06-14,8375,8199,4154,8821,8308,8266
2000-06-15,5643,7576,4040,8316,8081,8316
2000-06-16,3029,7778,3956,8081,7912,7803
2000-06-19,3029,7609,3830,7912,7660,7609
2000-06-20,3267,7710,3855,8165,7710,7912
2000-06-21,4395,7744,4040,8165,8081,7744
2000-06-22,15265,7761,4040,8417,8081,7761
2000-06-23,25897,8754,4646,9293,9293,9293
2000-06-26,17166,10673,5336,10673,10673,10673
2000-06-27,5762,12273,6136,12273,12273,12273
2000-06-28,200228,11852,6271,14108,12542,14108
2000-06-29,32847,11448,5842,12542,11684,12542
2000-06-30,64090,11785,6717,13435,13435,12290
2000-07-03,143444,13973,7239,15438,14478,13973
2000-07-04,108044,13468,6944,15152,13889,14259
2000-07-05,49834,11953,6330,13889,12660,13889
2000-07-06,38727,12323,6397,13300,12795,12323
2000-07-07,41578,12323,6540,13805,13081,12323
2000-07-10,25184,12323,6161,13468,12323,13468
2000-07-11,30708,11785,5892,13131,11785,12323
2000-07-12,32372,11616,5976,12542,11953,11785
2000-07-13,29996,12121,6212,12946,12424,12694
2000-07-14,16512,11448,5976,12374,11953,12121
2000-07-17,0,11953,5976,11953,11953,11953
2000-07-18,11107,10774,5429,11616,10859,11465
2000-07-19,11107,10774,5429,11616,10859,11465
2000-07-20,7365,9697,4882,10505,9764,10505
2000-07-21,10810,9781,5017,10438,10034,10084
2000-07-24,10929,9091,4587,10269,9175,9613
2000-07-25,11285,8771,4562,9394,9125,8771
2000-07-26,5821,9276,4873,9966,9747,9966
2000-07-27,6534,9192,4873,9747,9747,9428
2000-07-28,4395,9175,4697,9512,9394,9512
2000-07-31,4752,8754,4604,9562,9209,9562
2000-08-01,7009,9040,4789,9596,9579,9040
2000-08-02,6593,9259,4646,9680,9293,9428
2000-08-03,6949,9276,4638,9512,9276,9512
