Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,60100,78100,60000,78100,2053101,78100
2018-12-26,76500,78800,69000,70000,1297509,70000
2018-12-27,75300,81900,74100,75700,707240,75700
2018-12-28,76400,93300,75000,87000,1054643,87000
2019-01-02,89200,96500,86800,88700,484014,88700
2019-01-03,88700,89700,82000,88000,255762,88000
2019-01-04,87500,101200,85300,101200,444357,101200
2019-01-07,104000,109000,99900,100200,310797,100200
2019-01-08,98300,100500,91500,92900,242989,92900
2019-01-09,93800,95500,88200,93600,255628,93600
