,Adj Close,Close,High,Low,Open,Volume
2005-09-29,279009,6583,0,6826,5722,6694
2005-09-30,292218,6542,0,6860,5523,6777
2005-10-04,213009,6549,0,6673,5599,6576
2005-10-05,547733,6639,0,6964,5734,6653
2005-10-06,248520,6576,0,6819,5634,6729
2005-10-07,633651,6611,0,7138,5909,6611
2005-10-10,395509,6999,0,7311,5968,6999
2005-10-11,362692,7103,0,7346,6202,7242
2005-10-12,785678,7207,0,7969,6377,7380
2005-10-13,400184,7484,0,7900,6524,7623
2005-10-14,533213,7588,0,8281,6816,7657
2005-10-18,258325,7103,0,7415,5997,7242
2005-10-19,475846,6930,0,7276,5880,7138
2005-10-20,442215,7068,0,7450,6173,7172
2005-10-21,529723,7138,0,7796,6582,7138
2005-10-24,375028,7450,0,7831,6436,7692
2005-10-25,347594,7553,0,7935,6524,7796
2005-10-26,244305,7623,0,7935,6611,7796
2005-10-27,514687,7484,0,8108,6348,7900
2005-10-28,327190,7172,0,7450,6173,7415
2005-10-31,402533,7346,0,8039,6611,7450
2005-11-01,283763,7727,0,7969,6728,7900
2005-11-02,441919,7969,0,8281,6904,8073
2005-11-03,391661,8039,0,8420,6845,8385
2005-11-04,196320,8039,0,8316,6875,8177
2005-11-07,411040,7727,0,8177,6641,8108
2005-11-08,225838,7761,0,7969,6553,7831
2005-11-09,451804,7553,0,8004,6582,7900
2005-11-10,482249,7727,0,8143,6845,7727
2005-11-11,348056,7969,0,8281,6845,8108
2005-11-14,617917,8039,0,8662,7138,8143
2005-11-15,274619,8246,0,8558,7167,8558
2005-11-16,358330,8316,0,8697,7167,8385
2005-11-17,496232,8524,0,8940,7372,8524
2005-11-18,671983,8628,0,9182,7694,8905
2005-11-21,480926,8870,0,9598,7928,9078
2005-11-22,320245,9217,0,9563,7811,9529
2005-11-23,1472606,9217,0,10637,8981,9286
2005-11-24,1209778,10776,0,11885,9830,10984
2005-11-25,415130,11157,0,12093,10064,11608
2005-11-28,475235,11227,0,12162,9479,12127
2005-11-29,564599,10741,0,11365,9127,10915
2005-11-30,388043,10811,0,11434,9479,10811
2005-12-01,539985,11296,0,12335,9683,11434
2005-12-02,350112,11296,0,11781,9683,11608
2005-12-05,155413,11192,0,11469,9596,11469
2005-12-06,1157853,9667,0,11365,8162,11330
2005-12-07,6329305,8246,0,10291,7665,10048
2005-12-08,2359142,8870,0,9459,7928,9286
2005-12-09,1196153,9009,0,9529,7635,9425
2005-12-12,1320526,8628,0,9147,7372,9009
2005-12-13,1976212,8870,0,10014,8425,8974
2005-12-14,917438,9633,0,10048,8279,9875
2005-12-15,649361,9459,0,9944,8045,9840
2005-12-16,687312,8870,0,9355,7606,9217
2005-12-19,933285,8870,0,9563,7635,8870
2005-12-20,478980,8940,0,9321,7606,9009
2005-12-21,992734,9009,0,9563,7928,9182
2005-12-23,620451,9355,0,10048,8133,9979
2005-12-27,572698,9217,0,9875,7840,9771
2005-12-28,290488,9043,0,9286,7723,9147
2005-12-29,307203,9113,0,9355,7869,9286
2006-01-02,1592374,7969,0,9078,6963,9009
2006-01-03,1273087,7969,0,8662,7080,8212
2006-01-04,809641,8385,0,8801,7109,8697
2006-01-05,887182,8316,0,8801,7197,8454
2006-01-06,678218,8593,0,9147,7723,8732
2006-01-09,456875,8662,0,9182,7343,9147
2006-01-10,413627,8420,0,8940,7167,8801
2006-01-11,174338,8454,0,8662,7138,8489
2006-01-12,453636,8628,0,9009,7431,8628
2006-01-13,379585,8662,0,9113,7694,8870
2006-01-16,422635,8940,0,9251,7665,9147
2006-01-17,490546,8524,0,9251,7284,9147
2006-01-18,424202,8004,0,8558,6875,8524
2006-01-19,745430,7761,0,8212,6611,8177
2006-01-20,665822,7068,0,7935,6143,7761
2006-01-23,482102,6445,0,7172,5529,6930
2006-01-24,382484,6445,0,6999,5769,6583
2006-01-25,355818,6833,0,7484,6202,6833
2006-01-26,161725,7103,0,7415,6231,7207
2006-01-27,195366,7415,0,7761,6465,7484
2006-01-31,197410,7623,0,7796,6465,7623
2006-02-01,303921,7034,0,7623,6114,7623
2006-02-02,225894,7034,0,7415,6114,7415
2006-02-03,193574,6860,0,7138,5851,7068
2006-02-06,130934,6687,0,7103,5997,6756
2006-02-07,104427,6930,0,7103,5880,6999
2006-02-08,127046,6895,0,7103,5880,6902
2006-02-09,159591,6999,0,7242,6056,7103
2006-02-10,131830,7068,0,7380,6231,7138
2006-02-13,144367,7276,0,7553,6202,7450
2006-02-14,71039,7207,0,7450,6290,7311
2006-02-15,168609,7138,0,7623,6026,7623
2006-02-16,103564,7034,0,7276,6114,7138
2006-02-17,116793,7068,0,7276,6085,7207
2006-02-20,163472,7172,0,7519,6231,7207
2006-02-21,221941,7346,0,7727,6494,7450
2006-02-22,141583,7450,0,7831,6407,7692
2006-02-23,218781,7450,0,7761,6348,7623
2006-02-24,229119,7450,0,7692,6407,7553
2006-02-27,465505,7553,0,8108,6699,7623
2006-02-28,187226,7796,0,8073,6582,8039
2006-03-02,255345,7623,0,7935,6436,7900
2006-03-03,244494,7207,0,7588,6143,7588
2006-03-06,78162,7207,0,7380,6173,7276
2006-03-07,98353,7068,0,7311,5968,7207
2006-03-08,70719,6964,0,7311,6026,6964
2006-03-09,63288,7138,0,7380,6143,7138
2006-03-10,72177,7276,0,7450,6231,7346
2006-03-13,127369,7450,0,7657,6377,7450
2006-03-14,67141,7380,0,7588,6319,7553
2006-03-15,155578,7415,0,7623,6377,7588
2006-03-16,127645,7484,0,7692,6407,7553
2006-03-17,107284,7415,0,7623,6377,7623
2006-03-20,95119,7415,0,7553,6290,7484
2006-03-21,139715,7311,0,7519,6260,7519
2006-03-22,136284,7138,0,7311,6026,7311
2006-03-23,135551,7068,0,7276,5968,7207
2006-03-24,382792,7034,0,7623,6377,7034
2006-03-27,155203,7380,0,7553,6319,7519
2006-03-28,217714,7138,0,7519,6085,7415
2006-03-29,130514,7138,0,7415,6143,7172
2006-03-30,431342,7346,0,7831,6465,7450
2006-03-31,307454,7623,0,8039,6728,7623
2006-04-03,314483,7935,0,8246,6875,8039
2006-04-04,211465,7935,0,8281,6787,8108
2006-04-05,323553,7727,0,8143,6582,8108
2006-04-06,260973,7727,0,7935,6699,7831
2006-04-07,208435,7796,0,8004,6582,8004
2006-04-10,421158,7727,0,8246,6963,7727
2006-04-11,578067,8039,0,8801,7372,8316
2006-04-12,479286,8489,0,8870,7431,8628
2006-04-13,348143,8662,0,8974,7489,8801
2006-04-14,499392,8801,0,9182,7431,8940
2006-04-17,291156,8662,0,8940,7314,8801
2006-04-18,234188,8558,0,8766,7255,8558
2006-04-19,566734,8593,0,8974,7255,8801
2006-04-20,300530,8316,0,8593,7167,8593
2006-04-21,735658,8558,0,9321,7869,8697
2006-04-24,781495,9078,0,9771,7986,9390
2006-04-25,530477,9217,0,9667,8162,9459
2006-04-26,428033,9425,0,9806,8191,9667
2006-04-27,546908,9113,0,9667,7986,9563
2006-04-28,301823,9009,0,9355,7723,9355
2006-05-02,428675,8974,0,9633,8133,9147
2006-05-03,452799,9355,0,9702,7899,9598
2006-05-04,311749,8940,0,9355,7665,9286
2006-05-08,605025,8801,0,9355,7548,9286
2006-05-09,296714,8662,0,9009,7343,8905
2006-05-10,511095,8940,0,9286,7782,9009
2006-05-11,1081899,9182,0,9910,8133,9217
2006-05-12,535535,9529,0,9979,8425,9563
2006-05-15,382541,9494,0,9910,8074,9875
2006-05-16,474183,8870,0,9771,7577,9598
2006-05-17,328399,8732,0,9113,7635,8940
2006-05-22,289456,8454,0,8801,7372,8489
2006-05-23,294904,7727,0,8143,6816,8039
2006-05-24,261883,7761,0,8143,6875,8073
2006-05-25,237741,7588,0,8143,6524,8143
2006-05-26,201159,7796,0,7969,6641,7865
2006-05-30,208401,7380,0,7831,6260,7796
2006-05-31,174226,7727,0,8039,6582,8004
2006-06-01,200485,7034,0,7553,5939,7415
2006-06-02,271875,6923,0,7276,6085,7207
2006-06-05,219645,7138,0,7415,6114,7311
2006-06-07,266917,6659,0,7103,5658,6999
2006-06-08,284260,6375,0,6687,5383,6646
2006-06-09,241107,6458,0,6750,5699,6556
2006-06-12,138264,6583,0,6916,5810,6625
2006-06-13,95841,6590,0,6722,5570,6722
2006-06-14,139508,6528,0,6923,5792,6528
2006-06-15,180688,6791,0,7103,5880,6964
2006-06-16,177274,7034,0,7172,6026,7103
2006-06-19,72100,6909,0,7138,5851,7068
2006-06-20,108256,6632,0,6902,5599,6902
2006-06-21,96497,6542,0,6750,5652,6618
2006-06-22,168032,6590,0,6923,5845,6791
2006-06-23,82510,6583,0,6791,5675,6791
2006-06-26,71037,6618,0,6791,5617,6701
2006-06-27,84688,6618,0,6756,5587,6743
2006-06-28,67182,6452,0,6562,5488,6514
2006-06-29,111120,6556,0,6770,5716,6556
2006-06-30,193193,6888,0,7138,5968,6930
2006-07-03,161224,6930,0,7276,6114,6999
2006-07-21,305972,7138,0,7623,6436,7138
2006-07-24,472189,7657,0,8108,6845,7727
2006-07-25,813566,7692,0,8662,6494,8489
2006-07-28,214385,7519,0,7727,6494,7519
2006-07-31,180333,7623,0,7865,6436,7831
2006-08-01,169058,7484,0,7761,6319,7623
2006-08-02,163355,7172,0,7588,6407,7415
2006-08-03,102507,7450,0,7761,6465,7623
2006-08-04,97899,7657,0,7796,6553,7692
2006-08-07,91815,7519,0,7831,6436,7761
2006-08-08,98063,7519,0,7692,6436,7519
2006-08-09,300111,7553,0,7969,6582,7623
2006-08-10,266870,7623,0,7900,6494,7865
2006-08-11,111291,7623,0,7831,6436,7796
2006-08-14,475063,7242,0,7657,6377,7623
2006-08-16,239703,7553,0,7761,6436,7727
2006-08-17,245570,7519,0,7761,6348,7692
2006-08-18,274854,7484,0,7865,6494,7588
2006-08-23,168638,7935,0,8108,6816,8108
2006-08-24,192937,7969,0,8177,6816,8039
2006-08-25,314953,8143,0,8385,6992,8177
2006-08-28,120573,8177,0,8281,6904,8246
2006-08-29,173848,8212,0,8385,6963,8350
2006-08-30,299371,8143,0,8628,7138,8246
2006-08-31,204429,8454,0,8628,7197,8524
2006-09-01,154787,8385,0,8558,7138,8454
2006-09-04,230945,8177,0,8558,6904,8489
2006-09-05,126802,8108,0,8246,6904,8212
2006-09-06,126864,8108,0,8316,6904,8212
2006-09-07,178695,8073,0,8350,7021,8073
2006-09-08,213876,8212,0,8558,7226,8212
2006-09-11,201667,8246,0,8558,6992,8558
2006-09-12,89177,8177,0,8350,6933,8316
2006-09-13,198898,8039,0,8350,6787,8350
2006-09-14,337562,7969,0,8454,7080,8108
2006-09-15,224177,8246,0,8524,7167,8385
2006-09-18,381777,8558,0,8905,7431,8558
2006-09-19,464834,8801,0,9147,7460,8801
2006-09-20,223701,8732,0,8940,7548,8801
2006-09-21,147204,8766,0,8940,7401,8905
2006-09-22,171509,8454,0,8732,7197,8662
2006-09-25,175528,8489,0,8836,7460,8489
2006-09-26,190614,8766,0,8974,7460,8940
2006-09-27,283060,8801,0,9078,7665,8870
2006-09-28,214336,8974,0,9182,7665,9043
2006-09-29,241882,9009,0,9286,7606,9078
2006-10-02,159354,8940,0,9251,7694,8940
2006-10-04,273406,9009,0,9251,7811,9009
2006-10-09,458151,7900,0,8974,6845,8836
2006-10-10,267389,8108,0,8454,7050,8143
2006-10-11,237092,8212,0,8489,7138,8281
2006-10-12,150399,8350,0,8593,7167,8350
2006-10-13,247351,8628,0,8836,7372,8662
2006-10-16,115047,8662,0,8905,7431,8766
2006-10-17,184916,8558,0,8836,7343,8836
2006-10-18,144318,8420,0,8662,7284,8628
2006-10-19,149552,8593,0,8766,7255,8662
2006-10-20,411341,8628,0,9009,7548,8662
2006-10-23,448238,9009,0,9355,7899,9078
2006-10-24,283302,9182,0,9529,7782,9494
2006-10-25,292668,9217,0,9529,7899,9251
2006-10-26,225714,9217,0,9459,7782,9390
2006-10-27,302753,9321,0,9563,7957,9321
2006-10-30,275402,9321,0,9633,7957,9355
2006-10-31,401976,9425,0,9667,8074,9425
2006-11-01,295068,9598,0,9806,8162,9702
2006-11-02,394222,9598,0,9944,8162,9633
2006-11-03,219617,9598,0,9806,8250,9771
2006-11-06,197281,9563,0,9806,8250,9702
2006-11-07,216978,9736,0,9910,8250,9875
2006-11-08,247091,9459,0,9840,8016,9771
2006-11-09,207484,9355,0,9736,8103,9494
2006-11-10,220325,9425,0,9702,8162,9459
2006-11-13,122550,9529,0,9736,8162,9736
2006-11-14,628325,9009,0,9667,7606,9667
2006-11-15,390765,9009,0,9217,7723,9113
2006-11-16,366019,8974,0,9321,7869,9182
2006-11-17,156009,9251,0,9425,7811,9355
2006-11-20,237727,9009,0,9459,7811,9251
2006-11-21,158999,9217,0,9425,7957,9251
2006-11-22,411855,9425,0,9702,8191,9425
2006-11-23,539318,9633,0,10118,8367,9702
2006-11-24,320646,9806,0,10083,8484,9910
2006-11-27,224639,9944,0,10291,8455,10083
2006-11-28,192118,9736,0,10187,8542,9840
2006-11-29,456711,10152,0,10464,8835,10152
2006-11-30,192628,10256,0,10499,8776,10464
2006-12-01,185138,10083,0,10291,8542,10256
2006-12-05,272360,9806,0,10118,8308,10083
2006-12-06,258447,9494,0,9910,8279,9910
2006-12-07,174107,9771,0,9979,8396,9875
2006-12-08,248995,9563,0,9944,8074,9944
2006-12-11,108429,9390,0,9667,7928,9563
2006-12-12,171569,8974,0,9459,7694,9390
2006-12-13,112220,9043,0,9355,7782,9113
2006-12-14,239464,9251,0,9736,8221,9251
2006-12-15,168534,9633,0,9979,8425,9875
2006-12-18,86517,9736,0,9944,8221,9806
2006-12-19,266066,9702,0,10118,8455,9736
2006-12-20,207002,10048,0,10256,8630,10118
2006-12-21,121875,9910,0,10187,8367,9979
2006-12-22,180499,9633,0,10083,8191,9910
2006-12-26,238161,9494,0,9771,8016,9771
2006-12-27,141959,9563,0,9944,8308,9667
2006-12-28,142275,9806,0,10048,8338,9910
2007-01-02,133075,9771,0,9979,8367,9910
2007-01-03,319282,9771,0,10222,8250,9979
2007-01-04,117947,9563,0,9840,8162,9771
2007-01-05,167498,9217,0,9736,8074,9633
2007-01-08,74270,9355,0,9598,7899,9494
2007-01-09,77755,9355,0,9494,7957,9355
2007-01-10,92811,9182,0,9494,7840,9459
2007-01-11,98018,9286,0,9563,7840,9355
2007-01-12,129593,9459,0,9598,8103,9563
2007-01-15,88871,9425,0,9563,7986,9563
2007-01-16,220659,9078,0,9494,7723,9494
2007-01-17,157458,8940,0,9321,7782,9147
2007-01-18,115524,9078,0,9251,7782,9147
2007-01-19,168909,8732,0,9182,7372,9182
2007-01-22,96238,8454,0,8662,7197,8524
2007-01-23,145500,8385,0,8732,7226,8420
2007-01-24,88697,8593,0,8905,7489,8593
2007-01-25,100519,8905,0,9043,7635,9043
2007-01-26,684043,9078,0,9702,8074,9217
2007-01-30,139003,8905,0,9217,7577,9147
2007-01-31,100184,8766,0,9009,7431,8974
2007-02-01,128463,8801,0,9113,7665,8836
2007-02-02,120935,9043,0,9251,7752,9078
2007-02-05,78296,9113,0,9286,7782,9217
2007-02-06,151939,9217,0,9563,7899,9217
2007-02-07,149913,9217,0,9425,7957,9355
2007-02-08,145002,9355,0,9529,7986,9355
2007-02-09,118598,9355,0,9598,7899,9390
2007-02-12,93980,9182,0,9494,7840,9286
2007-02-14,412471,9771,0,10152,8542,9910
2007-02-15,221964,9979,0,10222,8601,10222
2007-02-16,199278,10014,0,10256,8659,10187
2007-02-20,229906,10152,0,10499,8718,10256
2007-02-21,152133,10014,0,10291,8542,10291
2007-02-22,172749,10014,0,10291,8689,10118
2007-02-23,102883,10187,0,10360,8689,10222
2007-02-26,266990,10187,0,10499,8630,10395
2007-02-27,544152,10291,0,10741,8893,10291
2007-02-28,310196,9806,0,10326,8718,9910
2007-03-05,718274,10048,0,10845,8718,10187
2007-03-06,202409,10083,0,10534,8893,10326
2007-03-07,194791,10464,0,10811,9069,10603
2007-03-08,344847,10707,0,11192,9303,10776
2007-03-09,197129,10811,0,11157,9186,11053
2007-03-12,206155,10672,0,11019,9215,11019
2007-03-13,240569,10880,0,11365,9537,10915
2007-03-14,208351,11053,0,11365,9566,11053
2007-03-15,190819,11192,0,11469,9654,11400
2007-03-16,571202,10949,0,11885,9303,11608
2007-03-19,521368,11019,0,11816,9917,11019
2007-03-20,414142,11573,0,12093,9976,11920
2007-03-21,220325,11642,0,11954,10005,11954
2007-03-22,483728,11850,0,12405,10298,11850
2007-03-23,601215,12058,0,12820,10707,12231
2007-03-26,463650,12578,0,13063,11000,12751
2007-03-27,351223,12786,0,13271,11088,13028
2007-03-28,361995,12613,0,13098,10854,13028
2007-03-29,190359,12647,0,12994,10912,12682
2007-03-30,494897,12405,0,13236,10503,13028
2007-04-02,350767,12162,0,12647,10268,12647
2007-04-03,1001196,12370,0,13548,11000,12405
2007-04-04,478997,12959,0,13583,11000,13340
2007-04-05,384345,12855,0,13271,11000,13167
2007-04-06,520854,12959,0,13617,11468,13028
2007-04-09,581643,13340,0,13791,11468,13721
2007-04-10,410390,13098,0,13583,11146,13583
2007-04-11,446839,12855,0,13306,10854,13271
2007-04-12,273425,12820,0,13098,11000,12820
2007-04-13,334464,12855,0,13375,11000,13098
2007-04-16,458914,12890,0,13548,11439,13236
2007-04-18,278998,13132,0,13617,11205,13514
2007-04-19,371889,12717,0,13375,10824,13306
2007-04-20,483675,12820,0,13617,11322,12820
2007-04-23,984016,13721,0,15107,12463,13825
