,Open,High,Low,Close,Volume,Adj Close
2017-05-08,18950,19100,18550,18900,50703,18900
2017-05-10,19000,19650,18900,19400,65526,19400
2017-05-11,19650,19700,19000,19350,59240,19350
2017-05-12,19100,19250,18100,18450,51641,18450
2017-05-15,20250,20350,18450,18800,130368,18800
2017-05-16,19050,19050,17850,18150,75343,18150
2017-05-17,18100,18700,18100,18600,37614,18600
2017-05-18,18150,18650,18050,18550,15549,18550
2017-05-19,18750,18750,18300,18450,20284,18450
2017-05-22,18450,18600,17700,17750,52942,17750
2017-05-23,17900,18300,17100,17650,86912,17650
2017-05-24,17650,17800,17400,17800,36500,17800
2017-05-25,18000,18000,17550,17750,20442,17750
2017-05-26,17650,17800,17450,17500,30129,17500
2017-05-29,17300,17450,16200,16650,152826,16650
2017-05-30,16650,17150,16500,17050,41231,17050
2017-05-31,17250,17950,16800,17400,71818,17400
2017-06-01,17500,17500,16850,17150,36776,17150
2017-06-02,17100,17200,16850,17000,25843,17000
2017-06-05,17200,17550,16950,17500,36757,17500
2017-06-07,17500,17800,17350,17800,36685,17800
2017-06-08,17700,17750,17050,17150,31784,17150
2017-06-09,17050,17250,16800,17250,24655,17250
2017-06-12,17250,17250,16800,17100,22919,17100
2017-06-13,17100,17500,16750,17150,34601,17150
2017-06-14,17350,17350,17000,17100,15977,17100
2017-06-15,17100,17250,16750,17050,16600,17050
2017-06-16,17050,17050,16550,16600,30753,16600
2017-06-19,16550,16600,16100,16200,43605,16200
2017-06-20,16000,17000,15650,16950,68121,16950
2017-06-21,17000,17150,16450,16900,33619,16900
2017-06-22,16650,17100,16650,17000,29628,17000
2017-06-23,17000,17700,16950,17400,44111,17400
2017-06-26,17350,17700,17200,17400,35913,17400
2017-06-27,17500,17500,16950,17200,23872,17200
2017-06-28,17250,17250,16700,17100,22019,17100
2017-06-29,17100,18200,17000,17450,32205,17450
2017-06-30,17700,17700,17000,17100,28534,17100
2017-07-03,6940,6940,6640,6680,34388,6680
2017-07-04,6600,6780,6380,6520,51625,6520
2017-07-05,6440,6660,6440,6520,43312,6520
2017-07-06,6460,6660,6440,6560,46135,6560
2017-07-07,6660,6680,6560,6660,27658,6660
2017-07-10,7060,7180,6600,6680,159432,6680
2017-07-11,6780,6800,6500,6800,82660,6800
2017-07-12,6920,7080,6720,6800,120308,6800
2017-07-13,6980,6980,6640,6640,51802,6640
2017-07-14,6600,6840,6500,6600,80635,6600
2017-07-17,6520,6660,6380,6480,46078,6480
2017-07-18,6580,6580,6360,6400,51152,6400
2017-07-19,6400,6480,6360,6400,22760,6400
2017-07-20,6460,6500,6300,6380,56202,6380
2017-07-21,6360,6480,6360,6380,23205,6380
2017-07-24,6380,7540,6280,6540,869500,6540
2017-07-25,6540,6640,6340,6340,147870,6340
2017-07-26,6320,6440,6200,6200,91455,6200
2017-07-27,6280,6320,6120,6140,49445,6140
2017-07-28,6060,6120,5720,5820,121772,5820
2017-07-31,5820,6060,5740,5880,56640,5880
2017-08-01,5820,6060,5800,5920,28648,5920
2017-08-02,5920,6220,5860,6100,60998,6100
2017-08-03,6040,6160,5880,5900,34355,5900
2017-08-04,6000,6000,5740,5900,27525,5900
2017-08-07,5920,6200,5920,6120,39292,6120
2017-08-08,6180,6240,6040,6080,37415,6080
2017-08-09,6160,6160,5920,5940,28825,5940
2017-08-10,5940,6080,5840,5960,29018,5960
2017-08-11,5840,5940,5680,5780,82235,5780
2017-08-14,5780,5820,5600,5620,77610,5620
2017-08-16,5620,5980,5600,5780,65340,5780
2017-08-17,5800,5900,5680,5840,23155,5840
2017-08-18,5880,5880,5720,5760,28262,5760
2017-08-21,5700,5780,5680,5740,40155,5740
2017-08-22,5780,5800,5720,5720,16732,5720
2017-08-23,5800,7340,5800,6460,5118530,6460
2017-08-24,6380,6580,6220,6340,851988,6340
2017-08-25,6300,6380,6180,6260,341798,6260
2017-08-28,6320,6520,6260,6300,356548,6300
2017-08-29,6200,6380,6120,6200,226438,6200
2017-08-30,6200,6400,6160,6320,184280,6320
2017-08-31,6420,6420,6180,6180,112648,6180
2017-09-01,6240,6300,6160,6200,94885,6200
2017-09-04,6140,6520,6060,6320,380525,6320
2017-09-05,6380,6440,6120,6120,322390,6120
2017-09-06,6120,6240,5920,5940,214318,5940
2017-09-07,5920,6000,5840,5900,74165,5900
2017-09-08,5900,5940,5780,5800,111428,5800
2017-09-11,5760,5840,5660,5740,136990,5740
2017-09-12,5800,5840,5700,5820,63092,5820
2017-09-13,5820,5840,5520,5580,142732,5580
2017-09-14,5620,5660,5520,5600,67640,5600
2017-09-15,5580,5600,5520,5520,52848,5520
2017-09-18,5500,5640,5420,5580,152385,5580
2017-09-19,5600,5720,5580,5720,79852,5720
2017-09-20,5640,5820,5600,5720,78292,5720
2017-09-21,5720,5800,5520,5580,105288,5580
2017-09-25,5580,6240,5420,6020,575917,6020
2017-09-26,6020,6020,6020,6020,0,6020
2017-09-27,6540,6700,6440,6680,251372,6680
2017-09-28,6680,6840,6560,6560,127698,6560
2017-09-29,6520,6800,6520,6680,109362,6680
2017-10-10,6680,6940,6680,6920,199655,6920
2017-10-11,7020,7600,6280,6360,1074452,6360
2017-10-12,6400,6480,6280,6420,161125,6420
2017-10-13,6420,6480,6320,6320,119510,6320
2017-10-16,6200,6440,6200,6380,85115,6380
2017-10-17,6420,6460,6360,6380,35950,6380
2017-10-18,6400,6440,6140,6220,82052,6220
2017-10-19,6220,6580,6140,6300,50582,6300
2017-10-20,6520,6600,6260,6420,54618,6420
2017-10-23,6520,6520,6380,6440,86660,6440
2017-10-24,6480,6560,6400,6460,51365,6460
2017-10-25,6580,6720,6460,6640,93662,6640
2017-10-26,6680,6860,6660,6760,107618,6760
2017-10-27,6960,6960,6740,6740,136648,6740
2017-10-30,6800,6880,6660,6720,223670,6720
2017-10-31,7300,7400,6520,6680,229903,6680
2017-11-01,6680,6680,6500,6530,47931,6530
2017-11-02,6540,6540,6420,6460,28241,6460
2017-11-03,6470,6470,6200,6220,66443,6220
2017-11-06,6220,6290,6160,6200,20146,6200
2017-11-07,6200,6230,6110,6110,18495,6110
2017-11-08,6220,6220,6000,6070,36576,6070
2017-11-09,6070,6230,6050,6100,14840,6100
2017-11-10,6110,6110,6000,6070,19777,6070
2017-11-13,6080,6130,6030,6060,25630,6060
2017-11-14,6080,6550,6030,6360,59982,6360
2017-11-15,6300,6360,6100,6100,33641,6100
2017-11-16,6080,6130,6080,6120,10854,6120
2017-11-17,6080,6180,6040,6130,14888,6130
2017-11-20,6060,6150,6030,6030,22852,6030
2017-11-21,5930,6050,5900,6030,54303,6030
2017-11-22,5920,6130,5920,6120,43845,6120
2017-11-23,5900,6000,5830,5910,143825,5910
2017-11-24,5840,6010,5840,6010,64293,6010
2017-11-27,5950,6440,5950,6370,123651,6370
2017-11-28,6450,6550,6250,6250,112497,6250
2017-11-29,6170,6310,6150,6220,81097,6220
2017-11-30,6250,6320,5970,5980,88627,5980
2017-12-01,6170,6170,5700,5790,62580,5790
2017-12-04,5750,5910,5690,5690,46345,5690
2017-12-05,5540,5870,5530,5840,58251,5840
2017-12-06,5880,6500,5760,6260,295140,6260
2017-12-07,6260,6270,6000,6010,70977,6010
2017-12-08,6040,7800,6040,6330,2428812,6330
2017-12-11,6250,6440,6100,6390,266520,6390
2017-12-12,6390,6470,6220,6220,206494,6220
2017-12-13,6200,6450,6190,6450,128733,6450
2017-12-14,6450,6650,6390,6400,210849,6400
2017-12-15,6400,7160,6390,6690,520039,6690
2017-12-18,6730,7940,6730,7530,2395064,7530
2017-12-19,7380,7380,6760,7150,691717,7150
2017-12-21,6860,7540,6750,7210,868496,7210
2017-12-22,7210,7330,6800,7050,173299,7050
2017-12-26,7500,8060,7030,7030,965920,7030
2017-12-27,7170,7850,7130,7350,830330,7350
2017-12-28,7350,7350,6870,7020,395852,7020
2018-01-01,7020,7020,7020,7020,0,7020
2018-01-02,7020,7320,6920,7300,213617,7300
2018-01-03,7400,7680,7200,7650,451381,7650
2018-01-04,7860,8000,7430,7600,252507,7600
2018-01-05,7600,7920,7410,7770,230969,7770
2018-01-08,8110,9010,8040,8560,1421944,8560
2018-01-09,8670,9080,8570,8900,583381,8900
2018-01-10,8950,11550,8950,11550,2039666,11550
2018-01-11,10800,12800,8100,8420,3964434,8420
2018-01-12,9060,9060,7950,8140,1163570,8140
2018-01-15,8250,9230,8110,8850,860590,8850
2018-01-16,8530,8800,8250,8350,316012,8350
2018-01-17,8060,9200,7900,8590,458157,8590
2018-01-18,8720,9750,8520,9380,720073,9380
