,Open,High,Low,Close,Volume,Adj Close
2017-07-17,66000,74700,60100,65800,863566,65800
2017-07-18,66000,71800,64500,68200,458120,68200
2017-07-19,68000,69000,65200,66000,178872,66000
2017-07-20,65600,66400,61200,63800,171148,63800
2017-07-21,62900,64700,62000,64700,78547,64700
2017-07-24,64800,68400,64100,68400,91714,68400
2017-07-25,68700,70600,68200,70600,87104,70600
2017-07-26,70600,71600,69300,71300,59200,71300
2017-07-27,71300,72000,70300,71200,65773,71200
2017-07-28,71300,71800,67400,71500,70385,71500
2017-07-31,71100,71800,70000,71800,46095,71800
2017-08-01,71700,72000,70400,72000,38393,72000
2017-08-02,72000,72100,70600,71900,64667,71900
2017-08-03,71800,72000,70100,71400,48457,71400
2017-08-04,71000,71400,69800,70800,43454,70800
2017-08-07,70000,70600,69500,70300,32131,70300
2017-08-08,69700,71200,69700,70500,39879,70500
2017-08-09,70700,70700,69800,70500,19647,70500
2017-08-10,70300,70900,69700,70700,30414,70700
2017-08-11,70200,70500,69300,70200,28647,70200
2017-08-14,69600,70400,69300,69500,12160,69500
2017-08-16,69500,69700,60500,62000,114439,62000
2017-08-17,61200,61200,56800,59300,257724,59300
2017-08-18,57800,58900,49750,50800,570627,50800
2017-08-21,50300,51800,46550,46850,466169,46850
2017-08-22,48000,50800,47800,48850,384665,48850
2017-08-23,48600,49200,47250,48850,148517,48850
2017-08-24,49250,50100,49100,49500,110189,49500
2017-08-25,49500,50100,48950,49500,61768,49500
2017-08-28,49200,50300,49100,49950,53786,49950
2017-08-29,49900,50400,49450,50100,46219,50100
2017-08-30,50100,50500,49850,50000,36430,50000
2017-08-31,50000,50100,49250,49650,37864,49650
2017-09-01,49950,49950,49450,49450,24098,49450
2017-09-04,47800,49850,47750,49800,42155,49800
2017-09-05,49650,50400,49150,50400,35307,50400
2017-09-06,50300,50400,49800,50000,29683,50000
2017-09-07,50000,50400,49700,50200,36044,50200
2017-09-08,50200,50500,49650,50200,26170,50200
2017-09-11,50300,55300,49900,55300,165501,55300
2017-09-12,56000,57200,55500,56000,126924,56000
2017-09-13,56700,56800,55500,56000,59707,56000
2017-09-14,55800,59700,55800,59500,102742,59500
2017-09-15,59000,61800,59000,61700,111527,61700
2017-09-18,61700,61800,60400,61600,60652,61600
2017-09-19,61700,61800,60700,61600,36339,61600
2017-09-20,61900,64000,60800,61100,62183,61100
2017-09-21,60500,61500,53300,53700,151371,53700
2017-09-25,53600,54800,48500,51300,184670,51300
2017-09-26,51300,51300,51300,51300,0,51300
2017-09-27,52300,56100,51500,53700,77960,53700
2017-09-28,53900,55300,52700,54000,27745,54000
2017-09-29,53500,54800,53300,54000,21993,54000
2017-10-10,54000,54400,51700,52100,27099,52100
2017-10-11,51700,52700,51000,52300,32950,52300
2017-10-12,52800,55000,51900,54000,52722,54000
2017-10-13,53600,54400,52300,53000,29855,53000
2017-10-16,53700,55400,53600,54700,56126,54700
2017-10-17,55400,68000,55200,62600,543548,62600
2017-10-18,62700,65500,58900,59300,271336,59300
2017-10-19,60300,60400,56600,57200,84663,57200
2017-10-20,57100,58200,55800,57400,46843,57400
2017-10-23,57100,60300,57100,59600,61334,59600
2017-10-24,60500,60600,59100,59200,30673,59200
2017-10-25,61000,64500,60300,63500,212488,63500
2017-10-26,64200,65200,62500,63700,79928,63700
2017-10-27,63800,64500,63300,64200,75720,64200
2017-10-30,64800,66800,63800,65200,80423,65200
2017-10-31,64800,65100,62700,63200,47049,63200
2017-11-01,64000,65400,62800,63300,42534,63300
2017-11-02,63800,63800,60500,62000,33343,62000
2017-11-03,62300,64900,61800,64800,43913,64800
2017-11-06,66300,68000,64600,67400,67288,67400
2017-11-07,67500,71300,67000,71200,96511,71200
2017-11-08,71100,73500,70000,71700,78182,71700
2017-11-09,72600,77500,71300,76600,170856,76600
2017-11-10,77100,82200,71500,77900,250010,77900
2017-11-13,78800,82900,78800,82500,140301,82500
2017-11-14,83000,83500,80600,81800,106237,81800
2017-11-15,82800,82800,74000,74500,259148,74500
2017-11-16,74500,76100,69400,76100,254067,76100
2017-11-17,76400,77300,74400,77000,60079,77000
2017-11-20,76600,77800,73800,76000,71484,76000
2017-11-21,76000,76000,72300,72500,100528,72500
2017-11-22,73300,74900,71500,72800,65234,72800
2017-11-23,72100,73300,70000,73000,37760,73000
2017-11-24,73100,73500,69700,72800,120362,72800
2017-11-27,72800,73000,69800,72500,120533,72500
2017-11-28,71900,74200,70800,72700,67505,72700
2017-11-29,72400,73400,71300,72500,58076,72500
2017-11-30,71700,75800,71400,75000,82965,75000
2017-12-01,75000,75800,74100,75000,52158,75000
2017-12-04,75700,75700,71300,73600,52288,73600
2017-12-05,73600,73600,69800,69800,97046,69800
2017-12-06,69500,71200,67500,69600,70532,69600
2017-12-07,69600,69600,63100,64600,102205,64600
2017-12-08,64400,65000,62900,64800,40243,64800
2017-12-11,64500,64800,63600,64200,36335,64200
2017-12-12,64100,64500,61000,61200,73008,61200
2017-12-13,61000,63900,61000,62100,49623,62100
2017-12-14,62100,62500,57700,57900,153378,57900
2017-12-15,57500,58600,56700,58200,69891,58200
2017-12-18,57700,58300,55600,56500,66944,56500
2017-12-19,55900,58400,54000,58000,90106,58000
2017-12-21,58000,59600,57800,59000,35812,59000
2017-12-22,58600,59700,57600,59300,27111,59300
2017-12-26,59300,60500,59000,59800,55956,59800
2017-12-27,60000,61000,59100,59800,36087,59800
2017-12-28,60300,62400,59700,62100,67152,62100
2018-01-01,62100,62100,62100,62100,0,62100
2018-01-02,62400,65200,60900,65100,61255,65100
2018-01-03,65300,66200,63900,65600,52203,65600
2018-01-04,65800,65800,65000,65500,38740,65500
2018-01-05,65500,67600,65100,66800,45260,66800
2018-01-08,67000,67800,65500,66700,30356,66700
2018-01-09,66700,66700,62700,63300,56947,63300
2018-01-10,63300,64000,61000,61100,40642,61100
2018-01-11,61100,63200,60600,63100,30093,63100
2018-01-12,63100,64000,61500,63200,42842,63200
2018-01-15,63200,63700,61700,63600,30272,63600
2018-01-16,63900,63900,62300,63500,29363,63500
