Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-16,4800,4885,4735,4825,19770,4825
2019-08-19,4895,4970,4870,4885,12110,4885
2019-08-20,4980,4980,4890,4900,13699,4900
2019-08-21,4900,5040,4900,5000,13676,5000
2019-08-22,5030,5080,4940,5050,15364,5050
2019-08-23,5050,5100,4950,4990,6369,4990
2019-08-26,4850,5020,4800,4885,8240,4885
2019-08-27,5000,5040,4810,4915,19751,4915
2019-08-28,4920,4980,4845,4930,11540,4930
2019-08-29,5070,5070,4755,4845,12189,4845
2019-08-30,4940,4950,4805,4885,6276,4885
2019-09-02,5000,5000,4805,4885,7909,4885
2019-09-04,4990,4990,4810,4940,18770,4940
2019-09-05,4935,5050,4935,5040,24796,5040
2019-09-06,5080,5130,5060,5100,16467,5100
2019-09-09,5130,5240,5050,5110,30247,5110
2019-09-11,5180,5180,5030,5150,13633,5150
2019-09-16,5240,5240,5040,5080,15774,5080
2019-09-17,5030,5200,5030,5180,17072,5180
2019-09-18,5180,5220,5100,5170,18364,5170
2019-09-19,5170,5280,5050,5200,51824,5200
2019-09-20,5250,5250,5070,5070,34245,5070
2019-09-23,5170,5250,5120,5200,41518,5200
2019-09-24,5250,5250,5180,5250,22159,5250
2019-09-25,5260,5260,5110,5140,31420,5140
2019-09-26,5230,5750,5200,5650,334817,5650
2019-09-27,5540,5860,5540,5860,239726,5860
2019-09-30,6000,6470,5870,6380,913170,6380
2019-10-01,6310,6490,6190,6380,243208,6380
2019-10-02,6250,6530,6200,6460,136752,6460
2019-10-04,6460,6510,6220,6220,141103,6220
2019-10-07,6230,6400,6180,6290,146013,6290
2019-10-08,6300,6490,6220,6490,185159,6490
2019-10-10,6630,7200,6610,7200,1273741,7200
2019-10-11,7230,7300,6910,6960,427945,6960
2019-10-14,6960,6960,6270,6500,1156846,6500
2019-10-15,6490,6660,6400,6660,392873,6660
2019-10-16,6660,6810,6580,6810,265438,6810
2019-10-17,6870,7130,6790,7110,426077,7110
2019-10-18,6870,8500,7120,8230,4192906,8230
