,Adj Close,Close,High,Low,Open,Volume
2000-01-04,115818,3272,3583,3646,1810,3272
2000-01-05,139769,3583,3779,3886,1908,3583
2000-01-06,114356,3428,3486,4001,1760,4001
2000-01-07,73989,3388,3539,3601,1787,3410
2000-01-10,174627,3512,3570,3601,1803,3557
2000-01-11,149439,3157,3601,3690,1819,3561
2000-01-12,98727,3477,3481,3601,1758,3601
2000-01-13,64318,3388,3423,3530,1729,3388
2000-01-14,123239,3379,3410,3503,1722,3406
2000-01-17,114469,3415,3423,3539,1729,3512
2000-01-18,97265,3308,3383,3419,1708,3415
2000-01-19,140219,3201,3210,3406,1621,3388
2000-01-20,321030,3014,3690,3690,1863,3166
2000-01-21,680403,3601,3735,4108,1886,3761
2000-01-24,322717,3672,3815,4082,1926,3824
2000-01-25,259298,3704,3779,4108,1908,3739
2000-01-26,155061,3601,3601,4046,1819,4046
2000-01-27,202626,3423,3690,3815,1863,3459
2000-01-28,127400,3615,3664,3744,1850,3735
2000-01-31,175189,3535,3659,3895,1848,3628
2000-02-01,148877,3619,3677,3815,1857,3650
2000-02-02,526691,3655,4228,4228,2135,3659
2000-02-03,563236,4024,4073,4335,2057,4268
2000-02-04,0,4073,4073,4073,2057,4073
2000-02-07,208922,3979,3979,4224,2009,4224
2000-02-08,171478,3761,3850,4090,1944,3975
2000-02-09,173390,3655,3681,3908,1859,3824
2000-02-10,169229,3468,3557,3681,1796,3606
2000-02-11,149439,3388,3472,3539,1753,3450
2000-02-14,89506,3210,3312,3521,1673,3517
2000-02-15,166868,3219,3601,3761,1819,3219
2000-02-16,144716,3468,3495,3690,1765,3646
2000-02-17,168442,3512,3708,3779,1872,3539
2000-02-18,253900,3619,3655,3984,1845,3779
2000-02-21,144941,3388,3397,3646,1715,3601
2000-02-22,103899,3379,3379,3552,1706,3379
2000-02-23,207348,3317,3646,3868,1841,3317
2000-02-24,513648,3646,3930,4001,1985,3904
2000-02-25,413572,3690,3886,4090,1962,3868
2000-02-28,540859,3744,4019,4259,2030,4001
2000-02-29,788350,4046,4179,4615,2110,4224
2000-03-01,0,4179,4179,4179,2110,4179
2000-03-02,520957,3824,3881,4313,1960,4179
2000-03-03,437073,3530,3664,3913,1850,3913
2000-03-06,620808,3690,4179,4210,2110,3690
2000-03-07,496444,3735,3877,4162,1958,4162
2000-03-08,348691,3761,3913,4179,1976,3877
2000-03-09,867736,3944,4117,4428,2079,4001
2000-03-10,492058,4033,4357,4393,2200,4162
2000-03-13,1254884,4464,4757,5006,2402,4535
2000-03-14,561324,4277,4624,4980,2335,4980
2000-03-15,430101,4090,4095,4802,2068,4606
2000-03-16,354201,3913,4010,4268,2025,4001
2000-03-17,249065,3850,3873,4179,1955,4055
2000-03-20,188682,3784,3806,4019,1922,3784
2000-03-21,167768,3677,3681,3824,1859,3784
2000-03-22,328901,3557,3824,3886,1931,3646
2000-03-23,223765,3646,3655,3984,1845,3819
2000-03-24,427290,3690,3913,4055,1976,3752
2000-03-27,234447,3832,3841,4126,1940,3832
2000-03-28,336997,3824,3904,4082,1971,3993
2000-03-29,283136,3583,3681,3921,1859,3895
2000-03-30,207686,3530,3530,3735,1783,3646
2000-03-31,177213,3352,3503,3664,1769,3352
2000-04-03,164169,3397,3406,3646,1720,3406
2000-04-04,142468,3201,3308,3548,1670,3361
2000-04-05,0,3308,3308,3308,1670,3308
2000-04-06,90293,3254,3281,3379,1657,3290
2000-04-07,116943,3281,3343,3406,1688,3303
2000-04-10,139881,3339,3468,3601,1751,3388
2000-04-11,95128,3294,3299,3468,1666,3468
2000-04-12,99851,3272,3299,3370,1666,3334
2000-04-13,0,3299,3299,3299,1666,3299
2000-04-14,85458,3166,3277,3290,1655,3290
2000-04-17,151800,2788,2819,3157,1423,3157
2000-04-18,97715,2845,2872,3077,1450,2934
2000-04-19,92205,2908,2952,3023,1491,3014
2000-04-20,89506,2774,2814,2979,1421,2774
2000-04-21,116605,2845,2952,3001,1491,2881
2000-04-24,134147,2845,3094,3246,1562,2952
2000-04-25,104911,2916,2916,3023,1473,3023
2000-04-26,100975,2814,2845,2997,1437,2997
2000-04-27,154612,2596,2756,2801,1392,2801
2000-04-28,112895,2623,2667,2810,1347,2676
2000-05-01,0,2667,2667,2667,1347,2667
2000-05-02,119979,2761,2761,2925,1394,2845
2000-05-03,82872,2676,2712,2756,1369,2712
2000-05-04,185759,2712,2739,2872,1383,2712
2000-05-05,0,2739,2739,2739,1383,2739
2000-05-08,146740,2739,2756,2801,1392,2739
2000-05-09,0,2756,2756,2756,1392,2756
2000-05-10,205324,2667,2690,2774,1358,2681
2000-05-11,0,2690,2690,2690,1358,2690
2000-05-12,140668,2627,2645,2743,1336,2685
2000-05-15,134596,2436,2445,2663,1235,2645
2000-05-16,110083,2232,2338,2401,1181,2249
2000-05-17,83884,2054,2054,2401,1037,2365
2000-05-18,102887,1787,1849,2045,934,1787
2000-05-19,75001,1787,1956,1956,988,1885
2000-05-22,350266,2089,2249,2249,1136,2214
2000-05-23,254463,2045,2054,2285,1037,2285
2000-05-24,252551,1765,2178,2321,1100,2081
2000-05-25,237371,2223,2490,2499,1257,2330
2000-05-26,248391,2196,2285,2650,1154,2441
2000-05-29,130886,2196,2321,2516,1172,2267
2000-05-30,0,2321,2321,2321,1172,2321
2000-05-31,330025,2338,2676,2676,1351,2338
2000-06-01,310235,2534,2601,2925,1313,2756
2000-06-02,155511,2410,2516,2716,1271,2601
2000-06-05,297641,2516,2676,2761,1351,2516
2000-06-06,0,2676,2676,2676,1351,2676
2000-06-07,227813,2685,2810,2890,1419,2756
2000-06-08,155848,2534,2623,2925,1324,2899
2000-06-09,210497,2587,2694,2836,1360,2685
2000-06-12,100413,2561,2596,2756,1311,2712
2000-06-13,126500,2445,2445,2667,1235,2605
2000-06-14,61058,2410,2410,2579,1217,2490
2000-06-15,86695,2267,2276,2418,1149,2414
2000-06-16,78149,1938,2312,2347,1167,1938
2000-06-19,50825,2223,2232,2338,1127,2223
2000-06-20,78711,2232,2401,2401,1212,2232
2000-06-21,126725,2761,2761,2761,1394,2761
2000-06-22,150451,3174,3174,3174,1603,3174
2000-06-23,2407555,3041,3054,3650,1542,3650
2000-06-26,557051,2854,2881,3157,1455,3059
2000-06-27,873808,2765,3023,3281,1527,2934
2000-06-28,468445,2890,2934,3183,1482,3023
2000-06-29,259972,2890,2943,3183,1486,2890
2000-06-30,133022,2899,3068,3085,1549,2899
2000-07-03,271329,3423,3526,3526,1780,3526
2000-07-04,1187642,3388,3735,4050,1886,3601
2000-07-05,328114,3423,3619,3957,1827,3726
2000-07-06,303601,3290,3486,3637,1760,3486
2000-07-07,253451,3317,3477,3646,1756,3317
2000-07-10,246029,3423,3495,3628,1765,3423
2000-07-11,219042,3343,3348,3575,1690,3575
2000-07-12,308324,3361,3379,3761,1706,3361
2000-07-13,125263,3246,3423,3468,1729,3423
2000-07-14,89618,3246,3263,3459,1648,3379
2000-07-17,0,3263,3263,3263,1648,3263
2000-07-18,57572,3094,3103,3290,1567,3290
2000-07-19,57572,3094,3103,3290,1567,3290
2000-07-20,197453,2854,3174,3237,1603,2854
2000-07-21,192505,3148,3246,3423,1639,3148
2000-07-24,123914,3161,3161,3334,1596,3334
2000-07-25,86358,2845,3112,3112,1571,3032
2000-07-26,111433,3068,3246,3246,1639,3166
2000-07-27,154612,3201,3463,3468,1749,3281
2000-07-28,304388,3308,3468,3646,1751,3459
2000-07-31,138307,3326,3459,3539,1747,3406
2000-08-01,122340,3379,3503,3503,1769,3392
2000-08-02,96927,3432,3432,3628,1733,3455
2000-08-03,87257,3423,3432,3490,1733,3468
2000-08-04,95466,3317,3419,3477,1726,3383
2000-08-07,46215,3237,3254,3397,1643,3383
2000-08-08,62407,3112,3192,3379,1612,3254
2000-08-09,105023,3112,3379,3379,1706,3246
2000-08-10,73989,3294,3388,3468,1711,3299
2000-08-11,345543,3334,3535,3646,1785,3459
2000-08-14,1110505,3646,3913,4064,1976,3868
2000-08-15,0,3913,3913,3913,1976,3913
2000-08-16,649818,3779,4117,4357,2079,3904
2000-08-17,478565,3779,4224,4428,2133,4001
2000-08-18,334523,3957,4090,4268,2066,4179
2000-08-21,177888,3850,4001,4135,2021,3850
2000-08-22,303826,3557,3717,4019,1877,3913
2000-08-23,236809,3646,3824,3824,1931,3655
2000-08-24,464060,3779,3993,4268,2016,3877
2000-08-25,190931,3806,3824,4082,1931,3926
2000-08-28,248391,3708,3739,3913,1888,3824
2000-08-29,156636,3668,3708,3797,1872,3668
2000-08-30,230174,3628,3779,3788,1908,3761
2000-08-31,158210,3588,3588,3797,1812,3792
2000-09-01,195204,3517,3824,3824,1931,3606
2000-09-04,128075,3655,3655,3761,1845,3735
2000-09-05,177325,3512,3601,3619,1819,3601
2000-09-06,119641,3539,3592,3637,1814,3615
2000-09-07,222753,3388,3388,3557,1711,3495
2000-09-08,151688,3219,3512,3512,1774,3406
2000-09-11,0,3512,3512,3512,1774,3512
2000-09-12,0,3512,3512,3512,1774,3512
2000-09-13,0,3512,3512,3512,1774,3512
2000-09-14,83546,3392,3455,3583,1744,3392
2000-09-15,202850,3423,3503,3543,1769,3512
2000-09-18,190931,2979,3201,3557,1616,3557
2000-09-19,97715,3023,3201,3326,1616,3157
2000-09-20,183622,3210,3290,3366,1661,3237
2000-09-21,111770,3210,3246,3303,1639,3228
2000-09-22,123914,3068,3148,3263,1589,3201
2000-09-25,46665,3068,3254,3263,1643,3068
2000-09-26,89506,3210,3423,3432,1729,3219
2000-09-27,74214,3334,3486,3486,1760,3348
2000-09-28,91980,3446,3477,3601,1756,3601
2000-09-29,124476,3401,3548,3575,1792,3401
2000-10-02,36994,3468,3472,3548,1753,3548
2000-10-03,0,3472,3472,3472,1753,3472
2000-10-04,41942,3450,3557,3557,1796,3450
2000-10-05,311022,3539,4028,4046,2034,3539
2000-10-06,244230,3855,4090,4224,2066,4001
2000-10-09,308998,3926,4046,4384,2043,4090
2000-10-10,120541,3957,4046,4268,2043,4268
2000-10-11,208023,3824,4001,4090,2021,3935
2000-10-12,114244,3970,4108,4170,2075,4082
2000-10-13,243106,3921,4090,4259,2066,4090
2000-10-16,0,4090,4090,4090,2066,4090
2000-10-17,702555,4286,4580,4909,2313,4313
2000-10-18,461136,4455,4642,4802,2344,4535
2000-10-19,564698,4535,5113,5220,2582,4535
2000-10-20,509825,4989,5104,5291,2578,5158
2000-10-23,249740,5113,5184,5327,2618,5193
2000-10-24,330025,4882,5211,5424,2631,5184
2000-10-25,125826,5131,5220,5291,2636,5291
2000-10-26,321367,5184,5433,5593,2744,5220
2000-10-27,0,5433,5433,5433,2744,5433
2000-10-30,667472,5086,5193,5914,2622,5736
2000-10-31,451016,4419,4793,5104,2420,5069
2000-11-01,257049,4802,4971,5140,2510,4802
2000-11-02,207011,4713,4926,4989,2488,4722
2000-11-03,177438,4891,5335,5335,2694,4891
2000-11-06,306862,5069,5158,5531,2604,5335
2000-11-07,267281,4900,5255,5362,2654,5335
2000-11-08,236809,5264,5335,5558,2694,5264
2000-11-09,444719,5335,5531,5860,2793,5335
2000-11-10,251539,5531,5682,5851,2869,5558
2000-11-13,290445,5095,5158,5780,2604,5780
2000-11-14,212970,4998,5113,5362,2582,5158
2000-11-15,725719,4713,4980,5247,2515,5247
2000-11-16,277289,4713,5060,5060,2555,5060
2000-11-17,261209,4891,4891,5415,2470,5415
2000-11-20,225677,4544,4980,4980,2515,4544
2000-11-21,268293,4731,4962,5158,2506,4891
2000-11-22,248053,4624,4820,4980,2434,4980
2000-11-23,385798,4099,4099,4713,2070,4651
2000-11-24,1090265,3486,3486,3690,1760,3486
2000-11-27,416608,3486,3592,3664,1814,3543
2000-11-28,277289,3486,3512,3646,1774,3601
2000-11-29,273466,3201,3290,3468,1661,3432
2000-11-30,199927,3201,3228,3379,1630,3219
2000-12-01,288308,3112,3601,3664,1819,3125
2000-12-04,173727,3472,3557,3690,1796,3646
2000-12-05,98164,3512,3512,3646,1774,3601
2000-12-06,114019,3477,3512,3637,1774,3477
2000-12-07,68816,3334,3441,3552,1738,3552
2000-12-08,128075,3392,3646,3779,1841,3392
2000-12-11,89843,3517,3557,3730,1796,3646
2000-12-12,78936,3379,3379,3646,1706,3557
2000-12-13,97040,3334,3379,3428,1706,3334
2000-12-14,96253,3294,3379,3406,1706,3379
2000-12-15,76125,3281,3299,3370,1666,3343
2000-12-18,94116,3228,3379,3410,1706,3228
2000-12-19,63082,3272,3317,3379,1675,3379
2000-12-20,179574,2823,2823,3299,1426,3232
2000-12-21,111433,2534,3077,3108,1554,2752
2000-12-22,104686,2943,3063,3272,1547,3157
2000-12-26,107160,2845,2997,3050,1513,2934
2001-01-02,82085,2756,3023,3174,1527,2756
2001-01-03,46552,2908,2988,3112,1509,3068
2001-01-04,253900,3028,3334,3423,1684,3032
2001-01-05,167768,3210,3290,3557,1661,3290
2001-01-08,88382,3201,3246,3415,1639,3415
2001-01-09,117730,3157,3290,3326,1661,3246
2001-01-10,260197,2988,2988,3468,1509,3290
2001-01-11,205324,3041,3077,3201,1554,3041
2001-01-12,235010,3068,3072,3166,1551,3157
2001-01-15,261884,3005,3085,3134,1558,3077
2001-01-16,200602,3005,3050,3272,1540,3085
2001-01-17,101763,2988,2988,3090,1509,3010
2001-01-18,184522,2934,2934,3054,1482,2988
2001-01-19,141006,2890,2934,3010,1482,2934
2001-01-22,154949,2948,3041,3121,1536,2948
2001-01-26,113794,2916,2961,3077,1495,3077
2001-01-29,111320,2934,2957,2997,1493,2934
2001-01-30,190594,2961,3005,3050,1518,2970
2001-01-31,208473,2961,2979,3068,1504,3005
2001-02-01,175414,2970,2997,3045,1513,3019
2001-02-02,158884,2943,2961,3019,1495,2997
2001-02-05,100188,2872,2872,2934,1450,2934
2001-02-06,109859,2788,2819,2854,1423,2801
2001-02-07,170916,2805,2881,2988,1455,2805
2001-02-08,68929,2836,2876,2961,1452,2961
2001-02-09,97939,2863,2899,2957,1464,2916
2001-02-12,130773,2863,2894,2957,1461,2890
2001-02-13,383662,2890,3023,3246,1527,2916
2001-02-14,470469,3041,3085,3152,1558,3121
2001-02-15,202401,3045,3068,3161,1549,3121
2001-02-16,649481,3112,3526,3526,1780,3152
2001-02-19,2375846,3477,3486,3966,1760,3628
2001-02-20,640935,3383,3468,3601,1751,3508
2001-02-21,521631,3468,3468,3690,1751,3583
2001-02-22,688724,3468,3566,3668,1801,3468
2001-02-23,423804,3477,3477,3708,1756,3672
2001-02-26,272341,3495,3557,3628,1796,3521
2001-02-27,243555,3512,3521,3646,1778,3583
2001-02-28,250302,3468,3557,3610,1796,3468
2001-03-02,704804,3526,3726,3868,1881,3557
2001-03-05,825120,3868,4282,4282,2162,3868
2001-03-06,2062575,4001,4090,4526,2066,4491
2001-03-07,577966,3939,4001,4197,2021,4090
2001-03-08,388384,3904,3984,4086,2012,4082
2001-03-09,928232,3939,4113,4308,2077,3939
2001-03-12,320580,3913,3930,4170,1985,4162
2001-03-13,313159,3521,3557,3726,1796,3570
