Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-16,4550,4635,4410,4455,13375,4455
2019-08-19,4455,4545,4445,4520,6721,4520
2019-08-20,4520,4645,4520,4580,7749,4580
2019-08-21,4630,4630,4470,4630,2686,4630
2019-08-22,4700,4700,4570,4620,4516,4620
2019-08-23,4620,4620,4505,4620,2659,4620
2019-08-26,4615,4615,4450,4475,5421,4475
2019-08-27,4495,4530,4440,4530,4606,4530
2019-08-28,4460,4800,4460,4490,2798,4490
2019-08-29,4600,4690,4450,4490,2768,4490
2019-08-30,4575,4600,4490,4560,5762,4560
2019-09-02,4600,4780,4505,4690,5900,4690
2019-09-04,4780,5000,4550,4675,11040,4675
2019-09-05,4750,4850,4650,4690,3426,4690
2019-09-06,4675,4770,4660,4700,1087,4700
2019-09-09,4760,4760,4630,4695,6412,4695
2019-09-11,4600,4690,4600,4640,1562,4640
2019-09-16,4665,4775,4665,4730,8443,4730
2019-09-17,4730,4800,4700,4790,4631,4790
2019-09-18,4800,4900,4730,4850,3677,4850
2019-09-19,4990,4990,4805,4940,16977,4940
2019-09-20,4940,5100,4870,4945,23556,4945
2019-09-23,4945,4985,4825,4870,4306,4870
2019-09-24,4820,5000,4795,4950,68933,4950
2019-09-25,4945,5020,4855,4860,7907,4860
2019-09-26,4850,4860,4795,4860,2944,4860
2019-09-27,4790,4850,4785,4850,2154,4850
2019-09-30,4800,5000,4780,4890,2193,4890
2019-10-01,4890,4950,4820,4870,5010,4870
2019-10-02,4800,4980,4750,4945,4075,4945
2019-10-04,4995,4995,4770,4800,4248,4800
2019-10-07,4570,4850,4570,4650,7840,4650
2019-10-08,4600,4900,4600,4700,16808,4700
2019-10-10,4650,4700,4595,4595,7683,4595
2019-10-11,4575,4590,4500,4590,11727,4590
2019-10-14,4585,4590,4515,4545,10888,4545
2019-10-15,4545,4580,4510,4540,6099,4540
2019-10-16,4525,4580,4520,4580,3593,4580
2019-10-17,4485,4620,4485,4580,2335,4580
2019-10-18,4580,4630,4525,4630,3185,4630
2019-10-21,4560,4650,4530,4530,2761,4530
2019-10-22,4530,4570,4505,4565,4818,4565
2019-10-23,4530,4530,4470,4500,5757,4500
2019-10-24,4520,4520,4480,4480,3092,4480
2019-10-25,4475,4500,4455,4480,4172,4480
2019-10-28,4415,4500,4415,4420,6234,4420
2019-10-29,4440,4440,4365,4365,12300,4365
2019-10-30,4400,4410,4300,4380,17709,4380
2019-10-31,4380,4380,4350,4350,4743,4350
2019-11-01,4285,4395,4285,4365,4928,4365
2019-11-04,4400,4435,4370,4425,10706,4425
2019-11-05,4450,4490,4405,4445,7282,4445
2019-11-06,4495,4495,4425,4480,6553,4480
2019-11-07,4430,4520,4430,4505,8260,4505
2019-11-08,4525,4575,4435,4505,15291,4505
2019-11-11,4530,4580,4470,4520,4753,4520
2019-11-12,4545,4620,4475,4525,7944,4525
2019-11-13,4485,4545,4475,4485,7432,4485
2019-11-14,4435,4545,4435,4490,20246,4490
2019-11-15,4490,4500,4455,4480,5359,4480
2019-11-18,4480,4550,4400,4440,10265,4440
2019-11-19,4440,4440,4310,4385,19990,4385
2019-11-20,4385,4400,4315,4325,4554,4325
2019-11-21,4310,4350,4305,4305,1830,4305
2019-11-22,4330,4330,4250,4305,6861,4305
2019-11-25,4305,4350,4300,4300,3816,4300
2019-11-26,4260,4350,4260,4300,4677,4300
2019-11-27,4300,4350,4275,4285,2398,4285
2019-11-28,4290,4290,4230,4285,4455,4285
2019-11-29,4285,4335,4250,4255,6638,4255
2019-12-02,4210,4295,4210,4225,4172,4225
2019-12-03,4225,4295,4160,4235,9611,4235
2019-12-04,4245,4245,4170,4240,5351,4240
2019-12-05,4245,4250,4070,4200,8808,4200
2019-12-06,4180,4250,4150,4250,5194,4250
2019-12-09,4220,4220,4075,4195,11116,4195
2019-12-10,4190,4225,4090,4185,12409,4185
2019-12-11,4180,4300,4050,4300,27112,4300
2019-12-12,4300,4365,4245,4300,16414,4300
2019-12-13,4295,4360,4200,4360,7936,4360
2019-12-16,4375,4375,4285,4360,4718,4360
2019-12-17,4355,4385,4300,4385,28141,4385
2019-12-18,4380,4395,4320,4395,10012,4395
2019-12-19,4370,4400,4345,4360,15721,4360
2019-12-20,4395,4430,4150,4360,33459,4360
2019-12-23,4355,4395,4300,4355,11250,4355
2019-12-24,4310,4375,4305,4330,4347,4330
2019-12-26,4300,4430,4270,4430,195316,4430
2019-12-27,4445,4455,4360,4380,6685,4380
2019-12-30,4315,4375,4270,4340,3414,4340
