,Adj Close,Close,High,Low,Open,Volume
2000-01-04,21403,2055,11540,2336,1862,2055
2000-01-05,19263,2205,11446,2392,1847,2392
2000-01-06,5886,2158,11213,2251,1809,2242
2000-01-07,23009,2167,11213,2242,1809,2223
2000-01-10,30500,2167,11119,2280,1794,2261
2000-01-11,22474,2111,10839,2223,1749,2111
2000-01-12,75447,2055,10465,2167,1688,2121
2000-01-13,52974,2037,10979,2214,1771,2102
2000-01-14,92035,2065,10932,2195,1764,2065
2000-01-17,143938,2205,11400,2373,1839,2205
2000-01-18,45482,2111,10932,2308,1764,2308
2000-01-19,156780,2130,11213,2466,1809,2130
2000-01-20,221526,2205,11213,2466,1809,2298
2000-01-21,59930,2093,11026,2280,1779,2261
2000-01-24,40667,2093,10512,2186,1696,2149
2000-01-25,321587,1999,10278,2223,1658,2018
2000-01-26,42272,1999,10138,2139,1635,2074
2000-01-27,65281,2027,10745,2149,1733,2027
2000-01-28,82403,2074,10652,2186,1718,2074
2000-01-31,16053,2083,10512,2149,1696,2083
2000-02-01,150359,2102,10745,2186,1733,2139
2000-02-02,422718,2186,11633,2410,1877,2186
2000-02-03,132701,2242,11213,2354,1809,2354
2000-02-04,0,2242,11213,2242,1809,2242
2000-02-07,118254,2214,11400,2298,1839,2280
2000-02-08,248280,2242,12147,2504,1960,2317
2000-02-09,145008,2298,11586,2429,1869,2429
2000-02-10,124675,2214,11586,2392,1869,2392
2000-02-11,97386,2149,11026,2280,1779,2280
2000-02-14,49763,2018,10278,2149,1658,2093
2000-02-15,127351,1812,9811,2233,1583,2055
2000-02-16,136982,1868,9344,2055,1507,1999
2000-02-17,43877,1812,9250,1915,1492,1868
2000-02-18,92035,1775,8877,1906,1432,1868
2000-02-21,121465,1551,7755,1758,1251,1758
2000-02-22,118254,1588,8307,1738,1340,1588
2000-02-23,74912,1644,8624,1831,1391,1738
2000-02-24,75447,1681,8690,1775,1402,1775
2000-02-25,142333,1650,9157,1831,1477,1719
2000-02-28,314096,1775,9718,2037,1568,1850
2000-02-29,346736,1887,9951,2093,1605,2037
2000-03-01,0,1990,9951,1990,1605,1990
2000-03-02,194771,1924,10278,2167,1658,2055
2000-03-03,74912,1934,9718,2074,1568,2018
2000-03-06,169087,1887,10045,2074,1620,1887
2000-03-07,113438,1999,10325,2093,1666,2018
2000-03-08,48693,1980,10091,2046,1628,2037
2000-03-09,216175,2074,10372,2223,1673,2093
2000-03-10,130561,2074,10652,2167,1718,2074
2000-03-13,636218,2205,12241,2448,1975,2280
2000-03-14,374560,2261,11586,2504,1869,2429
2000-03-15,99526,2242,11400,2410,1839,2280
2000-03-16,250420,2261,11400,2466,1839,2317
2000-03-17,157315,1999,10652,2261,1718,2242
2000-03-20,166947,2037,10745,2223,1733,2223
2000-03-21,74912,2018,10091,2149,1628,2055
2000-03-22,117719,2009,10372,2149,1673,2046
2000-03-23,128956,1980,10372,2102,1673,2093
2000-03-24,217245,2111,11213,2298,1809,2130
2000-03-27,96316,2205,11400,2298,1839,2242
2000-03-28,61000,2205,11026,2326,1779,2326
2000-03-29,101131,2149,10932,2317,1764,2205
2000-03-30,66351,1980,10185,2214,1643,2205
2000-03-31,90965,1943,9718,2111,1568,2111
2000-04-03,64745,1859,9344,1943,1507,1943
2000-04-04,70096,1730,9250,1850,1492,1795
2000-04-05,0,1850,9250,1850,1492,1850
2000-04-06,23544,1691,8811,1896,1421,1691
2000-04-07,48693,1775,9437,1906,1522,1775
2000-04-10,63675,1859,9904,2037,1598,1859
2000-04-11,25684,1868,9437,2009,1522,1906
2000-04-12,31035,1868,9904,1980,1598,1887
2000-04-13,0,1980,9904,1980,1598,1980
2000-04-14,21939,1887,9531,1962,1537,1962
2000-04-17,124140,1700,9017,1906,1455,1868
2000-04-18,89895,1803,9531,1906,1537,1868
2000-04-19,750726,1850,9718,2093,1568,1980
2000-04-20,508332,1915,10185,2186,1643,2037
2000-04-21,175508,2037,10278,2205,1658,2083
2000-04-24,112903,2093,10465,2167,1688,2130
2000-04-25,73307,1943,9904,2055,1598,2037
2000-04-26,51368,1878,9437,2055,1522,1999
2000-04-27,304999,1906,10839,2167,1749,1962
2000-04-28,387403,2055,10745,2233,1733,2186
2000-05-01,0,2149,10745,2149,1733,2149
2000-05-02,141263,1999,10278,2139,1658,2093
2000-05-03,153035,1999,10418,2121,1681,2018
2000-05-04,57789,1980,9904,2093,1598,2018
2000-05-05,0,1980,9904,1980,1598,1980
2000-05-08,158386,1924,10091,2093,1628,1924
2000-05-09,0,2018,10091,2018,1628,2018
2000-05-10,79728,1980,9951,2055,1605,2027
2000-05-11,0,1990,9951,1990,1605,1990
2000-05-12,85614,1934,9671,2037,1560,2027
2000-05-15,61000,1850,9391,1962,1515,1962
2000-05-16,71166,1775,9344,1887,1507,1850
2000-05-17,44947,1812,9250,1934,1492,1887
2000-05-18,57254,1775,9204,1887,1485,1831
2000-05-19,54579,1700,9531,1915,1537,1700
2000-05-22,71702,1775,8886,1962,1433,1962
2000-05-23,67956,1775,9718,1943,1568,1831
2000-05-24,25684,1831,9671,1952,1560,1850
2000-05-25,101666,1887,9904,1999,1598,1934
2000-05-26,92035,1831,9624,1980,1553,1980
2000-05-29,35316,1831,9260,1887,1494,1868
2000-05-30,0,1852,9260,1852,1494,1852
2000-05-31,112368,1962,10605,2186,1711,1980
2000-06-01,88289,1999,10372,2121,1673,2037
2000-06-02,92570,2037,10465,2186,1688,2093
2000-06-05,321587,2130,11306,2401,1824,2130
2000-06-06,0,2261,11306,2261,1824,2261
2000-06-07,88289,2186,11773,2373,1899,2336
2000-06-08,123605,2167,10932,2336,1764,2280
