Date,Open,High,Low,Close,Volume,Adj Close
2018-09-21,2110,2175,2095,2110,1475769,2110
2018-09-27,2110,2140,2110,2130,51176,2130
2018-09-28,2130,2160,2130,2145,77490,2145
2018-10-01,2145,2145,2125,2125,35984,2125
2018-10-02,2135,2135,2115,2115,47642,2115
2018-10-04,2115,2140,2100,2120,23061,2120
2018-10-05,2120,2140,2120,2125,33399,2125
2018-10-08,2100,2130,2100,2120,4311,2120
2018-10-10,2105,2105,2100,2100,39556,2100
2018-10-11,2105,2105,2085,2090,30831,2090
2018-10-12,2100,2110,2085,2090,4795,2090
2018-10-15,2110,2125,2100,2115,23235,2115
2018-10-16,2095,2115,2095,2095,4054,2095
2018-10-17,2110,2115,2095,2115,16174,2115
2018-10-18,2090,2115,2090,2115,30203,2115
