,Open,High,Low,Close,Volume,Adj Close
2017-06-05,1980,1985,1980,1980,21254,1980
2017-06-07,1980,1995,1980,1980,304,1980
2017-06-08,1985,1995,1985,1990,1868,1990
2017-06-09,1995,1995,1990,1990,4222,1990
2017-06-12,1990,1995,1990,1995,6076,1995
2017-06-13,1990,1990,1980,1980,34828,1980
2017-06-14,1985,1985,1970,1985,39324,1985
2017-06-15,1970,1995,1965,1985,34742,1985
2017-06-16,1995,1995,1975,1990,18949,1990
2017-06-19,1980,1990,1980,1985,9248,1985
2017-06-20,1980,1980,1970,1970,13805,1970
2017-06-21,1985,1985,1960,1965,30394,1965
2017-06-22,1995,1995,1965,1965,1198,1965
2017-06-23,1965,1985,1965,1985,21,1985
2017-06-26,1965,1980,1965,1980,4146,1980
2017-06-27,1975,1990,1975,1985,32,1985
2017-06-28,1985,1985,1980,1985,655,1985
2017-06-29,1985,2440,1985,2030,1974450,2030
2017-06-30,2055,2230,2025,2040,2245686,2040
2017-07-03,2095,2100,2000,2005,459385,2005
2017-07-04,2005,2005,1985,1985,385630,1985
2017-07-05,2000,2015,1985,2000,166892,2000
2017-07-06,1995,2000,1985,1995,68999,1995
2017-07-07,1990,2015,1990,2005,257654,2005
2017-07-10,2030,2035,1990,1990,264637,1990
2017-07-11,2000,2090,1995,2045,386810,2045
2017-07-12,2030,2060,2020,2030,80129,2030
2017-07-13,2080,2080,2010,2015,117824,2015
2017-07-14,2020,2025,2005,2010,62596,2010
2017-07-17,2005,2025,2000,2005,59509,2005
2017-07-18,2005,2020,2000,2005,55242,2005
2017-07-19,2020,2020,2000,2010,58293,2010
2017-07-20,2025,2030,2005,2030,44680,2030
2017-07-21,2030,2030,2005,2005,72218,2005
2017-07-24,2025,2025,2005,2020,28119,2020
2017-07-25,2015,2020,2005,2015,43994,2015
2017-07-26,2010,2025,2010,2020,16383,2020
2017-07-27,2000,2025,2000,2010,39802,2010
2017-07-28,2025,2025,2005,2005,12111,2005
2017-07-31,2005,2025,2000,2005,25656,2005
2017-08-01,2020,2020,2000,2015,12626,2015
2017-08-02,2005,2015,2000,2015,6974,2015
2017-08-03,2025,2025,2000,2015,2061,2015
2017-08-04,2025,2025,2000,2015,4374,2015
2017-08-07,2005,2015,2005,2005,4577,2005
2017-08-08,2005,2020,2000,2010,11005,2010
2017-08-09,2000,2015,2000,2015,22583,2015
2017-08-10,2010,2020,2000,2015,12547,2015
2017-08-11,2005,2025,2005,2025,19749,2025
2017-08-14,2010,2020,2005,2005,21875,2005
2017-08-16,2005,2025,2005,2020,3164,2020
2017-08-17,2025,2025,2020,2020,18675,2020
2017-08-18,2025,2025,2010,2020,7230,2020
2017-08-21,2025,2025,2010,2025,529,2025
2017-08-22,2010,2025,2005,2015,6851,2015
2017-08-23,2025,2025,2005,2020,8471,2020
2017-08-24,2005,2025,2005,2010,7641,2010
2017-08-25,2035,2035,2020,2020,23972,2020
2017-08-28,2010,2020,2010,2020,2127,2020
2017-08-29,2020,2035,2020,2035,1935,2035
2017-08-30,2045,2045,2020,2020,3006,2020
2017-08-31,2040,2040,2025,2025,1001,2025
2017-09-01,2030,2035,2010,2030,34248,2030
2017-09-04,2015,2030,2010,2025,5486,2025
2017-09-05,2010,2030,2010,2015,10043,2015
2017-09-06,2025,2025,2010,2020,7454,2020
2017-09-07,2030,2030,2015,2025,3013,2025
2017-09-08,2025,2025,2010,2025,339,2025
