,Open,High,Low,Close,Volume,Adj Close
2018-08-01,19350,19650,18650,18700,465013,18700
2018-08-02,18700,18700,17900,17900,351859,17900
2018-08-03,18000,18150,17100,17300,354197,17300
2018-08-06,17300,17550,16800,16850,240146,16850
2018-08-07,17250,17550,16750,16850,273575,16850
2018-08-08,16950,18400,16850,17700,784592,17700
2018-08-09,17550,18050,17150,17850,322815,17850
2018-08-10,17750,18100,16950,17050,296936,17050
2018-08-13,17250,17450,16100,16100,309944,16100
2018-08-14,16250,16350,15500,15600,267529,15600
2018-08-16,15350,15600,15050,15350,141442,15350
2018-08-17,15550,16200,15400,15700,208600,15700
2018-08-20,15800,16450,15650,15650,165904,15650
2018-08-21,15700,16100,15600,16100,110040,16100
2018-08-22,16100,16600,15800,16400,153948,16400
2018-08-23,16350,16500,15750,15800,139691,15800
2018-08-24,15850,16850,15600,16500,366631,16500
2018-08-27,16300,17850,16250,17500,644898,17500
2018-08-28,17550,17650,16700,17100,230993,17100
2018-08-29,17250,18400,17100,17200,641430,17200
2018-08-30,17100,17750,16750,17650,243314,17650
2018-08-31,17850,18100,17450,17500,212929,17500
2018-09-03,17450,17750,17000,17450,145605,17450
2018-09-04,17650,17700,17150,17450,90387,17450
2018-09-05,17550,17850,17000,17100,178072,17100
2018-09-06,17050,17200,16400,16400,146821,16400
