Date,Open,High,Low,Close,Volume,Adj_Close
2017-12-04,0,0,0,0,0,0
2017-12-05,28450,29350,21750,22700,1390347,22512
2017-12-06,22800,24600,22500,23200,412734,23008
2017-12-07,23150,24400,22600,24400,190904,24198
2017-12-08,24200,24300,22600,23000,174607,22809
2017-12-11,22500,23100,21750,22000,177474,21817
2017-12-12,22000,22350,20150,22150,190306,21966
2017-12-13,22150,22150,21400,21750,119561,21570
2017-12-14,21500,23050,21000,22900,162026,22710
2017-12-15,23050,24450,22800,24100,223919,23900
2017-12-18,24100,24200,22800,23600,100419,23404
2017-12-19,23600,24150,23000,23950,69647,23751
2017-12-21,23600,23800,22350,22700,95959,22512
2017-12-22,22550,22850,22100,22450,60338,22264
2017-12-26,22300,22750,21250,21750,173914,21570
2017-12-27,0,0,0,0,0,0
2017-12-28,21900,21900,21150,21300,104865,21300
2018-01-02,21500,21500,20150,20700,205606,20700
2018-01-03,20550,20900,20150,20750,146053,20750
2018-01-04,20800,21200,20150,20250,159437,20250
2018-01-05,20250,20650,20150,20450,134494,20450
2018-01-08,20500,20500,19500,19950,156969,19950
2018-01-09,19950,20650,19550,20350,131342,20350
2018-01-10,20400,20600,19500,19750,147140,19750
2018-01-11,19950,19950,19500,19850,132929,19850
2018-01-12,19750,20100,19450,19950,116541,19950
2018-01-15,20050,20100,19700,19800,44049,19800
2018-01-16,19800,20450,19650,20000,74922,20000
2018-01-17,20300,20600,19950,20350,88328,20350
2018-01-18,20500,22400,20300,22100,397862,22100
2018-01-19,22200,22200,21150,21200,173376,21200
2018-01-22,21200,21300,19600,19750,263382,19750
2018-01-23,19850,20200,19600,19800,106802,19800
2018-01-24,19850,20100,19650,19800,150256,19800
2018-01-25,20000,20200,19800,20150,111743,20150
2018-01-26,20200,20900,20100,20700,191068,20700
2018-01-29,20800,20850,20300,20750,120065,20750
2018-01-30,20500,20700,20150,20250,109024,20250
2018-01-31,20150,20900,20150,20550,157706,20550
2018-02-01,20850,21300,20550,20900,135907,20900
2018-02-02,20850,21050,20400,21050,94710,21050
2018-02-05,20400,21000,19650,20150,211620,20150
2018-02-06,19150,20450,18700,20150,301281,20150
2018-02-07,20550,20600,19500,19500,160076,19500
2018-02-08,19800,20050,19400,20000,115449,20000
2018-02-09,19300,19400,19100,19300,107286,19300
2018-02-12,19350,19500,19150,19200,60912,19200
2018-02-13,19300,19650,18500,18550,172661,18550
2018-02-14,18550,18650,17650,18400,276595,18400
2018-02-19,18550,19400,18550,19350,130827,19350
2018-02-20,19350,19350,18650,18900,111005,18900
2018-02-21,18900,20250,18750,19950,128963,19950
2018-02-22,19950,20700,19650,19950,83227,19950
2018-02-23,19950,20450,19700,20250,96791,20250
2018-02-26,20550,20550,19600,19950,79150,19950
2018-02-27,20000,20150,19500,20150,55893,20150
2018-02-28,20000,20200,19750,20100,70078,20100
2018-03-02,19850,20000,19450,19650,60551,19650
2018-03-05,19900,20200,19450,19800,94547,19800
2018-03-06,19800,20100,19500,19900,62100,19900
2018-03-07,20000,20450,19450,20200,83934,20200
2018-03-08,20050,20350,19850,20300,41060,20300
2018-03-09,20350,20600,20150,20400,104482,20400
2018-03-12,20550,20600,20250,20500,41414,20500
2018-03-13,20650,21850,20300,21500,179780,21500
2018-03-14,21400,22050,21250,21700,88594,21700
2018-03-15,21600,22200,21500,21850,91599,21850
2018-03-16,21800,23050,21750,22800,195076,22800
2018-03-19,22750,23250,22500,23000,93712,23000
2018-03-20,22850,23000,21700,22100,109895,22100
2018-03-21,22100,22250,21600,21950,68883,21950
2018-03-22,21750,22350,21700,21900,35648,21900
2018-03-23,21450,21600,20600,21000,110046,21000
2018-03-26,20600,21400,19500,21200,70725,21200
2018-03-27,21450,21450,20350,20850,74760,20850
2018-03-28,20650,21150,20450,21050,64526,21050
2018-03-29,21200,22350,20800,22350,125653,22350
2018-03-30,22500,22600,21800,22450,94981,22450
2018-04-02,22450,22850,22000,22800,77541,22800
2018-04-03,22400,22550,21350,21750,91084,21750
2018-04-04,21850,21850,20600,20900,78547,20900
2018-04-05,21050,21250,20700,21200,28715,21200
2018-04-06,21200,21300,20100,20650,86298,20650
2018-04-09,20300,20850,20150,20850,36191,20850
2018-04-10,20950,21800,20300,21450,41453,21450
