,Adj Close,Close,High,Low,Open,Volume
2000-02-11,42500,3660,19500,4000,2057,3800
2000-02-14,170000,3760,20400,4200,2152,3980
2000-02-15,427500,4040,22800,4560,2405,4100
2000-02-16,759500,4020,20100,5100,2120,4300
2000-02-17,160000,3540,17700,3700,1867,3540
2000-02-18,363000,3120,17700,3700,1867,3600
2000-02-21,90500,3200,16300,3600,1719,3400
2000-02-22,89500,3000,16000,3390,1687,3040
2000-02-23,59500,2900,15500,3220,1635,3060
2000-02-24,142000,3000,16700,3460,1761,3180
2000-02-25,97500,3200,16700,3640,1761,3640
2000-02-28,124000,3040,17500,3740,1846,3340
2000-02-29,164000,3500,19600,3920,2067,3780
2000-03-01,0,3920,19600,3920,2067,3920
2000-03-02,280500,4130,21950,4390,2315,4160
2000-03-03,204000,3880,23000,4800,2426,4000
2000-03-06,251000,5000,25750,5150,2716,5150
2000-03-07,379000,4540,22700,5760,2394,5760
2000-03-08,239500,4100,23000,4720,2426,4100
2000-03-09,653000,4400,25600,5150,2700,4400
2000-03-10,525500,4720,24000,5500,2531,5020
2000-03-13,226000,5020,26850,5370,2832,5180
2000-03-14,26500,6010,30050,6010,3170,6010
2000-03-15,921000,6000,33650,6730,3549,6720
2000-03-16,534000,5930,29650,7300,3127,6770
2000-03-17,576500,5220,30000,6080,3164,5800
2000-03-20,1398000,5620,33300,6720,3513,5820
2000-03-21,357500,5900,30750,6900,3243,6080
2000-03-22,592000,5640,29500,6490,3112,6150
2000-03-23,406000,5660,30500,6160,3217,5900
2000-03-24,250000,5800,31500,6380,3323,5800
2000-03-27,223000,6580,35250,7050,3718,6900
2000-03-28,1192500,7020,39450,7890,4161,7890
2000-03-29,664500,7200,38800,8380,4093,7800
2000-03-30,352500,7020,38500,7760,4061,7580
2000-03-31,502000,7240,40450,8400,4267,7300
2000-04-03,670000,7120,35600,8590,3755,8050
2000-04-04,91500,6270,31350,6680,3307,6270
2000-04-05,0,6270,31350,6270,3307,6270
2000-04-06,493500,5520,27600,6270,2911,5610
2000-04-07,730500,5200,28500,5960,3006,5320
2000-04-10,396500,5700,31100,6290,3280,5820
2000-04-11,149500,5480,27400,5880,2890,5480
2000-04-12,181500,4920,25900,5370,2732,5200
2000-04-13,0,5180,25900,5180,2732,5180
2000-04-14,318000,4750,27600,5760,2911,5140
2000-04-17,112500,4860,24300,5180,2563,4860
