,Adj Close,Close,High,Low,Open,Volume
2000-01-04,5500,14500,14600,15000,11157,14500
2000-01-05,23300,14250,14900,14900,11386,14600
2000-01-06,10000,14300,14450,15200,11042,15000
2000-01-07,13000,14300,14600,15000,11157,14500
2000-01-10,12800,14600,14950,15500,11424,15500
2000-01-11,69600,13900,14400,15350,11004,14600
2000-01-12,12600,14000,14350,14850,10966,14400
2000-01-13,40000,13400,13400,14600,10240,14350
2000-01-14,44300,13550,13900,14150,10622,13750
2000-01-17,30600,13700,13800,14350,10545,14350
2000-01-18,21300,13450,13800,13900,10545,13700
2000-01-19,22700,13200,13400,13600,10240,13600
2000-01-20,24700,12700,13000,13300,9934,12700
2000-01-21,11000,12650,13100,13200,10010,12700
2000-01-24,53200,12500,12900,13300,9858,12700
2000-01-25,23800,12800,13300,13500,10163,12800
2000-01-26,20000,13100,13500,13500,10316,13300
2000-01-27,32500,13250,14550,14700,11119,13250
2000-01-28,7200,13800,14300,14400,10927,14000
2000-01-31,4600,13500,14000,14300,10698,14000
2000-02-01,43800,14000,15000,15700,11462,14100
2000-02-02,24500,14700,15000,15700,11462,15000
2000-02-03,12200,14550,14900,15200,11386,15000
2000-02-04,0,14900,14900,14900,11386,14900
2000-02-07,57400,14900,15500,15500,11845,14900
2000-02-08,15100,15000,15300,15600,11692,15500
2000-02-09,15000,14300,14650,15250,11195,15000
2000-02-10,10400,13250,13250,14650,10125,14650
2000-02-11,15200,13500,15000,15000,11462,13500
2000-02-14,4900,14150,14800,15000,11310,14150
2000-02-15,121300,14300,16000,16000,12227,14300
2000-02-16,73500,15000,15950,16600,12188,16600
2000-02-17,12700,15300,16000,16000,12227,15300
2000-02-18,53300,15900,17000,17100,12991,16300
2000-02-21,22800,16200,17200,17300,13144,17300
2000-02-22,24200,16400,16900,17400,12914,17200
2000-02-23,46300,16300,17000,17000,12991,16900
2000-02-24,65200,16300,17600,19000,13449,17000
2000-02-25,19400,16500,17000,17600,12991,17600
2000-02-28,27800,16550,16900,17700,12914,17100
2000-02-29,61700,16550,17950,17950,13717,16550
2000-03-01,0,17950,17950,17950,13717,17950
2000-03-02,82700,18500,20600,20600,15742,18500
2000-03-03,73000,18500,18550,20800,14175,20600
2000-03-06,47800,18050,18800,19900,14366,19450
2000-03-07,26000,17100,17500,18800,13373,18250
2000-03-08,37000,17500,17850,18600,13640,18000
2000-03-09,133200,17500,17500,20500,13373,17950
2000-03-10,36800,17800,18400,18900,14061,18500
2000-03-13,86800,18500,20000,20900,15283,19500
2000-03-14,100100,19000,19700,20000,15054,19000
2000-03-15,113900,19200,21100,21650,16124,19700
2000-03-16,102700,20200,21400,21700,16353,20500
2000-03-17,60300,20450,21000,21600,16048,21400
2000-03-20,37500,19700,20900,21300,15971,20350
2000-03-21,24300,20000,20500,21000,15666,20250
2000-03-22,64100,19300,21000,21000,16048,20150
2000-03-23,15600,20300,20900,21800,15971,21000
2000-03-24,170300,20000,23000,23600,17576,20900
2000-03-27,25500,21600,22400,23000,17117,23000
2000-03-28,18300,21300,22300,22400,17041,22000
2000-03-29,18600,21300,22100,22300,16888,21850
2000-03-30,53100,21350,23400,23700,17882,22100
2000-03-31,36200,23300,23650,24500,18073,23400
2000-04-03,101000,23200,25000,26000,19104,24500
2000-04-04,46600,23650,23650,25050,18073,24700
2000-04-05,0,23650,23650,23650,18073,23650
2000-04-06,10100,22650,23600,23950,18035,23650
2000-04-07,8400,22700,23000,23900,17576,23900
2000-04-10,11600,21800,23000,23000,17576,22300
2000-04-11,8600,21800,21800,23000,16659,23000
2000-04-12,12900,21300,22500,22650,17194,21800
2000-04-13,0,22500,22500,22500,17194,22500
2000-04-14,5800,21500,21500,22000,16430,21800
2000-04-17,3500,18550,19500,21000,14901,18550
2000-04-18,27800,17700,18500,21200,14137,19550
2000-04-19,28100,17900,18600,19300,14214,18850
2000-04-20,12000,18300,18900,19600,14443,18600
2000-04-21,20400,18100,20000,20000,15283,18100
2000-04-24,6800,19000,19950,20100,15245,20000
2000-04-25,3800,19100,19200,19700,14672,19300
2000-04-26,6800,18500,19200,19700,14672,19200
2000-04-27,9000,18600,19200,19300,14672,19200
2000-04-28,25300,18650,19100,19350,14596,18900
2000-05-01,0,19100,19100,19100,14596,19100
2000-05-02,21800,17800,19200,19400,14672,18900
2000-05-03,38600,17900,19200,19200,14672,18800
2000-05-04,18000,18500,18500,19600,14137,19100
2000-05-05,0,18500,18500,18500,14137,18500
2000-05-08,6300,18100,18400,18800,14061,18650
2000-05-09,0,18400,18400,18400,14061,18400
2000-05-10,5100,17850,18400,18450,14061,18400
2000-05-11,0,18400,18400,18400,14061,18400
2000-05-12,4900,17800,18000,18400,13755,17800
2000-05-15,21700,16900,18700,18700,14290,18000
2000-05-16,10300,17950,18600,19000,14214,19000
2000-05-17,57400,18100,19700,19950,15054,18600
2000-05-18,110600,17700,19400,21000,14825,19700
2000-05-19,13800,18200,18200,19800,13908,19000
2000-05-22,7700,16900,17000,18200,12991,18200
2000-05-23,11800,16000,17100,17100,13067,16600
2000-05-24,10400,14600,16650,16900,12723,16900
2000-05-25,10700,16150,16850,17100,12876,16150
2000-05-26,14000,15100,15900,16850,12150,16750
2000-05-29,2400,15000,15200,15900,11615,15900
2000-05-30,0,15200,15200,15200,11615,15200
2000-05-31,19600,15500,15500,16200,11845,15700
2000-06-01,5200,15000,15350,16000,11730,16000
2000-06-02,17100,15000,15350,15850,11730,15850
2000-06-05,100500,15350,15650,16200,11959,15400
2000-06-06,0,15650,15650,15650,11959,15650
2000-06-07,152500,15200,17500,17600,13373,15950
2000-06-08,61400,15600,15650,17600,11959,17600
2000-06-09,56600,15650,15650,16500,11959,16100
2000-06-12,40400,15700,16100,16300,12303,16300
2000-06-13,24200,15100,15100,16100,11539,16000
2000-06-14,27700,14800,15600,15600,11921,15200
2000-06-15,17200,14700,15000,15400,11462,15000
2000-06-16,8900,14600,15000,15150,11462,14600
2000-06-19,8200,14300,15150,15150,11577,14300
2000-06-20,15100,14550,14800,15250,11310,15150
2000-06-21,43200,14500,15100,15600,11539,14500
2000-06-22,16300,14900,15300,15350,11692,15350
2000-06-23,45100,15000,15900,15900,12150,15100
2000-06-26,46800,15500,16200,16400,12379,16000
2000-06-27,19500,15600,15800,16200,12074,16200
2000-06-28,48200,14600,15300,15600,11692,15600
2000-06-29,17400,15000,15000,15500,11462,15400
2000-06-30,10100,14700,14900,15350,11386,14800
2000-07-03,27300,14800,15300,15350,11692,14950
2000-07-04,51700,15100,15500,16000,11845,15500
2000-07-05,20000,15000,15000,15800,11462,15550
2000-07-06,14100,14850,15050,15200,11501,15150
2000-07-07,21100,15000,15200,15350,11615,15000
2000-07-10,15800,15150,15150,15500,11577,15500
2000-07-11,16900,14900,15000,15400,11462,15250
2000-07-12,10000,14850,15000,15250,11462,15250
2000-07-13,10700,14750,15000,15150,11462,15050
