,Adj Close,Close,High,Low,Open,Volume
2000-01-04,28900,10750,11400,11600,9873,10800
2000-01-05,44800,11300,11700,12200,10132,11650
2000-01-06,17000,11150,11450,12200,9916,11950
2000-01-07,23800,11150,11450,11600,9916,11500
2000-01-10,51200,11200,11600,11850,10046,11450
2000-01-11,114400,11400,13100,13300,11345,11700
2000-01-12,198400,12450,14500,14600,12557,13000
2000-01-13,78300,13550,13800,14500,11951,14500
2000-01-14,47900,13300,13500,14300,11691,13850
2000-01-17,48100,12750,12800,13500,11085,13500
2000-01-18,62000,12100,12800,13200,11085,12800
2000-01-19,59300,12300,12700,13000,10999,13000
2000-01-20,82700,11900,12300,12800,10652,12800
2000-01-21,31700,11500,11500,12300,9959,12100
2000-01-24,64300,11500,12100,12400,10479,11500
2000-01-25,19700,11600,11950,12100,10349,12000
2000-01-26,48700,11800,12500,12800,10825,12400
2000-01-27,100600,12200,13300,13750,11518,12300
2000-01-28,24900,12700,12900,13300,11172,13300
2000-01-31,46400,12600,13100,13400,11345,13000
2000-02-01,29400,12800,12850,13200,11128,13200
2000-02-02,74800,12700,13300,13500,11518,12800
2000-02-03,54900,12950,13350,13500,11561,13300
2000-02-04,0,13350,13350,13350,11561,13350
2000-02-07,23700,13000,13100,13500,11345,13300
2000-02-08,25200,12500,12600,13050,10912,12900
2000-02-09,54500,12100,12300,12850,10652,12600
2000-02-10,38200,11550,11550,12000,10003,12000
2000-02-11,40800,10700,10900,11550,9440,11150
2000-02-14,25000,9900,9910,11000,8582,11000
2000-02-15,15100,9510,9810,10200,8496,9510
2000-02-16,23100,9800,10100,10200,8747,9850
2000-02-17,27500,9520,10200,10350,8833,9700
2000-02-18,25100,10000,10100,10350,8747,10100
2000-02-21,34300,9810,10100,10300,8747,10000
2000-02-22,21000,10000,10200,10500,8833,10100
2000-02-23,105500,10500,11700,11700,10132,10550
2000-02-24,29700,10850,11300,11400,9786,11000
2000-02-25,25700,10700,11400,11850,9873,11300
