Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-18,102300,103600,100900,103600,40369,103600
2019-11-19,102200,103700,101000,102000,33373,102000
2019-11-20,101900,103300,99200,100000,45924,100000
2019-11-21,100600,100600,97700,98500,47396,98500
2019-11-22,98500,101800,98500,101000,43668,101000
2019-11-25,102000,102500,100000,102500,35070,102500
2019-11-26,102500,102500,100100,100200,58629,100200
2019-11-27,99900,100700,99400,100100,39331,100100
2019-11-28,101000,101000,99100,100300,23329,100300
2019-11-29,99500,100900,98600,100800,33821,100800
2019-12-02,100800,101100,99200,99300,33523,99300
2019-12-03,98500,100800,98100,100200,20168,100200
2019-12-04,99400,100900,99200,100900,24735,100900
2019-12-05,100800,104900,100300,103000,109097,103000
2019-12-06,103100,105000,101700,104200,51547,104200
2019-12-09,104200,104900,102900,104800,30739,104800
2019-12-10,103800,105300,103800,104800,45991,104800
2019-12-11,103800,105400,102200,102700,58213,102700
2019-12-12,102800,105200,102800,105200,126798,105200
2019-12-13,105200,106600,104200,106500,52602,106500
2019-12-16,106600,106600,103400,104400,38528,104400
2019-12-17,104400,107600,104200,107600,56511,107600
2019-12-18,107500,108100,105600,105900,30808,105900
2019-12-19,106600,107300,105100,107000,38170,107000
2019-12-20,106600,107500,105500,105600,33173,105600
2019-12-23,105600,106500,103800,106200,56254,106200
2019-12-24,106200,106600,104500,105300,29831,105300
2019-12-26,105600,109700,104600,109000,64584,109000
2019-12-27,107200,108000,106600,108000,39189,108000
2019-12-30,107000,107800,106300,107500,28607,107500
2020-01-03,105700,105900,103700,103900,41473,103900
2020-01-06,105700,103800,100500,100500,61561,100500
2020-01-07,100500,103100,100500,102500,37958,102500
2020-01-08,102400,102400,99800,100800,58132,100800
2020-01-09,101900,102800,100500,102500,71791,102500
2020-01-10,102700,102700,100400,101500,52514,101500
2020-01-13,101900,106600,100600,105600,87759,105600
2020-01-14,106400,109400,105600,108200,81641,108200
2020-01-15,106400,108300,106300,106800,43269,106800
2020-01-16,106800,109000,106100,109000,62420,109000
2020-01-17,109300,109400,107500,107900,53813,107900
2020-01-20,109400,109400,106000,106100,68019,106100
2020-01-21,106800,109400,105700,106500,74810,106500
2020-01-22,107900,108800,106600,108800,50713,108800
2020-01-23,107100,110500,107100,108200,29410,108200
2020-01-28,103700,105900,103300,104300,83098,104300
2020-01-29,105500,106400,103500,105700,65369,105700
2020-01-30,104800,106600,104200,105000,43435,105000
2020-01-31,106500,106700,101700,101800,71203,101800
2020-02-03,101600,103000,100200,101900,75368,101900
2020-02-04,102200,102800,100400,102800,66894,102800
2020-02-05,103200,104100,101700,102500,45043,102500
2020-02-06,103200,105600,102200,105500,61981,105500
2020-02-07,104300,106200,103800,104400,32557,104400
2020-02-10,104400,105200,102800,105000,28594,105000
2020-02-11,105500,107700,105000,107000,67628,107000
2020-02-12,105900,109000,104900,107600,80294,107600
2020-02-13,107900,107900,105100,106300,79953,106300
2020-02-14,106300,106300,103800,103800,69671,103800
2020-02-17,103900,104500,103000,103300,25251,103300
