,Open,High,Low,Close,Volume,Adj Close
2018-12-20,2005,2010,2000,2000,594337,2000
2018-12-21,2005,2010,2000,2005,42368,2005
2018-12-24,2005,2030,2005,2025,95959,2025
2018-12-26,2020,2030,2015,2020,41115,2020
2018-12-27,2020,2025,2020,2025,2522,2025
2018-12-28,2035,2035,2010,2010,4003,2010
2019-01-02,2015,2020,2010,2010,6872,2010
2019-01-03,2010,2020,2010,2020,22001,2020
2019-01-07,2020,2020,2020,2020,1014,2020
2019-01-08,2020,2020,2020,2020,280,2020
2019-01-09,2015,2025,2015,2025,3403,2025
2019-01-10,2020,2020,2015,2020,14642,2020
2019-01-11,2015,2025,2010,2015,84470,2015
2019-01-14,2010,2015,2005,2015,30918,2015
2019-01-16,2015,2015,2015,2015,1712,2015
2019-01-18,2020,2020,2005,2020,43062,2020
2019-01-21,2020,2020,2020,2020,80,2020
2019-01-23,2020,2020,2020,2020,12126,2020
2019-01-25,2015,2025,2015,2020,149,2020
2019-01-28,2020,2020,2020,2020,7885,2020
2019-01-29,2020,2025,2020,2025,59,2025
2019-01-30,2015,2025,2015,2025,9,2025
2019-01-31,2025,2025,2020,2025,11212,2025
2019-02-01,2025,2030,2025,2030,25675,2030
2019-02-08,2030,2030,2030,2030,492,2030
2019-02-11,2020,2020,2020,2020,10,2020
2019-02-12,2030,2030,2020,2025,555,2025
2019-02-13,2025,2025,2025,2025,492,2025
2019-02-14,2030,2030,2020,2030,5399,2030
