,Open,High,Low,Close,Volume,Adj Close
2018-02-19,13700,14150,13550,13950,25704,13950
2018-02-20,13950,14000,13800,13850,20482,13850
2018-02-21,13850,14250,13750,13850,19586,13850
2018-02-22,13850,14000,13750,13950,5851,13950
2018-02-23,13850,14500,13750,14450,32631,14450
2018-02-26,14450,17700,14400,15400,198377,15400
2018-02-27,15450,15600,14950,15000,40308,15000
2018-02-28,14950,15300,14650,15100,26479,15100
2018-03-02,14900,15450,14650,15200,16734,15200
2018-03-05,15300,15400,14800,15400,22646,15400
2018-03-06,15450,15600,15150,15250,13470,15250
2018-03-07,15200,15250,14900,15200,14500,15200
2018-03-08,15150,15150,14950,15150,11186,15150
2018-03-09,15100,15300,14350,14650,82829,14650
2018-03-12,14700,15450,14350,15450,19623,15450
2018-03-13,15450,15750,15050,15100,19891,15100
2018-03-14,15100,15250,14850,14900,1631,14900
2018-03-15,14750,14950,14550,14700,10373,14700
2018-03-16,14650,14800,14450,14450,6273,14450
2018-03-19,14400,14650,13900,14000,15856,14000
2018-03-20,13750,14050,13400,13550,19303,13550
2018-03-21,13600,13800,13150,13550,16065,13550
2018-03-22,13550,13600,13250,13400,14407,13400
2018-03-23,13400,14350,12700,13550,37264,13550
2018-03-26,13550,13950,13150,13600,7065,13600
2018-03-27,13550,13850,13350,13600,5871,13600
2018-03-28,13350,13650,13300,13450,5587,13450
2018-03-29,13450,13600,13350,13400,905,13400
2018-03-30,13400,14700,13350,14150,59672,14150
2018-04-02,14150,14150,13600,13600,18090,13600
2018-04-03,13600,14500,13300,14150,36735,14150
2018-04-04,14150,14250,13250,13250,23579,13250
2018-04-05,13250,13750,13150,13500,10248,13500
2018-04-06,13500,13900,13350,13700,8038,13700
2018-04-09,13650,14500,13550,14400,33481,14400
2018-04-10,14200,14550,14000,14150,9659,14150
2018-04-11,14150,14600,13950,14050,4130,14050
2018-04-12,14200,14650,13900,14550,42440,14550
2018-04-13,14450,14600,14150,14200,13922,14200
2018-04-16,14700,14700,13950,14200,18530,14200
2018-04-17,14600,14600,13950,14300,9541,14300
2018-04-18,14100,14400,14000,14100,5180,14100
2018-04-19,14100,14100,13800,14050,12404,14050
2018-04-20,14000,14000,13750,13800,15668,13800
2018-04-23,13800,13950,13500,13800,14855,13800
2018-04-24,13900,14100,13800,14050,7704,14050
2018-04-25,14050,14350,13900,14150,16790,14150
2018-04-26,14150,14250,14000,14150,17517,14150
2018-04-27,14200,14300,14100,14100,11596,14100
2018-04-30,14050,14150,13800,13800,2643,13800
2018-05-02,14000,14100,13700,13850,3536,13850
2018-05-03,13750,13850,13400,13400,3427,13400
2018-05-04,13400,13500,13150,13500,1490,13500
2018-05-08,13250,13550,13250,13550,2681,13550
2018-05-09,13500,13650,13300,13600,3721,13600
2018-05-10,13600,13600,13300,13350,7044,13350
2018-05-11,13400,13600,13300,13550,1681,13550
2018-05-14,13750,14050,13400,13700,7389,13700
2018-05-15,13600,13600,13400,13550,1649,13550
2018-05-16,13400,17550,13300,13950,195750,13950
2018-05-17,13900,14050,13600,13950,25012,13950
2018-05-18,13950,14650,13750,14650,24107,14650
2018-05-21,14650,14750,14350,14400,16678,14400
2018-05-23,14400,14400,14100,14200,8010,14200
2018-05-24,14200,14700,14150,14300,11696,14300
2018-05-25,14400,14500,13950,14200,12883,14200
2018-05-28,14800,14800,13900,13900,8497,13900
2018-05-29,13900,13900,13450,13450,12518,13450
2018-05-30,13500,13500,13100,13100,5385,13100
2018-05-31,13100,13300,12950,13000,36939,13000
2018-06-01,13100,13700,13000,13500,8095,13500
2018-06-04,13450,13900,13250,13300,3913,13300
2018-06-05,13250,13700,13200,13700,1872,13700
2018-06-07,13900,14000,13400,13650,10911,13650
2018-06-08,13650,14250,13500,13500,10819,13500
2018-06-11,13500,14000,13400,13550,6316,13550
2018-06-12,13500,13900,13450,13500,10185,13500
2018-06-14,13650,14200,13300,13300,16979,13300
2018-06-15,13200,13900,13200,13200,22838,13200
2018-06-18,13250,13950,13100,13650,6079,13650
2018-06-19,13450,13850,13250,13650,7439,13650
2018-06-20,13600,13850,13350,13550,4190,13550
2018-06-21,13600,14200,13400,13750,5219,13750
2018-06-22,13550,14350,13400,13400,7341,13400
2018-06-25,13400,13850,13350,13750,1088,13750
2018-06-26,13850,13900,13350,13850,1978,13850
2018-06-27,14100,14150,13600,14100,2719,14100
2018-06-28,14100,14300,13750,13750,9161,13750
2018-06-29,13650,14100,13650,14100,1500,14100
2018-07-02,14100,14200,13500,13600,5862,13600
2018-07-03,13600,13850,13550,13650,4637,13650
2018-07-04,13750,13750,13650,13700,2214,13700
2018-07-05,13700,14100,13600,14050,5034,14050
2018-07-06,14050,14150,13950,13950,1712,13950
2018-07-09,13900,14150,13800,14000,16643,14000
2018-07-10,14150,14150,13800,14050,3576,14050
2018-07-11,14050,14050,13900,14000,842,14000
2018-07-12,14000,14000,13850,14000,2351,14000
2018-07-13,13750,14050,13750,14050,762,14050
2018-07-16,14000,14100,13650,13900,37393,13900
2018-07-17,13850,13900,13800,13900,631,13900
2018-07-18,13900,13900,13450,13450,9053,13450
2018-07-19,13300,13500,13250,13400,3543,13400
2018-07-20,13400,13400,12900,12950,58347,12950
2018-07-23,13000,13300,12700,13050,29575,13050
2018-07-24,13050,13050,12850,12950,2448,12950
2018-07-25,12900,13100,12550,13000,18942,13000
2018-07-26,13000,13000,12600,12650,11461,12650
2018-07-27,12700,13200,12600,13050,4803,13050
2018-07-30,13250,13250,12600,12700,11065,12700
2018-07-31,12550,13050,12500,13050,6162,13050
2018-08-01,13050,13250,13050,13150,1234,13150
2018-08-02,13250,13500,13150,13400,3764,13400
2018-08-03,13300,13400,13200,13300,514,13300
2018-08-06,13400,13400,13250,13300,1870,13300
2018-08-07,13300,13300,13050,13300,1243,13300
2018-08-08,13100,13300,13100,13250,123,13250
2018-08-09,13100,13400,13050,13350,4495,13350
2018-08-10,13250,13600,13250,13550,1997,13550
2018-08-13,13350,13650,13100,13500,1246,13500
2018-08-14,13350,13500,13250,13450,862,13450
2018-08-16,13450,13600,13200,13550,3712,13550
2018-08-17,13550,13600,13350,13600,1504,13600
2018-08-20,13750,13750,13400,13550,911,13550
2018-08-21,13550,13550,13350,13450,755,13450
2018-08-22,13400,13550,12900,13250,4213,13250
2018-08-23,13250,13300,13100,13300,595,13300
2018-08-24,13150,13300,13100,13300,1682,13300
2018-08-27,13100,13500,13050,13500,6672,13500
2018-08-28,13350,13350,12950,12950,38598,12950
2018-08-29,12900,13150,12850,13100,2571,13100
2018-08-30,13000,13300,12900,13100,60750,13100
2018-08-31,12950,13200,12950,12950,2499,12950
2018-09-03,12950,13150,12950,13050,454,13050
2018-09-04,13000,13400,13000,13350,10198,13350
2018-09-05,13350,13450,13050,13350,5007,13350
2018-09-06,13300,13400,13150,13400,2971,13400
2018-09-07,13400,13550,13400,13550,6347,13550
2018-09-10,13550,13600,13350,13400,2184,13400
