,Open,High,Low,Close,Volume,Adj Close
2017-12-18,1970,1990,1970,1990,201,1990
2017-12-19,1990,1990,1975,1990,16002,1990
2017-12-21,1975,1980,1975,1980,1587,1980
2017-12-22,1965,1980,1965,1975,2056,1975
2017-12-26,1975,1995,1975,1995,629,1995
2017-12-27,1980,1980,1980,1980,1,1980
2017-12-28,1990,1995,1990,1990,205,1990
2018-01-02,1985,1985,1985,1985,173,1985
2018-01-03,1985,1985,1985,1985,0,1985
2018-01-04,1985,1985,1985,1985,0,1985
2018-01-05,1980,2000,1980,2000,1782,2000
2018-01-08,2000,2000,1925,1985,44165,1985
2018-01-09,1990,2010,1990,1990,4885,1990
2018-01-10,1990,1990,1985,1990,2172,1990
2018-01-11,1990,1990,1990,1990,0,1990
2018-01-12,2000,2000,2000,2000,4228,2000
2018-01-15,1985,2000,1985,2000,1566,2000
2018-01-16,2000,2000,2000,2000,0,2000
2018-01-17,1980,1985,1975,1980,3696,1980
2018-01-18,1980,1980,1980,1980,5886,1980
2018-01-19,1980,1980,1980,1980,0,1980
2018-01-22,1970,2000,1970,2000,1395,2000
2018-01-23,2000,2000,2000,2000,0,2000
2018-01-24,2000,2000,1985,2000,1094,2000
2018-01-25,1980,2000,1980,2000,29072,2000
2018-01-26,1990,2000,1990,1995,5203,1995
2018-01-29,1990,2000,1990,1995,1711,1995
2018-01-30,1995,1995,1995,1995,0,1995
2018-01-31,2000,2000,2000,2000,2290,2000
2018-03-15,2020,2050,2020,2020,1223,2020
2018-03-16,2025,2045,2025,2040,6029,2040
2018-03-19,2025,2060,2025,2050,1057,2050
2018-03-20,2030,2055,2020,2055,1987,2055
2018-03-21,2065,2065,2010,2050,9940,2050
2018-03-22,2050,2050,2015,2020,5562,2020
2018-03-23,2020,2020,2015,2015,121,2015
2018-03-26,2015,2015,2015,2015,1492,2015
2018-03-28,2015,2030,2015,2020,10400,2020
2018-03-29,2025,2025,2025,2025,10000,2025
2018-03-30,2030,2035,2025,2035,19252,2035
2018-04-02,2015,2020,2005,2010,21106,2010
2018-04-03,2005,2035,2005,2035,285,2035
2018-04-04,2010,2030,2010,2030,825,2030
2018-04-05,2010,2015,2010,2015,501,2015
2018-04-06,2015,2015,2015,2015,456,2015
2018-04-09,2015,2015,2015,2015,304,2015
2018-04-10,2015,2020,2015,2020,2558,2020
2018-04-11,2015,2015,2015,2015,5738,2015
2018-04-12,2010,2025,2010,2025,802,2025
2018-04-13,2010,2025,2010,2015,259,2015
2018-04-16,2015,2015,2015,2015,1442,2015
2018-04-17,2020,2030,2020,2030,350,2030
2018-04-18,2030,2045,2020,2045,643,2045
2018-04-19,2020,2045,2020,2045,3161,2045
2018-04-20,2020,2050,2015,2050,1310,2050
2018-04-23,2020,2050,2020,2050,1498,2050
2018-04-24,2050,2050,2020,2050,1048,2050
2018-04-25,2020,2050,2020,2050,1430,2050
2018-04-26,2020,2050,2020,2050,748,2050
2018-04-27,2025,2025,2020,2020,497,2020
2018-04-30,2020,2080,2020,2050,1371,2050
2018-05-02,2020,2030,2020,2025,755,2025
2018-05-03,2025,2050,2025,2050,294,2050
2018-05-04,2050,2050,2020,2050,1963,2050
2018-05-08,2150,2150,2150,2150,1,2150
2018-05-09,2100,2100,2000,2005,53963,2005
2018-05-10,2020,2040,2000,2025,3197,2025
2018-05-11,2025,2030,2005,2020,50909,2020
2018-05-14,2025,2030,2025,2025,1700,2025
2018-05-15,2010,2025,2005,2025,803,2025
2018-05-16,2025,2025,2010,2015,10200,2015
2018-05-17,2005,2025,2005,2025,521,2025
2018-05-18,2010,2030,2010,2025,10932,2025
2018-05-21,2040,2040,1970,2020,6368,2020
2018-05-23,2020,2030,2020,2030,2236,2030
2018-05-24,2030,2090,2025,2025,12081,2025
2018-05-25,2025,2190,2025,2085,174473,2085
2018-05-28,2080,2095,2055,2060,59219,2060
2018-05-29,2040,2060,2040,2050,2011,2050
2018-05-30,2050,2055,2035,2050,3246,2050
2018-05-31,2015,2085,2015,2080,2704,2080
2018-06-01,2080,2095,2070,2080,7942,2080
2018-06-04,2085,2085,2065,2075,4721,2075
2018-06-05,2075,2075,2040,2040,3404,2040
2018-06-07,2045,2075,2045,2045,8724,2045
2018-06-08,2080,2080,2030,2035,4556,2035
2018-06-11,2035,2050,2035,2040,5764,2040
2018-06-12,2040,2050,2040,2045,5049,2045
2018-06-14,2040,2045,2040,2040,3591,2040
2018-06-15,2045,2045,2030,2040,10664,2040
2018-06-18,2040,2050,2040,2040,6379,2040
2018-06-19,2040,2045,2040,2040,8087,2040
2018-06-20,2040,2040,2030,2040,908,2040
2018-06-21,2040,2060,2040,2040,5031,2040
2018-06-22,2040,2040,2040,2040,2436,2040
2018-06-25,2050,2050,2040,2045,1364,2045
2018-06-26,2045,2045,2045,2045,7000,2045
2018-06-27,2045,2060,2045,2060,3775,2060
2018-06-28,2065,2065,2040,2040,2501,2040
2018-06-29,2060,2060,2020,2025,10001,2025
2018-07-02,2050,2065,2050,2065,5285,2065
2018-07-03,2065,2065,2050,2065,1507,2065
2018-07-04,2065,2065,2055,2055,500,2055
2018-07-05,2055,2060,2030,2040,10460,2040
2018-07-09,2040,2040,2035,2040,647,2040
2018-07-10,2045,2045,2040,2045,4354,2045
2018-07-12,2040,2040,2040,2040,1000,2040
2018-07-13,2045,2050,2045,2050,11000,2050
2018-07-16,2050,2060,2050,2055,5141,2055
2018-07-17,2050,2065,2050,2065,6800,2065
2018-07-18,2050,2070,2050,2070,1179,2070
2018-07-19,2060,2065,2055,2065,17113,2065
2018-07-20,2035,2065,2035,2065,700,2065
2018-07-23,2035,2055,2035,2055,183,2055
2018-07-24,2035,2070,2035,2070,2550,2070
2018-07-26,2035,2055,2035,2035,31092,2035
2018-07-27,2040,2095,2040,2060,4175,2060
2018-07-30,2050,2050,2045,2045,2,2045
2018-07-31,2040,2055,2040,2055,643,2055
2018-08-01,2040,2060,2040,2055,506,2055
2018-08-06,2050,2060,2050,2060,2550,2060
2018-08-07,2240,2240,2055,2055,19803,2055
2018-08-08,2055,2070,2055,2055,6249,2055
2018-08-09,2055,2055,2055,2055,892,2055
2018-08-10,2055,2055,2055,2060,2790,2060
2018-08-14,2060,2060,2060,2060,560,2060
2018-08-17,2055,2055,2055,2055,318,2055
2018-08-20,2080,2080,2080,2080,3000,2080
2018-08-21,2080,2080,2065,2075,1412,2075
2018-08-23,2075,2075,2075,2075,504,2075
2018-08-24,2075,2080,2075,2080,3048,2080
2018-08-27,2085,2085,2085,2085,7,2085
2018-08-28,2075,2090,2075,2080,9,2080
2018-08-29,2080,2085,2080,2085,19012,2085
2018-08-30,2085,2085,2085,2085,151,2085
2018-08-31,2090,2090,2090,2090,180,2090
2018-09-03,2085,2140,2065,2140,5602,2140
2018-09-04,2095,2100,2090,2100,5369,2100
2018-09-05,2090,2140,2090,2135,402,2135
2018-09-06,2100,2100,2090,2090,18557,2090
2018-09-07,2070,2140,2070,2140,2667,2140
2018-09-10,2060,2075,2060,2075,35516,2075
