Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-06,20000,26000,20000,26000,13211850,26000
2020-11-09,28850,33800,27600,33800,10536578,33800
2020-11-10,34950,42950,31750,38600,12221156,38600
2020-11-11,36750,38750,28050,28900,3578039,28900
2020-11-12,28300,31800,26300,26600,4317486,26600
2020-11-13,25850,27250,24550,25600,1389146,25600
2020-11-16,27750,32700,27050,31000,8398249,31000
2020-11-17,29150,30500,27350,27500,2217386,27500
2020-11-18,27000,28900,26750,27500,867150,27500
2020-11-19,29250,30200,27600,27750,1593074,27750
2020-11-20,27750,27800,26850,27150,330585,27150
