,Adj Close,Close,High,Low,Open,Volume
2000-01-04,3200,3010,3100,3290,2029,3290
2000-01-05,9800,3100,3320,3540,2172,3100
2000-01-06,21000,3610,3800,3800,2487,3610
2000-01-07,9500,3450,3480,3800,2277,3800
2000-01-10,3400,3400,3700,3850,2421,3500
2000-01-11,4300,3165,3550,3650,2323,3165
2000-01-12,5600,3200,3500,3700,2290,3200
2000-01-13,4400,3400,3590,3600,2349,3500
2000-01-14,3300,3350,3400,3700,2225,3350
2000-01-17,4900,3300,3310,3410,2166,3410
2000-01-18,3300,3310,3350,3350,2192,3310
2000-01-19,10000,2920,2920,3400,1911,3110
2000-01-20,11200,2950,3300,3300,2159,3000
2000-01-21,2900,3300,3300,3300,2159,3300
2000-01-24,500,3300,3300,3300,2159,3300
2000-01-25,3500,3300,3300,3300,2159,3300
2000-01-26,1700,3200,3200,3390,2094,3200
2000-01-27,4700,3035,3290,3300,2153,3035
2000-01-28,4400,3160,3300,3390,2159,3200
2000-01-31,1300,3210,3210,3300,2100,3280
2000-02-01,9600,3200,3300,3300,2159,3300
2000-02-02,9400,3230,3400,3400,2225,3300
2000-02-03,5400,3300,3550,3550,2323,3300
2000-02-04,0,3550,3550,3550,2323,3550
2000-02-07,3200,3305,3495,3600,2287,3305
2000-02-08,11900,3300,3330,3500,2179,3500
2000-02-09,18400,3490,3550,3550,2323,3495
2000-02-10,15300,3690,4080,4080,2670,3690
2000-02-11,32600,3830,4050,4100,2650,4000
2000-02-14,9000,3840,3900,4100,2552,4100
2000-02-15,5500,3500,3505,4000,2294,4000
2000-02-16,4100,3130,3595,3600,2352,3130
2000-02-17,5700,3240,3270,3500,2140,3500
2000-02-18,4100,3310,3360,3490,2199,3310
2000-02-21,100,3250,3270,3800,2140,3250
2000-02-22,3600,3250,3250,3450,2127,3450
2000-02-23,23200,3100,3600,3600,2356,3100
2000-02-24,4300,3400,3400,3600,2225,3600
2000-02-25,8300,3160,3240,3400,2120,3300
2000-02-28,11200,3110,3120,3350,2042,3200
2000-02-29,8200,3170,3300,3300,2159,3200
2000-03-01,0,3300,3300,3300,2159,3300
2000-03-02,13700,3210,3500,3500,2290,3400
2000-03-03,5300,3250,3400,3700,2225,3500
2000-03-06,16400,3400,3700,3700,2421,3600
2000-03-07,10500,3500,3800,3800,2487,3735
2000-03-08,7300,3800,3800,3900,2487,3900
2000-03-09,9000,3700,3850,3850,2519,3750
2000-03-10,18400,3800,4200,4200,2748,3800
2000-03-13,137600,4830,4830,4830,3161,4830
2000-03-14,79500,4110,4110,4790,2690,4790
2000-03-15,30300,3800,4200,4300,2748,4140
2000-03-16,11200,3835,3860,4200,2526,4000
2000-03-17,10500,3750,3750,4090,2454,3800
2000-03-20,7700,3750,3800,3870,2487,3750
2000-03-21,7300,3550,3850,3850,2519,3750
2000-03-22,25400,3800,4000,4000,2618,3980
2000-03-23,28800,3800,3890,4000,2546,4000
2000-03-24,15500,3885,3900,3990,2552,3990
2000-03-27,13000,3850,3890,4010,2546,4010
2000-03-28,40400,3800,3850,4470,2519,3950
