Date,Open,High,Low,Close,Volume,Adj_Close
2011-09-27,4055,4535,3465,7070,9480454,3409
2011-09-28,3670,3755,3275,6900,2331190,3327
2011-09-29,3450,3965,3405,7400,3018508,3568
2011-09-30,3605,3865,3535,7100,1219920,3424
2011-10-04,3300,3370,3075,6300,885858,3038
2011-10-05,3190,3380,3080,6260,780120,3019
2011-10-06,3210,3590,3205,7030,880168,3390
2011-10-07,3600,3720,3400,7280,665534,3511
2011-10-10,3615,3810,3570,7470,290478,3602
2011-10-11,3780,3810,3550,7100,440994,3424
2011-10-12,3595,4055,3520,7700,614418,3713
2011-10-13,3900,4215,3800,7750,830822,3737
2011-10-14,3900,4130,3810,8090,371358,3901
2011-10-17,4140,4245,3985,8060,357132,3887
2011-10-18,3975,4060,3825,8000,176328,3858
2011-10-19,4010,4225,3900,7850,502422,3786
2011-10-20,3915,3990,3625,7600,243694,3665
2011-10-21,3910,3935,3685,7700,136096,3713
2011-10-24,3920,4030,3875,7760,192430,3742
2011-10-25,3895,3900,3675,7350,221988,3544
2011-10-26,3675,4040,3570,8030,263992,3872
2011-10-27,3970,4015,3855,7750,154934,3737
2011-10-28,3940,4000,3695,7650,305362,3689
2011-10-31,3875,4075,3750,7500,529122,3617
2011-11-01,3705,3840,3665,7450,226086,3593
2011-11-02,3595,3760,3540,7510,106008,3622
2011-11-03,3825,3995,3725,7890,624386,3805
2011-11-04,4100,4425,3965,8400,1240844,4051
2011-11-07,4300,4595,4200,8540,937780,4118
2011-11-08,4320,4320,4090,8300,408364,4003
2011-11-09,4160,4260,4105,8210,264002,3959
2011-11-10,3975,4050,3880,7760,257638,3742
2011-11-11,4075,4075,3880,7870,130662,3795
2011-11-14,4025,4045,3850,7700,211640,3713
2011-11-15,3835,3960,3810,7700,128260,3713
2011-11-16,3970,4060,3885,7770,268706,3747
2011-11-17,3900,4100,3845,8200,194766,3954
2011-11-18,4025,4050,3935,7990,94364,3853
2011-11-21,3995,4020,3855,7730,118254,3728
2011-11-22,3755,3930,3755,7730,78526,3728
2011-11-23,3870,3920,3680,7500,142578,3617
2011-11-24,3705,3940,3700,7790,125102,3757
2011-11-25,3895,3925,3765,7650,118452,3689
2011-11-28,3940,4070,3880,8110,302900,3911
2011-11-29,4065,4100,3945,8080,282156,3896
2011-11-30,4040,4135,3970,8060,185362,3887
2011-12-01,4100,4100,3970,8000,158248,3858
2011-12-02,3975,4000,3890,7860,158044,3790
2011-12-05,3995,4005,3835,7670,141996,3699
2011-12-06,3835,3885,3750,7650,160608,3689
2011-12-07,3835,3980,3795,7700,173890,3713
2011-12-08,3935,4085,3900,7940,269736,3829
2011-12-09,3945,3955,3845,7880,130688,3800
2011-12-12,4040,4045,3865,7880,118950,3800
2011-12-13,3940,4530,3940,8670,2216216,4181
2011-12-14,4335,4690,4285,9050,1006226,4364
2011-12-15,4525,4695,4350,9100,540366,4388
2011-12-16,4655,4750,4510,9280,455826,4475
2011-12-19,4580,4670,4065,8490,758284,4094
2011-12-20,4300,4650,4300,9300,712190,4485
2011-12-21,4765,4880,4400,8800,888138,4244
2011-12-22,4425,4465,4150,8870,448810,4277
2011-12-23,4435,4470,4260,8530,388866,4113
2011-12-26,4380,4600,4365,9030,409238,4355
2011-12-27,4400,4745,4350,9490,723792,4576
2011-12-28,4800,5425,4690,10650,1609962,5224
2011-12-29,5275,5875,5175,11450,1689968,5616
2012-01-02,5825,5850,5525,11550,1291496,5666
2012-01-03,5675,5750,5400,11400,1355828,5592
2012-01-04,5650,5975,5475,10950,1748350,5371
2012-01-05,5575,5725,5275,10700,1603540,5249
2012-01-06,5350,5400,5000,10150,1115990,4979
2012-01-09,5150,5625,5050,11000,1991828,5396
2012-01-10,5475,5575,5300,11100,1016082,5445
2012-01-11,5575,5575,5250,10850,555418,5322
2012-01-12,5500,5775,5275,10550,1456074,5175
2012-01-13,5300,5325,5000,10350,857590,5077
2012-01-16,5175,5350,5100,10500,638820,5150
2012-01-17,5325,5475,5200,10600,559222,5200
2012-01-18,5400,5525,5200,10950,774396,5371
2012-01-19,5450,5525,5350,10700,410918,5249
2012-01-20,5400,5425,5075,10250,511170,5028
2012-01-25,5175,5225,4990,10200,244674,5003
2012-01-26,5100,5300,5050,10250,389964,5028
2012-01-27,5200,5200,4850,9730,634230,4773
2012-01-30,4865,4985,4725,9490,485268,4655
2012-01-31,4705,4870,4705,9470,227416,4645
2012-02-01,4755,4855,4735,9530,200574,4675
2012-02-02,4775,4925,4710,9500,381806,4660
2012-02-03,4800,4820,4715,9550,174368,4684
2012-02-06,4780,4900,4780,9710,186398,4763
2012-02-07,4865,4960,4540,9290,606210,4557
2012-02-08,4605,4660,4505,9100,322522,4464
2012-02-09,4650,4980,4625,9800,622548,4807
2012-02-10,4855,4940,4765,9850,220866,4832
2012-02-13,4925,5050,4815,10050,403168,4930
2012-02-14,4965,5025,4900,9850,272574,4832
2012-02-15,4925,5125,4900,9850,472974,4832
2012-02-16,4945,4945,4760,9580,218298,4699
2012-02-17,4850,4985,4805,9800,271520,4807
2012-02-20,4965,5250,4925,10350,608420,5077
2012-02-21,5225,5275,5000,10300,474484,5052
2012-02-22,5175,5200,5000,10000,194296,4905
2012-02-23,5000,5225,4975,10100,462514,4954
2012-02-24,5075,5125,4925,10000,257454,4905
2012-02-27,5025,5050,4910,9820,168396,4817
2012-02-28,4925,5200,4915,10400,495360,5101
2012-02-29,5200,5200,5000,10250,341710,5028
2012-03-02,5150,5300,5075,10400,321088,5101
2012-03-05,5250,5250,4965,9970,290560,4890
2012-03-06,4985,5000,4690,9500,413440,4660
2012-03-07,4615,4795,4615,9500,151844,4660
2012-03-08,4705,4770,4625,9340,225402,4581
2012-03-09,4705,4720,4630,9410,129362,4616
2012-03-12,4705,4735,4625,9250,164264,4537
2012-03-13,4635,4695,4625,9250,98832,4537
2012-03-14,4650,4810,4625,9420,169716,4621
2012-03-15,4710,4790,4595,9240,119650,4532
2012-03-16,4620,4755,4600,9310,102260,4567
2012-03-19,4725,4725,4600,9350,105914,4586
2012-03-20,4675,4720,4550,9110,153170,4469
2012-03-21,4555,4560,4425,8870,175916,4351
2012-03-22,4405,4470,4325,8750,124518,4292
2012-03-23,4310,4440,4310,8880,65972,4356
2012-03-26,4450,4450,4290,8580,78814,4209
2012-03-27,4365,4365,4100,8250,91054,4047
2012-03-28,4065,4190,4065,8210,83114,4027
2012-03-29,4050,4100,3925,7850,174224,3850
2012-03-30,3925,4145,3870,8200,100614,4022
2012-04-02,4080,4225,3925,8160,142088,4003
2012-04-03,4075,4145,4020,8150,95178,3998
2012-04-04,4035,4035,3900,7850,151662,3850
2012-04-05,3900,3970,3800,7870,47896,3860
2012-04-06,4015,4015,3905,7870,36720,3860
2012-04-09,3965,3965,3750,7520,51254,3689
2012-04-10,3675,3870,3675,7450,50124,3654
2012-04-12,3660,3725,3625,7250,71842,3556
2012-04-13,3650,3775,3650,7520,66138,3689
2012-04-16,3770,3790,3685,7370,55334,3615
2012-04-17,3725,3880,3700,7520,107596,3689
2012-04-18,3870,4045,3870,7810,189972,3831
2012-04-19,3910,4150,3910,8160,184698,4003
2012-04-20,4095,4095,3975,8100,78454,3973
2012-04-23,4115,4115,4040,8150,46208,3998
2012-04-24,4035,4035,3870,7940,41446,3895
2012-04-25,3965,4020,3725,7450,118630,3654
2012-04-26,3750,3845,3440,6950,245798,3409
2012-04-27,3500,3890,3460,7360,349180,3610
2012-04-30,3680,3835,3640,7360,109222,3610
2012-05-02,3680,3790,3670,7410,78326,3635
2012-05-03,3630,3800,3630,7380,86734,3620
2012-05-04,3740,3845,3690,7600,77962,3728
2012-05-07,3760,3760,3690,7490,53288,3674
2012-05-08,3760,3825,3690,7520,89196,3689
2012-05-09,3795,3920,3775,7550,98808,3703
2012-05-10,3825,3850,3750,7680,45800,3767
2012-05-11,3880,3880,3655,7320,107646,3590
2012-05-14,3635,3665,3495,7050,82292,3458
2012-05-15,3440,3515,3375,6910,103248,3389
2012-05-16,3450,3485,3340,6740,35376,3306
2012-05-17,3355,3415,3310,6750,57766,3311
2012-05-18,3345,3345,3170,6340,88424,3110
2012-05-21,3150,3225,3000,6100,144384,2992
2012-05-22,3150,3195,3130,6350,77284,3115
2012-05-23,3135,3220,3135,6400,41106,3139
2012-05-24,3205,3450,3200,6760,88528,3316
2012-05-25,3380,3475,3335,6830,46340,3350
2012-05-29,3415,3415,3310,6660,44988,3267
2012-05-30,3330,3355,3260,6550,55284,3213
2012-05-31,3205,3260,3175,6450,41592,3164
2012-06-01,3250,3300,3210,6550,40002,3213
2012-06-04,3200,3215,2965,5970,171026,2928
2012-06-05,2975,3085,2975,6170,39702,3026
2012-06-07,3085,3210,3085,6350,68296,3115
2012-06-08,3220,3220,3060,6170,47654,3026
2012-06-11,3105,3280,3100,6480,99146,3178
2012-06-12,3235,3665,3235,6910,525022,3389
2012-06-13,3575,3575,3400,6850,178836,3360
2012-06-14,3400,3440,3345,6810,95630,3340
2012-06-15,3385,3420,3305,6820,76682,3345
2012-06-18,3545,3600,3465,7040,188418,3453
2012-06-19,3575,3685,3475,7100,247030,3483
2012-06-20,3575,3625,3535,7070,90590,3468
2012-06-21,3635,3850,3605,7390,382598,3625
2012-06-22,3675,3780,3630,7500,141716,3679
2012-06-25,3740,3755,3615,7240,60028,3551
2012-06-26,3575,3610,3520,7110,91624,3487
2012-06-27,3560,3670,3540,7130,82718,3497
2012-06-28,3565,3700,3555,7120,82306,3492
2012-06-29,3650,3750,3600,7500,123074,3679
2012-07-02,3750,3795,3710,7490,111976,3674
2012-07-03,3750,3750,3625,7250,120864,3556
2012-07-04,3635,3680,3610,7220,65856,3541
2012-07-05,3650,3700,3605,7260,108614,3561
2012-07-06,3635,3780,3635,7500,76486,3679
2012-07-09,3745,3785,3690,7420,83338,3640
2012-07-10,3715,3785,3630,7420,88146,3640
2012-07-11,3710,3875,3680,7700,131574,3777
2012-07-12,3760,3925,3760,7610,141228,3733
2012-07-13,3850,3875,3650,7700,136960,3777
2012-07-16,3900,3965,3835,7690,100258,3772
2012-07-17,3840,3840,3725,7600,136820,3728
2012-07-18,3825,3825,3610,7260,111380,3561
2012-07-19,3675,3690,3600,7210,79148,3536
2012-07-20,3685,3720,3585,7260,100570,3561
2012-07-23,3480,3595,3350,6830,94420,3350
2012-07-24,3360,3415,3215,6670,124766,3272
2012-07-25,3210,3300,3210,6420,82340,3149
2012-07-26,3250,3365,3210,6650,126080,3262
2012-07-27,3490,3490,3355,6800,70840,3335
2012-07-30,3450,3465,3385,6850,28264,3360
2012-07-31,3425,3470,3390,6900,39334,3384
2012-08-01,3450,3475,3220,6450,225422,3164
2012-08-02,3225,3265,3155,6310,75414,3095
2012-08-03,3115,3225,3115,6300,23008,3090
2012-08-06,3150,3200,3125,6250,96578,3066
2012-08-07,3130,3245,3130,6490,79904,3183
2012-08-08,3250,3300,3200,6460,80960,3169
2012-08-09,3215,3350,3215,6550,87600,3213
2012-08-10,3320,3375,3265,6590,57416,3232
2012-08-13,3325,3340,3270,6600,52892,3237
2012-08-14,3275,3380,3195,6630,203554,3252
2012-08-16,3315,3375,3280,6720,89832,3296
2012-08-17,3370,3405,3310,6680,89044,3276
2012-08-20,3380,3410,3325,6770,91462,3321
2012-08-21,3340,3385,3325,6680,44000,3276
2012-08-22,3315,3350,3245,6580,62294,3227
2012-08-23,3300,3385,3300,6670,63800,3272
2012-08-24,3370,3370,3215,6430,126634,3154
2012-08-27,3250,3270,3175,6410,58950,3144
