Date,Open,High,Low,Close,Volume,Adj_Close
2019-05-31,5080,5840,5060,5370,618628,5370
2019-06-03,5380,5690,5370,5520,154819,5520
2019-06-04,5400,5660,5360,5610,82028,5610
2019-06-05,5610,5830,5470,5730,95396,5730
2019-06-07,5650,5780,5630,5640,50049,5640
2019-06-10,5640,5790,5420,5640,80615,5640
2019-06-11,5640,5740,5550,5570,26771,5570
2019-06-12,5570,5850,5510,5740,46954,5740
2019-06-13,5740,5960,5680,5720,81915,5720
2019-06-14,5680,5770,5630,5730,33668,5730
2019-06-17,5730,5760,5530,5550,22653,5550
2019-06-18,5550,5550,5340,5440,27617,5440
2019-06-19,5440,5690,5390,5600,27563,5600
2019-06-20,5600,5630,5460,5520,22645,5520
2019-06-21,5510,5740,5510,5520,19215,5520
2019-06-24,5530,5710,5520,5670,51481,5670
2019-06-25,5670,5740,5610,5670,38486,5670
2019-06-26,5620,5730,5420,5430,26382,5430
2019-06-27,5430,5480,5280,5290,25359,5290
2019-06-28,5230,5420,5230,5360,21367,5360
2019-07-01,5360,5560,5350,5380,8669,5380
2019-07-02,5370,5380,5210,5290,11054,5290
2019-07-03,5340,5340,5110,5250,25844,5250
2019-07-04,5250,5340,5100,5280,21001,5280
2019-07-05,5310,5690,5220,5350,63189,5350
