,Adj Close,Close,High,Low,Open,Volume
2000-01-04,474,32812,670,43125,34958,32812
2000-01-05,419,44687,770,48125,40176,45000
2000-01-06,509,50000,805,55312,42002,55312
2000-01-07,342,44062,720,50000,37567,48750
2000-01-10,181,42187,685,49687,35741,49687
2000-01-11,242,42500,735,45937,38350,43750
2000-01-12,190,42500,680,43750,35480,43437
2000-01-13,54,39687,655,48125,34176,39687
2000-01-14,155,40625,690,43750,36002,40625
2000-01-17,72,41875,675,43125,35219,42812
2000-01-18,90,41250,685,46562,35741,46562
2000-01-19,379,40625,650,41875,33915,41875
2000-01-20,259,37500,600,40625,31306,40625
2000-01-21,96,41875,670,43125,34958,43125
2000-01-24,483,36250,710,45625,37045,36250
2000-01-25,395,40000,710,46250,37045,40000
2000-01-26,72,40625,710,45937,37045,40625
2000-01-27,182,42500,680,44375,35480,44375
2000-01-28,733,43125,780,48750,40698,43125
2000-01-31,602,49687,890,55625,46437,51875
2000-02-01,474,56875,940,59375,49046,59375
2000-02-02,210,53125,850,57812,44350,57812
2000-02-03,547,50000,855,58125,44611,58125
2000-02-04,0,53437,855,53437,44611,53437
2000-02-07,312,50625,810,53125,42263,53125
2000-02-08,490,47500,760,53125,39654,53125
2000-02-09,762,42187,675,46875,35219,42187
2000-02-10,75,42187,675,44375,35219,43750
2000-02-11,389,37812,640,42812,33393,42812
2000-02-14,1194,45625,735,45937,38350,45625
2000-02-15,1074,48125,800,52187,41741,48125
2000-02-16,189,43750,700,48125,36524,48125
2000-02-17,298,40937,700,44062,36524,40937
2000-02-18,422,38750,620,43437,32350,38750
2000-02-21,101,37500,600,41875,31306,40625
2000-02-22,165,37500,630,40000,32871,37500
2000-02-23,184,38125,700,43750,36524,40000
2000-02-24,179,38750,620,40625,32350,39375
2000-02-25,123,37500,700,43750,36524,38750
2000-02-28,189,37500,680,46562,35480,46562
2000-02-29,347,41875,670,45000,34958,45000
2000-03-01,0,41875,670,41875,34958,41875
2000-03-02,386,37500,630,41250,32871,37500
2000-03-03,200,37500,630,40625,32871,37500
2000-03-06,622,45000,720,45000,37567,45000
2000-03-07,910,41562,720,51562,37567,51562
2000-03-08,264,39687,665,48125,34697,43750
