Date,Open,High,Low,Close,Volume,Adj Close
2018-09-07,13250,13650,10800,10900,2242257,10900
2018-09-10,11050,11050,10450,10600,350177,10600
2018-09-11,10650,10850,10200,10400,280270,10400
2018-09-12,10400,11150,10200,10350,306661,10350
2018-09-13,10500,10600,10100,10300,140989,10300
2018-09-14,10400,10700,10150,10350,160007,10350
2018-09-17,10700,12350,10600,10800,1358971,10800
2018-09-18,10800,10950,10450,10800,206632,10800
2018-09-19,10900,12650,10650,10650,1220955,10650
2018-09-20,10800,10800,10300,10500,183155,10500
2018-09-21,10500,11350,10500,10700,250108,10700
2018-09-27,10700,10750,10400,10500,81955,10500
2018-09-28,10650,10800,10300,10400,67162,10400
2018-10-01,10400,10450,10150,10150,52658,10150
