,Open,High,Low,Close,Volume,Adj Close
2018-11-28,16200,16300,12500,12500,2285719,12500
2018-11-29,12650,13600,12100,12450,1026382,12450
2018-11-30,12450,12800,12000,12100,410766,12100
2018-12-03,12400,12600,11800,11900,550548,11900
2018-12-04,11950,12100,11350,11950,304363,11950
2018-12-05,11750,12300,11550,11950,224728,11950
2018-12-06,11850,11900,10700,10900,219752,10900
2018-12-07,11000,11100,10100,10250,382598,10250
2018-12-10,10000,10100,9430,9530,280561,9530
2018-12-11,9570,10650,9550,9810,687894,9810
2018-12-12,9980,10150,9150,9420,263544,9420
2018-12-13,9470,9580,9280,9450,87702,9450
2018-12-14,9350,9380,8950,8990,125423,8990
2018-12-17,8900,8970,8340,8440,157505,8440
2018-12-18,8330,8540,8080,8140,137238,8140
2018-12-19,8210,8610,8210,8520,129968,8520
2018-12-20,8420,8820,8330,8550,61295,8550
2018-12-21,8490,9450,8490,8930,242487,8930
2018-12-24,8770,9310,8710,8840,57177,8840
2018-12-26,8680,8700,8360,8470,55594,8470
2018-12-27,8810,8880,8390,8480,37196,8480
2018-12-28,8600,9100,8600,8910,120699,8910
2019-01-02,9020,9180,8830,8990,62139,8990
2019-01-03,9000,9370,8780,9130,99496,9130
2019-01-04,9050,9160,8900,8940,33534,8940
2019-01-07,9050,9510,9000,9350,83998,9350
2019-01-08,9500,9500,8960,8960,34056,8960
2019-01-09,8960,9170,8960,9100,28402,9100
2019-01-10,9140,9250,8990,8990,42395,8990
2019-01-11,9070,9500,9030,9210,88493,9210
2019-01-14,9160,9210,9070,9090,26402,9090
2019-01-15,9190,9190,8880,8910,56877,8910
2019-01-16,8890,8990,8550,8680,61200,8680
2019-01-17,8680,8720,8390,8430,39655,8430
2019-01-18,8430,8580,8340,8400,34977,8400
2019-01-21,8400,8890,8400,8700,47949,8700
2019-01-22,8680,8840,8630,8690,20141,8690
2019-01-23,8700,9090,8320,9000,42696,9000
2019-01-24,8920,9030,8810,8900,22383,8900
2019-01-25,8910,8980,8750,8760,30803,8760
2019-01-28,8780,8970,8780,8940,28031,8940
2019-01-29,8950,8950,8700,8840,23044,8840
2019-01-30,8940,8940,8760,8780,11996,8780
2019-01-31,8980,9010,8800,8840,18791,8840
2019-02-01,8970,8970,8790,8790,16296,8790
2019-02-07,8650,8930,8590,8630,37526,8630
2019-02-08,8620,8740,8570,8590,18659,8590
