,Adj Close,Close,High,Low,Open,Volume
2000-01-04,46686,1711,19971,2004,1463,1723
2000-01-05,6484,1846,18660,1889,1367,1846
2000-01-06,19453,1742,17426,1850,1276,1850
2000-01-07,23343,1781,18429,1869,1350,1842
2000-01-10,22046,1569,16308,1842,1194,1734
2000-01-11,44093,1696,18082,1842,1324,1842
2000-01-12,9078,1665,17041,1754,1248,1704
2000-01-13,1297,1623,17504,1750,1282,1704
2000-01-14,10375,1738,17388,1758,1273,1750
2000-01-17,11672,1750,17581,1781,1287,1750
2000-01-18,1297,1696,17272,1727,1265,1696
2000-01-19,2594,1642,17195,1719,1259,1642
2000-01-20,7781,1526,16732,1673,1225,1526
2000-01-21,2594,1542,16810,1692,1231,1692
2000-01-24,36312,1553,16810,1711,1231,1711
2000-01-25,3891,1561,15884,1688,1163,1565
2000-01-26,11672,1542,15884,1673,1163,1673
2000-01-27,40202,1542,16578,1719,1214,1603
2000-01-28,14265,1619,16578,1704,1214,1619
2000-01-31,12968,1557,15961,1665,1169,1619
2000-02-01,28531,1596,15961,1681,1169,1596
2000-02-02,230838,1619,16964,1734,1242,1642
2000-02-03,149137,1692,17889,1850,1310,1692
2000-02-04,0,1788,17889,1788,1310,1788
2000-02-07,558940,1785,20549,2054,1505,1785
2000-02-08,328102,1904,19277,2197,1412,2197
2000-02-09,120607,1773,17735,1974,1299,1920
2000-02-10,102451,1700,17118,1850,1254,1704
2000-02-11,79108,1642,17079,1711,1251,1711
2000-02-14,57061,1627,17658,1765,1293,1627
2000-02-15,70030,1681,17002,1765,1245,1704
2000-02-16,44093,1561,16732,1742,1225,1742
2000-02-17,38905,1565,16000,1688,1172,1565
2000-02-18,47983,1573,15730,1654,1152,1584
2000-02-21,55764,1534,15344,1619,1124,1619
2000-02-22,46686,1480,15653,1615,1146,1503
2000-02-23,132278,1657,17504,1796,1282,1688
2000-02-24,62249,1657,16655,1738,1220,1738
2000-02-25,219167,1511,17504,1758,1282,1758
2000-02-28,294384,1758,19971,1997,1463,1812
2000-02-29,125794,1873,19123,2004,1400,2004
2000-03-01,0,1912,19123,1912,1400,1912
2000-03-02,184152,1912,19971,2074,1463,1912
2000-03-03,114122,1904,19277,2004,1412,1958
2000-03-06,142653,1889,20048,2004,1468,1974
2000-03-07,71326,1889,19046,2020,1395,2020
2000-03-08,67436,1850,18814,1920,1378,1854
2000-03-09,54467,1850,19046,1912,1395,1850
2000-03-10,54467,1858,19200,1950,1406,1858
2000-03-13,367007,1935,21822,2205,1598,1935
2000-03-14,215276,1927,20434,2236,1496,2220
2000-03-15,84295,1954,19740,2097,1446,2097
2000-03-16,355335,2028,22670,2267,1660,2028
2000-03-17,630267,2236,23749,2606,1739,2267
2000-03-20,153028,2166,22362,2529,1638,2317
2000-03-21,118013,2120,21205,2305,1553,2236
2000-03-22,116716,2012,21745,2236,1593,2012
2000-03-23,93373,2147,21475,2290,1573,2274
2000-03-24,57061,2105,21282,2220,1559,2174
2000-03-27,280118,2120,21590,2236,1581,2166
2000-03-28,129684,2081,20819,2189,1525,2081
2000-03-29,110232,2043,20819,2151,1525,2054
2000-03-30,70030,2020,20819,2081,1525,2081
2000-03-31,60952,2043,20819,2105,1525,2051
2000-04-03,81701,1966,20048,2182,1468,2097
2000-04-04,85592,1785,18120,2004,1327,2004
2000-04-05,0,1812,18120,1812,1327,1812
2000-04-06,0,1812,18120,1812,1327,1812
2000-04-07,0,1812,18120,1812,1327,1812
2000-04-10,105174,1707,1974,2043,1446,1707
2000-04-11,67436,1746,1777,2004,1302,2004
2000-04-12,49021,1696,1842,1858,1350,1858
2000-04-13,0,1842,1842,1842,1350,1842
2000-04-14,30995,1696,1758,1773,1287,1696
2000-04-17,117754,1495,1495,1580,1095,1495
2000-04-18,84165,1519,1588,1657,1163,1619
2000-04-19,70548,1565,1611,1750,1180,1619
2000-04-20,29179,1630,1727,1734,1265,1650
2000-04-21,71067,1665,1696,1769,1242,1704
2000-04-24,130074,1711,1773,1920,1299,1773
2000-04-25,55505,1650,1758,1812,1287,1773
2000-04-26,35923,1600,1603,1796,1174,1750
2000-04-27,22565,1580,1603,1692,1174,1688
2000-04-28,9078,1642,1642,1808,1203,1681
2000-05-01,0,1642,1642,1642,1203,1642
2000-05-02,17378,1654,1719,1742,1259,1742
2000-05-03,7651,1657,1657,1723,1214,1723
2000-05-04,89223,1580,1657,1665,1214,1665
2000-05-05,0,1657,1657,1657,1214,1657
2000-05-08,108546,1580,1657,1673,1214,1673
2000-05-09,0,1657,1657,1657,1214,1657
2000-05-10,65880,1665,1773,1812,1299,1812
2000-05-11,0,1773,1773,1773,1299,1773
2000-05-12,63805,1696,1804,1804,1321,1696
2000-05-15,74698,1696,1773,1912,1299,1773
2000-05-16,436388,1796,1850,1989,1355,1858
2000-05-17,179224,1584,1584,1781,1160,1781
2000-05-18,42018,1403,1457,1588,1067,1573
2000-05-19,44482,1253,1310,1449,960,1387
2000-05-22,46946,1168,1226,1318,898,1318
2000-05-23,73272,1168,1303,1349,954,1168
2000-05-24,48243,1160,1310,1341,960,1233
2000-05-25,113863,1179,1465,1503,1073,1179
2000-05-26,71326,1334,1349,1426,988,1426
2000-05-29,116457,1318,1395,1549,1022,1364
2000-05-30,0,1395,1395,1395,1022,1395
2000-05-31,197639,1403,1472,1580,1078,1403
2000-06-01,104137,1411,1534,1542,1124,1465
2000-06-02,45649,1441,1465,1542,1073,1542
2000-06-05,163273,1387,1580,1580,1158,1472
2000-06-06,0,1580,1580,1580,1158,1580
2000-06-07,100246,1526,1534,1642,1124,1565
2000-06-08,105823,1503,1557,1634,1141,1619
2000-06-09,60174,1465,1511,1573,1107,1465
2000-06-12,108287,1511,1619,1688,1186,1542
2000-06-13,116068,1534,1542,1727,1129,1619
2000-06-14,20360,1511,1542,1580,1129,1580
2000-06-15,24381,1465,1465,1546,1073,1546
2000-06-16,6873,1457,1480,1495,1084,1495
2000-06-19,10764,1387,1465,1538,1073,1387
2000-06-20,26196,1472,1472,1657,1078,1657
2000-06-21,54467,1403,1542,1619,1129,1619
2000-06-22,25029,1511,1549,1580,1135,1542
2000-06-23,23862,1511,1511,1557,1107,1557
2000-06-26,364284,1534,1734,1734,1271,1565
2000-06-27,725974,1812,1966,1993,1440,1819
2000-06-28,326805,1815,1889,2028,1384,1920
2000-06-29,153417,1812,1873,2004,1372,1970
2000-06-30,677990,1819,2081,2151,1525,1819
2000-07-03,509660,2004,2081,2228,1525,2043
2000-07-04,273505,1858,1866,2120,1367,2081
2000-07-05,333159,1715,2028,2081,1485,1858
2000-07-06,87926,1850,1896,2004,1389,2004
2000-07-07,164959,1889,1920,2035,1406,1904
2000-07-10,132019,1850,1850,1966,1355,1935
2000-07-11,103618,1850,1850,1916,1355,1873
2000-07-12,86240,1812,1935,1935,1417,1850
2000-07-13,101154,1850,1889,1958,1384,1927
2000-07-14,81961,1781,1781,1881,1304,1869
2000-07-17,0,1781,1781,1781,1304,1781
2000-07-18,48113,1665,1696,1788,1242,1773
2000-07-19,48113,1665,1696,1788,1242,1773
2000-07-20,29179,1619,1642,1681,1203,1619
2000-07-21,46557,1607,1704,1796,1248,1657
2000-07-24,20620,1588,1619,1688,1186,1688
2000-07-25,26585,1546,1557,1681,1141,1546
2000-07-26,22176,1542,1588,1627,1163,1542
2000-07-27,34496,1542,1553,1588,1138,1580
2000-07-28,32551,1519,1557,1596,1141,1546
2000-07-31,48761,1472,1603,1619,1174,1472
2000-08-01,28142,1511,1603,1627,1174,1511
2000-08-02,16600,1569,1573,1634,1152,1623
2000-08-03,24640,1569,1573,1692,1152,1692
2000-08-04,38516,1553,1584,1619,1160,1619
2000-08-07,23992,1503,1519,1565,1112,1542
2000-08-08,57450,1522,1549,1630,1135,1522
2000-08-09,71456,1561,1673,1673,1225,1596
2000-08-10,51355,1673,1731,1769,1268,1696
2000-08-11,82350,1627,1719,1746,1259,1673
2000-08-14,78329,1731,1758,1842,1287,1773
2000-08-15,0,1758,1758,1758,1287,1758
2000-08-16,56672,1704,1734,1796,1271,1734
2000-08-17,53819,1707,1727,1869,1265,1850
2000-08-18,79237,1696,1727,1773,1265,1700
2000-08-21,65491,1700,1719,1758,1259,1700
2000-08-22,11283,1696,1738,1750,1273,1750
2000-08-23,68862,1684,1696,1765,1242,1700
2000-08-24,9726,1619,1650,1696,1208,1696
2000-08-25,13487,1619,1657,1657,1214,1642
2000-08-28,70678,1627,1742,1773,1276,1627
2000-08-29,22046,1657,1681,1773,1231,1773
2000-08-30,61081,1603,1650,1669,1208,1623
2000-08-31,42277,1603,1634,1657,1197,1657
2000-09-01,15043,1634,1654,1677,1211,1657
2000-09-04,54467,1661,1696,1727,1242,1669
2000-09-05,21398,1661,1673,1754,1225,1661
2000-09-06,35923,1627,1673,1812,1225,1627
2000-09-07,33070,1650,1765,1765,1293,1669
2000-09-08,45390,1696,1765,1927,1293,1723
2000-09-11,0,1765,1765,1765,1293,1765
2000-09-12,0,1765,1765,1765,1293,1765
2000-09-13,0,1765,1765,1765,1293,1765
2000-09-14,45001,1665,1943,1981,1423,1758
2000-09-15,82479,1711,1711,1927,1254,1858
2000-09-18,35274,1557,1576,1657,1155,1623
2000-09-19,43315,1549,1580,1688,1158,1580
2000-09-20,31384,1619,1696,1719,1242,1650
