Date,Open,High,Low,Close,Volume,Adj_Close
2017-05-10,143714,159917,127276,131503,1156679,131503
2017-05-11,131503,137139,129390,130329,352749,130329
2017-05-12,131973,133147,125633,125633,246558,125633
2017-05-15,264500,264500,251500,252500,117696,252500
2017-05-16,249000,254000,238000,245000,191568,245000
2017-05-17,253500,278000,253500,270000,221770,270000
2017-05-18,270000,290000,267000,284500,158513,284500
2017-05-19,281500,289000,279000,288500,64424,288500
2017-05-22,285000,293500,282500,288500,46891,288500
2017-05-23,290500,296500,285000,290500,70118,290500
2017-05-24,292500,296500,288000,296000,40340,296000
2017-05-25,300000,321500,299500,317500,124733,317500
2017-05-26,313000,320500,312000,314000,36934,314000
2017-05-29,314000,316000,307000,310000,34025,310000
2017-05-30,308000,309000,295000,300000,60997,300000
2017-05-31,297000,301000,290500,293000,53253,293000
2017-06-01,293000,315500,292000,311500,44739,311500
2017-06-02,313500,313500,304000,307000,30714,307000
2017-06-05,307000,313000,301500,308500,20213,308500
2017-06-07,308500,317000,306000,315500,34730,315500
2017-06-08,315500,335000,312000,334000,66817,334000
2017-06-09,331500,341000,324000,332500,49857,332500
2017-06-12,333000,333000,319500,324500,39903,324500
2017-06-13,316500,326000,314000,318500,85036,318500
2017-06-14,318500,328000,318000,323500,40726,323500
2017-06-15,323500,323500,315000,319000,29348,319000
2017-06-16,318000,318500,310000,312000,41163,312000
2017-06-19,312500,318000,308500,317500,26738,317500
2017-06-20,315500,316500,307500,312000,30890,312000
2017-06-21,313000,313000,304000,307500,25799,307500
2017-06-22,305000,310500,298000,308000,43097,308000
2017-06-23,308000,312500,305500,312500,22168,312500
2017-06-26,312500,313500,306000,310000,22408,310000
2017-06-27,307500,313500,306500,307000,20793,307000
2017-06-28,305000,310000,305000,308000,23160,308000
2017-06-29,308000,311000,307000,309000,23162,309000
2017-06-30,307500,312000,307500,311500,22156,311500
2017-07-03,292595,298700,290246,294004,20027,294004
2017-07-04,293064,296821,292595,294943,14653,294943
2017-07-05,293064,296821,292595,294943,10650,294943
2017-07-06,293064,297291,292595,296821,15226,296821
2017-07-07,297291,299170,294004,294943,22221,294943
2017-07-10,298230,298230,286019,288837,23354,288837
2017-07-11,288837,289307,281793,283202,23198,283202
2017-07-12,283671,286489,274278,278505,20719,278505
2017-07-13,278975,283202,278975,281323,17827,281323
2017-07-14,278505,286489,276157,286019,10170,286019
2017-07-17,287428,289307,284141,288368,16878,288368
2017-07-18,288837,288837,283671,287428,11266,287428
2017-07-19,286959,290246,285080,290246,14726,290246
2017-07-20,291655,301518,289307,300579,72574,300579
2017-07-21,300579,307154,297761,305745,46930,305745
2017-07-24,302927,303397,294004,294943,24380,294943
2017-07-25,294943,301048,294943,296821,26530,296821
2017-07-26,300579,308093,298700,305745,51598,305745
2017-07-27,305745,310441,300579,309032,43477,309032
2017-07-28,309502,311381,299639,306215,23630,306215
2017-07-31,305745,309502,298230,304336,25792,304336
2017-08-01,303397,322183,293064,311381,81984,311381
2017-08-02,311850,323592,311381,315608,47563,315608
2017-08-03,319365,329228,314199,327349,47849,327349
2017-08-04,324531,330637,322183,329697,20867,329697
2017-08-07,329228,329228,309502,309502,23814,309502
2017-08-08,311850,315608,307624,309972,14955,309972
2017-08-09,309032,309972,302927,307624,12997,307624
2017-08-10,307624,308093,288368,299639,30697,299639
2017-08-11,297761,299639,291186,296821,7458,296821
2017-08-14,294943,300579,283671,285080,17775,285080
2017-08-16,285080,289307,277566,281323,25711,281323
2017-08-17,282262,286019,278505,284610,19802,284610
2017-08-18,282732,285080,278975,284141,331333,284141
2017-08-21,281323,293064,281323,286019,16243,286019
2017-08-22,288837,289307,285080,288368,10217,288368
2017-08-23,290716,290716,280853,281323,17412,281323
2017-08-24,283671,283671,278035,280384,12187,280384
2017-08-25,281793,281793,278975,278975,10472,278975
2017-08-28,278035,280384,276626,277096,8974,277096
2017-08-29,275217,277096,267703,270990,18547,270990
2017-08-30,270051,270521,256431,258310,85153,258310
2017-08-31,259719,260188,253613,255022,37687,255022
2017-09-01,256431,257840,244220,247038,92891,247038
2017-09-04,239054,260188,238584,259249,58580,259249
2017-09-05,259719,259719,234827,236236,134225,236236
2017-09-06,236236,239993,233888,235766,24005,235766
2017-09-07,236236,237175,228722,229191,37703,229191
2017-09-08,229661,231070,214162,217450,83873,217450
2017-09-11,218859,223086,212753,219798,41690,219798
2017-09-12,219798,222616,216980,220268,22472,220268
2017-09-13,219329,222616,216041,217450,14148,217450
2017-09-14,218389,226843,217920,224495,20185,224495
