,Adj Close,Close,High,Low,Open,Volume
2000-01-04,2091,33666,34048,35119,23169,34546
2000-01-05,9933,32901,34431,35196,23430,35196
2000-01-06,3790,33054,34431,34813,23430,34813
2000-01-07,2745,33666,33742,34431,22961,34431
2000-01-10,4052,34431,34431,35196,23430,35196
2000-01-11,2353,33666,34354,35119,23378,34431
2000-01-12,13070,33360,34431,35885,23430,35119
2000-01-13,5881,33360,35885,36726,24419,35043
2000-01-14,2222,34507,35425,36650,24107,34507
2000-01-17,24048,35425,36726,37491,24992,35425
2000-01-18,6143,36344,38945,38945,26502,38256
2000-01-19,6535,36114,38103,38256,25929,37644
2000-01-20,1699,35043,37491,38103,25513,38103
2000-01-21,2483,35196,35578,36726,24211,36344
2000-01-24,2353,34431,34813,36038,23690,34431
2000-01-25,5751,34048,34048,35043,23169,34431
2000-01-26,3006,34048,34048,34431,23169,34125
2000-01-27,6404,34125,38256,38256,26033,34125
2000-01-28,3006,35578,37874,37874,25773,35578
2000-01-31,261,36726,37032,37874,25200,37874
2000-02-01,4313,35999,36726,37874,24992,37109
2000-02-02,4182,36038,37032,37491,25200,37491
2000-02-03,2483,36382,37032,37032,25200,36726
2000-02-04,0,37032,37032,37032,25200,37032
2000-02-07,6665,36420,37032,37032,25200,36726
2000-02-08,2222,36267,36267,37950,24679,37950
2000-02-09,5489,35578,35578,36497,24211,35999
2000-02-10,5620,34431,34431,36344,23430,36344
2000-02-11,5489,32135,32135,34890,21868,34813
2000-02-14,16860,31906,32059,33283,21816,32250
2000-02-15,7188,31370,31753,32480,21607,32135
2000-02-16,2353,31370,31523,32518,21451,32518
2000-02-17,1699,31141,31676,31753,21555,31600
2000-02-18,8626,30605,30605,32059,20826,32059
2000-02-21,7058,27545,27927,30223,19004,29955
2000-02-22,8103,27162,28769,29075,19577,27545
2000-02-23,4705,28769,29763,32135,20254,29075
2000-02-24,3137,28692,30146,30452,20514,29763
2000-02-25,3529,29075,30146,30146,20514,29075
2000-02-28,7972,30069,30146,32135,20514,30146
2000-02-29,2614,29916,30069,32135,20462,30720
2000-03-01,0,30069,30069,30069,20462,30069
2000-03-02,11109,28769,30223,30988,20566,28769
2000-03-03,8364,28692,28922,30146,19681,29343
2000-03-06,31498,27545,30605,31982,20826,29075
2000-03-07,20388,30988,32824,33589,22336,31370
2000-03-08,12808,30605,31370,32212,21347,32135
2000-03-09,62995,31370,36076,36076,24549,32135
2000-03-10,31628,34431,36344,39404,24732,36114
2000-03-13,18559,36344,36535,38639,24862,37874
2000-03-14,17121,33666,33819,37491,23013,37491
2000-03-15,14507,32135,32288,34431,21972,34278
2000-03-16,31498,31753,33895,37109,23065,31753
2000-03-17,16729,33666,33819,35961,23013,33666
2000-03-20,4966,32901,32901,34431,22388,34431
2000-03-21,7319,32174,32174,32901,21894,32901
2000-03-22,8626,31370,32212,32518,21920,32518
2000-03-23,8757,30605,30682,32135,20879,31753
2000-03-24,24048,30605,31064,31676,21139,31370
2000-03-27,13462,31064,31217,32135,21243,31370
2000-03-28,18428,30261,30261,32135,20592,31523
2000-03-29,18428,30758,32135,32135,21868,31294
2000-03-30,6012,31179,31753,32824,21607,32441
2000-03-31,9671,30605,34431,34431,23430,31982
2000-04-03,6796,31370,31523,33627,21451,33627
2000-04-04,19996,29457,29993,32901,20410,32901
2000-04-05,0,29993,29993,29993,20410,29993
2000-04-06,15030,28310,29075,30223,19785,29993
2000-04-07,9541,28692,29075,30452,19785,29075
2000-04-10,11240,28386,29534,30911,20097,28692
2000-04-11,4444,29457,29916,31332,20358,31332
2000-04-12,3137,29763,30223,30911,20566,30911
2000-04-13,0,30223,30223,30223,20566,30223
2000-04-14,3398,29457,29840,30452,20306,29457
2000-04-17,6927,26167,26856,29075,18275,26167
2000-04-18,24963,26779,27162,28195,18483,28080
2000-04-19,15814,27162,27927,28692,19004,28157
2000-04-20,11501,27927,28233,29687,19212,27927
2000-04-21,6012,28157,28463,28960,19369,28692
2000-04-24,4052,27851,27851,28922,18952,28922
2000-04-25,3006,27238,27545,28004,18744,27545
2000-04-26,10194,26206,26244,27927,17859,27698
2000-04-27,3921,25746,26359,26703,17937,25861
2000-04-28,5881,26091,26550,26779,18067,26741
2000-05-01,0,26550,26550,26550,18067,26550
2000-05-02,6012,26244,27238,27238,18535,26244
2000-05-03,7319,26473,26779,27238,18223,27238
2000-05-04,8103,26320,26512,26779,18041,26779
2000-05-05,0,26512,26512,26512,18041,26512
2000-05-08,8364,26473,26703,27162,18171,26779
2000-05-09,0,26703,26703,26703,18171,26703
2000-05-10,12808,26626,28998,29457,19733,26779
2000-05-11,0,28998,28998,28998,19733,28998
2000-05-12,7842,27927,28424,29840,19343,29763
2000-05-15,5359,26779,26971,28310,18353,28310
2000-05-16,7058,26971,27851,28004,18952,26971
2000-05-17,5489,26971,27009,28080,18379,27162
2000-05-18,8364,24484,25555,26397,17390,26320
2000-05-19,3267,24101,26014,26014,17702,25440
2000-05-22,6273,24867,25861,26167,17598,24867
2000-05-23,5751,25632,25632,26397,17442,25861
2000-05-24,5228,25096,25173,25632,17130,25632
2000-05-25,8364,24943,26320,27009,17911,24943
2000-05-26,7450,26014,26856,27162,18275,26014
2000-05-29,14376,26779,27851,27927,18952,26779
2000-05-30,0,27851,27851,27851,18952,27851
2000-05-31,8626,30605,30758,32059,20931,31715
2000-06-01,6404,30605,30682,31753,20879,30758
2000-06-02,9410,30720,32135,32135,21868,31294
2000-06-05,7972,32901,33360,35578,22701,32901
2000-06-06,0,33360,33360,33360,22701,33360
2000-06-07,6665,33513,33551,34660,22831,34431
2000-06-08,10848,31217,32901,34278,22388,33666
2000-06-09,20258,31753,34507,35196,23482,32594
2000-06-12,33589,35196,39634,39634,26970,35578
2000-06-13,41561,37491,39787,43918,27075,39710
2000-06-14,20650,34507,38256,43536,26033,42082
2000-06-15,21565,32594,32594,36726,22180,36726
2000-06-16,12808,30682,34813,36650,23690,30682
2000-06-19,3398,32977,35081,35885,23872,32977
2000-06-20,10325,33972,34201,35961,23274,33972
2000-06-21,6796,34431,34431,37491,23430,35196
2000-06-22,12808,35196,37491,37874,25513,35961
