Date,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-09-27,40350,41300,40350,40650,20349,40650
2018-09-28,40950,41050,40350,40550,20985,40550
2018-10-01,40900,40900,40150,40300,10362,40300
2018-10-02,40350,40450,39850,39950,13976,39950
2018-10-04,40000,40000,37250,37500,40963,37500
2018-10-05,37550,46650,37500,39000,184531,39000
2018-10-08,39600,40750,39100,40100,37041,40100
2018-10-10,40450,40450,39700,40000,23478,40000
2018-10-11,39450,39950,38700,39150,35926,39150
2018-10-12,37700,39950,37400,39450,36122,39450
2018-10-15,38900,40100,38900,39950,18217,39950
2018-10-16,39950,41400,39900,40600,21888,40600
2018-10-17,40950,42000,40750,41600,22068,41600
2018-10-18,41600,41700,40350,41000,16438,41000
2018-10-19,40250,41350,40250,41250,20698,41250
2018-10-22,40600,41950,40450,41700,20925,41700
2018-10-23,40750,41500,40100,40450,22832,40450
2018-10-24,41250,41700,40300,41700,34916,41700
2018-10-25,40250,41900,40000,41350,32760,41350
2018-10-26,41150,41750,40400,41750,33250,41750
2018-10-29,41750,42450,40100,40550,28974,40550
2018-10-30,40500,41400,40150,40350,25619,40350
2018-10-31,40350,41250,39350,40900,33791,40900
2018-11-01,40200,40500,39700,39800,27491,39800
2018-11-02,39650,40250,39650,39850,16770,39850
2018-11-05,39850,40050,38800,39300,24590,39300
2018-11-06,39700,40400,39400,40300,18252,40300
2018-11-07,40150,40950,38000,38200,64642,38200
2018-11-08,38900,38900,37800,37800,47215,37800
2018-11-09,38000,40950,38000,40350,74350,40350
2018-11-12,40500,40750,39850,40350,35209,40350
2018-11-13,40350,40450,39300,40200,23681,40200
2018-11-14,40450,41700,39750,41400,21336,41400
2018-11-15,41450,42000,41000,41400,31538,41400
2018-11-16,41300,43100,41200,43000,35121,43000
2018-11-19,42850,44100,42550,43750,24159,43750
2018-11-20,43650,44300,42500,43950,37481,43950
2018-11-21,43550,46400,43300,45300,59645,45300
2018-11-22,46000,46000,43200,43500,34840,43500
2018-11-23,43400,44000,42350,42650,11926,42650
2018-11-26,43200,44950,42900,44550,28967,44550
2018-11-27,44550,44850,43500,44250,16862,44250
2018-11-28,44550,44700,44000,44050,8171,44050
2018-11-29,44450,45200,43550,44100,10495,44100
