,Open,High,Low,Close,Volume,Adj Close
2010-05-19,37906,43573,37125,0,12228642,38301
2010-05-20,44354,47481,42010,0,7746172,37785
2010-05-24,43768,44745,41033,0,2401531,36583
2010-05-25,40642,43573,39665,0,3380754,38301
2010-05-26,44940,46699,44354,0,3179923,39503
2010-05-27,44940,51584,44745,0,4416430,45343
2010-05-28,51779,53147,48848,0,4221998,43282
2010-05-31,49825,51388,48653,0,2087165,44312
2010-06-01,49825,50412,47676,0,1552948,42251
2010-06-03,48653,49435,45722,0,2602777,41392
2010-06-04,47090,48848,46504,0,1720137,42251
2010-06-07,46894,49435,46308,0,1465282,43282
2010-06-08,50021,50607,47871,0,1418919,42251
2010-06-09,48848,48848,47090,0,827769,41392
2010-06-10,47871,49435,47285,0,859714,42938
2010-06-11,49435,49630,47285,0,622569,41908
2010-06-14,47871,48067,46894,0,568527,41908
2010-06-15,47285,48653,47090,0,625714,42595
2010-06-16,49044,49239,47676,0,611504,42766
2010-06-17,48848,50998,48653,0,1372775,43625
2010-06-18,50021,50021,48262,0,529824,42595
2010-06-21,49044,50021,48458,0,778251,43110
2010-06-22,48848,49630,48262,0,482704,42423
2010-06-23,47871,48262,45917,0,1242188,40362
2010-06-24,46113,46113,44550,0,1006519,39331
2010-06-25,44550,46113,44354,0,721896,39503
2010-06-28,45331,46113,44940,0,405926,40534
2010-06-29,45722,46504,43963,0,623137,38644
2010-06-30,42986,44354,42596,0,458671,38644
2010-07-01,44354,45136,43573,0,568717,39503
2010-07-02,44940,47090,44550,0,910007,40190
2010-07-05,46113,46308,45527,0,270779,40018
2010-07-06,45722,45917,44745,0,346037,40018
2010-07-07,45527,47481,45331,0,693387,41221
2010-07-08,47676,49825,47481,0,1243565,43453
2010-07-09,49435,50021,48848,0,604874,43282
2010-07-12,49239,50607,48262,0,595222,43969
2010-07-13,49825,50802,47481,0,997990,41908
2010-07-14,48262,49239,47871,0,602136,43110
2010-07-15,48653,49825,48458,0,259912,43797
2010-07-16,49239,49435,47676,0,288408,42079
2010-07-19,47285,48262,46894,0,223811,42079
2010-07-20,48067,49044,47676,0,261936,43110
2010-07-21,49435,49435,47090,0,421697,41736
2010-07-22,47481,47871,46308,0,482824,41908
2010-07-23,48067,48067,45917,0,466173,41221
2010-07-26,46504,47481,46308,0,245797,41564
2010-07-27,47481,48653,47285,0,443726,42079
2010-07-28,48262,48262,46699,0,211162,41392
2010-07-29,47285,47285,45331,0,399247,40018
2010-07-30,45527,45917,44745,0,248194,40018
2010-08-02,45722,48653,45722,0,786335,41908
2010-08-03,48262,48458,47090,0,454993,42595
2010-08-04,48458,48848,47285,0,418053,42938
2010-08-05,48848,49044,47871,0,415241,42595
2010-08-06,48653,49435,47676,0,398464,43110
2010-08-09,48848,49435,48458,0,265976,43453
2010-08-10,49435,49435,47676,0,345807,42595
2010-08-11,48067,48458,47481,0,156281,41736
2010-08-12,46308,48262,46308,0,216259,42079
2010-08-13,48067,48653,47871,0,135464,42251
2010-08-16,47871,49630,47090,0,361746,43282
2010-08-17,49239,50412,48848,0,639701,43797
2010-08-18,49825,50021,49044,0,280851,43282
2010-08-19,49435,51193,49435,0,688848,44656
2010-08-20,49044,50021,48848,0,10466651,43110
2010-08-23,49630,50607,48458,0,1055827,43797
2010-08-24,49825,52170,49435,0,1338731,45514
2010-08-25,51388,51779,49825,0,880963,44656
2010-08-26,50998,51193,49825,0,641994,43969
2010-08-27,49435,50021,48458,0,423475,42938
2010-08-30,49239,50802,48848,0,490593,44484
2010-08-31,50216,53147,50021,0,1182908,46201
2010-09-01,53342,56273,53147,0,1709994,48091
2010-09-02,55492,57446,54710,0,1070825,49465
2010-09-03,55883,57446,55492,0,677519,49980
2010-09-06,57446,58032,55687,0,556419,50324
2010-09-07,57055,58032,56078,0,563115,49637
2010-09-08,55883,59400,55883,0,822623,51526
2010-09-09,59009,59986,58032,0,625363,52728
2010-09-10,59986,61158,58618,0,753448,52728
2010-09-13,59790,60767,58813,0,527408,53243
2010-09-14,59986,60377,55883,0,1639324,49637
2010-09-15,56469,57446,54319,0,1209127,48263
2010-09-16,55296,56078,54710,0,597553,48263
2010-09-17,55296,56664,54906,0,637068,49808
2010-09-20,56860,58032,56469,0,552186,50495
2010-09-24,57641,58227,56860,0,525300,50839
2010-09-27,57641,57641,55101,0,1225506,49121
2010-09-28,55687,55687,53538,0,1024442,47919
2010-09-29,54906,55883,53929,0,666575,47919
2010-09-30,54515,55296,53538,0,651308,47404
2010-10-01,53929,54710,53147,0,698978,47404
2010-10-04,54319,55492,52952,0,967268,46545
2010-10-05,52756,53342,51193,0,1035694,45514
2010-10-06,52561,54710,52170,0,1420027,47404
2010-10-07,54515,54906,53147,0,694984,47060
2010-10-08,53929,54124,52365,0,529852,46717
2010-10-11,54710,56469,54319,0,1292924,49465
2010-10-12,56273,56664,54124,0,837802,48778
2010-10-13,55492,55687,53342,0,688863,47404
2010-10-14,54124,54710,53538,0,625381,47576
2010-10-15,54515,56078,54319,0,1109989,48606
2010-10-18,55101,55296,53342,0,488193,46889
2010-10-19,53733,53733,51975,0,415409,46373
2010-10-20,51779,53538,51584,0,348739,46889
2010-10-21,53929,53929,52170,0,388717,47060
2010-10-22,53733,53929,52756,0,341733,46889
2010-10-25,53733,55883,53342,0,1017704,48778
2010-10-26,55687,56469,54906,0,853783,49465
2010-10-27,56078,56078,54319,0,715184,47747
2010-10-28,53929,55296,50998,0,1900679,44827
2010-10-29,51388,52170,50216,0,799104,44656
2010-11-01,51193,52561,50998,0,423462,46030
2010-11-02,52756,52756,50021,0,874640,44140
2010-11-03,50998,51388,48848,0,790559,43282
2010-11-04,49239,50021,48262,0,983735,42766
2010-11-05,49435,49435,47871,0,723585,42595
2010-11-08,48848,50021,48458,0,566419,43625
2010-11-09,49630,51193,49044,0,990467,44827
2010-11-10,50802,51388,49825,0,558737,44484
2010-11-11,50607,51975,50216,0,909388,44140
2010-11-12,50998,50998,48848,0,673824,42938
2010-11-15,48848,49239,47676,0,393671,42423
2010-11-16,48262,48458,45331,0,1005839,40190
2010-11-17,44550,46894,44354,0,679963,41221
2010-11-18,47285,49825,47090,0,822827,43282
2010-11-19,49630,50021,49239,0,334384,43969
2010-11-22,50216,50412,47481,0,636472,42423
2010-11-23,48262,49239,48262,0,303311,42766
2010-11-24,46894,49044,46894,0,382440,42938
2010-11-25,49044,49630,48067,0,272596,42595
2010-11-26,48458,49044,47285,0,321405,41736
2010-11-29,47481,49044,47481,0,264643,43110
2010-11-30,48653,51779,48067,0,1751873,45514
2010-12-01,50802,51584,50607,0,458251,45171
2010-12-02,51779,51975,50412,0,289692,44484
2010-12-03,50998,51779,50998,0,389339,45343
2010-12-06,53538,53929,51388,0,809843,45171
2010-12-07,51584,52365,50021,0,418457,45858
2010-12-08,51975,52756,51388,0,371660,45171
2010-12-09,52170,52561,51975,0,365109,45858
