Date,Open,High,Low,Close,Volume,Adj Close
2017-12-27,0,0,0,0,0,0
2018-09-27,40350,41300,40350,40650,20349,40650
2018-09-28,40950,41050,40350,40550,20985,40550
2018-10-01,40900,40900,40150,40300,10362,40300
2018-10-02,40350,40450,39850,39950,13976,39950
2018-10-04,40000,40000,37250,37500,40963,37500
2018-10-05,37550,46650,37500,39000,184531,39000
2018-10-08,39600,40750,39100,40100,37041,40100
2018-10-10,40450,40450,39700,40000,23478,40000
2018-10-11,39450,39950,38700,39150,35926,39150
2018-10-12,37700,39950,37400,39450,36122,39450
2018-10-15,38900,40100,38900,39950,18217,39950
2018-10-16,39950,41400,39900,40600,21888,40600
2018-10-17,40950,42000,40750,41600,22068,41600
2018-10-18,41600,41700,40350,41000,16438,41000
2018-10-19,40250,41350,40250,41250,20698,41250
2018-10-22,40600,41950,40450,41700,20925,41700
2018-10-23,40750,41500,40100,40450,22832,40450
2018-10-24,41250,41700,40300,41700,34916,41700
2018-10-25,40250,41900,40000,41350,32760,41350
2018-10-26,41150,41750,40400,41750,33250,41750
2018-10-29,41750,42450,40100,40550,28974,40550
2018-10-30,40500,41400,40150,40350,25619,40350
2018-10-31,40350,41250,39350,40900,33791,40900
2018-11-01,40200,40500,39700,39800,27491,39800
2018-11-02,39650,40250,39650,39850,16770,39850
2018-11-05,39850,40050,38800,39300,24590,39300
2018-11-06,39700,40400,39400,40300,18252,40300
2018-11-07,40150,40950,38000,38200,64642,38200
2018-11-08,38900,38900,37800,37800,47215,37800
2018-11-09,38000,40950,38000,40350,74350,40350
2018-11-12,40500,40750,39850,40350,35209,40350
2018-11-13,40350,40450,39300,40200,23681,40200
2018-11-14,40450,41700,39750,41400,21336,41400
2018-11-15,41450,42000,41000,41400,31538,41400
2018-11-16,41300,43100,41200,43000,35121,43000
2018-11-19,42850,44100,42550,43750,24159,43750
2018-11-20,43650,44300,42500,43950,37481,43950
2018-11-21,43550,46400,43300,45300,59645,45300
2018-11-22,46000,46000,43200,43500,34840,43500
2018-11-23,43400,44000,42350,42650,11926,42650
2018-11-26,43200,44950,42900,44550,28967,44550
2018-11-27,44550,44850,43500,44250,16862,44250
2018-11-28,44550,44700,44000,44050,8171,44050
2018-11-29,44450,45200,43550,44100,10495,44100
2018-11-30,44050,44250,43500,44250,13551,44250
2018-12-03,44900,44950,44000,44450,16366,44450
2018-12-04,44450,44450,43600,44300,14125,44300
2018-12-05,44400,44400,43500,43500,11016,43500
2018-12-06,43050,43800,42850,43650,12287,43650
2018-12-07,43600,43850,42200,42600,16730,42600
2018-12-10,41650,42900,41650,42750,11765,42750
2018-12-11,42050,43100,42050,43100,12086,43100
2018-12-12,43400,44700,43000,44550,22608,44550
2018-12-13,44000,44950,43400,43400,45655,43400
2018-12-14,43400,44600,43300,43300,27907,43300
2018-12-17,44250,44500,43250,43600,27068,43600
2018-12-18,43850,44500,43150,44150,17375,44150
2018-12-19,44650,44950,43900,44650,30220,44650
2018-12-20,44950,46100,43650,45450,50315,45450
2018-12-21,45800,47400,45400,45750,59206,45750
2018-12-24,45800,46500,44650,45750,24031,45750
2018-12-26,45700,45750,44000,45200,23489,45200
2018-12-27,44000,44750,43000,43000,37549,43000
2018-12-28,43050,43900,42600,43750,17444,43750
2019-01-02,42650,44400,42650,44350,15532,44350
2019-01-03,44750,45650,44100,44900,23122,44900
2019-01-04,45300,45850,44900,45400,28244,45400
2019-01-07,46000,46000,44600,45600,17688,45600
2019-01-08,46400,46400,44050,45600,18507,45600
2019-01-09,45000,46250,44700,45100,22237,45100
2019-01-10,44550,45850,44550,44850,19036,44850
2019-01-11,44400,45750,43700,44600,18950,44600
2019-01-14,45050,45350,44250,44250,13462,44250
2019-01-15,44950,45800,44000,44000,31057,44000
2019-01-16,44000,44500,43200,43300,18370,43300
2019-01-17,43100,44500,43000,44150,25647,44150
2019-01-18,44650,45550,44200,44850,21316,44850
2019-01-21,45050,45700,43750,44200,18390,44200
2019-01-22,44250,44950,43850,44250,9865,44250
