Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-22,16100,17600,13500,13800,4131053,13800
2020-10-23,14000,14300,12400,13000,1000255,13000
2020-10-26,12650,12900,10350,10500,1136043,10500
2020-10-27,10100,11150,9850,10050,1142185,10050
2020-10-28,10200,12250,10000,11000,2922718,11000
2020-10-29,10750,13350,10750,11900,3584814,11900
2020-10-30,12050,13250,12000,12350,1796366,12350
2020-11-02,12800,13350,12300,12350,792385,12350
2020-11-03,12750,13050,12000,12350,709324,12350
2020-11-04,12650,13050,12200,12450,955143,12450
2020-11-05,12700,14450,12500,14350,2625673,14350
2020-11-06,14750,15750,13850,14800,2402274,14800
2020-11-09,15350,15500,14500,14600,678298,14600
2020-11-10,12900,13300,12000,12600,955129,12600
2020-11-11,12600,12600,11350,11750,573302,11750
2020-11-12,12000,12550,11750,11800,483859,11800
2020-11-13,11600,11600,10450,11200,764423,11200
2020-11-16,11300,11300,10850,11150,314496,11150
2020-11-17,10650,11050,10500,10850,380373,10850
2020-11-18,10800,11400,10600,11400,417499,11400
2020-11-19,11500,11650,11050,11150,226185,11150
2020-11-20,11200,11400,10800,11150,257413,11150
2020-11-24,11900,12700,11800,11950,631731,11950
2020-11-25,11650,11950,10750,10950,625078,10950
2020-11-26,11050,11250,10750,10900,229251,10900
2020-11-27,10900,11450,10750,10950,234187,10950
2020-11-30,11050,11550,10900,11100,347291,11100
2020-12-01,11100,11550,10800,10950,615192,10950
2020-12-02,11000,11350,10950,11000,374953,11000
2020-12-03,11150,11150,10550,10700,323154,10700
2020-12-04,10800,10800,10150,10200,394816,10200
2020-12-07,10200,10250,9670,9690,792694,9690
2020-12-08,9940,9940,9630,9670,376474,9670
2020-12-09,9720,9880,9690,9760,175785,9760
2020-12-10,9740,9840,9730,9790,97392,9790
2020-12-11,9860,10100,9700,9960,243656,9960
2020-12-14,10100,10450,10000,10150,311343,10150
2020-12-15,10200,13150,10100,13150,3714899,13150
2020-12-16,14000,15300,13300,13600,8589126,13600
2020-12-17,13450,14050,12700,14050,2217903,14050
2020-12-18,13700,14900,13300,13550,2487191,13550
2020-12-21,13450,13500,12200,12200,1009800,12200
2020-12-22,12200,12300,11000,11100,909576,11100
2020-12-23,11000,11500,10500,10650,824225,10650
2020-12-24,10600,11250,10600,10650,373223,10650
2020-12-28,10650,11600,10650,10950,552104,10950
2020-12-29,10950,11300,10850,11100,270670,11100
2020-12-30,11100,11250,11000,11250,187055,11250
2021-01-04,11550,11600,10750,10950,314561,10950
2021-01-05,11050,11450,11000,11300,376885,11300
2021-01-06,11450,11500,11050,11250,271169,11250
2021-01-07,11500,12600,11400,12100,1128754,12100
2021-01-08,12300,12350,11600,11700,457919,11700
