,Adj Close,Close,High,Low,Open,Volume
2005-09-29,22899,15859,15970,16442,14138,16026
2005-09-30,60672,15970,16303,16303,14433,15970
2005-10-04,47777,16109,16387,16609,14507,16387
2005-10-05,57985,16026,16387,16664,14507,16664
2005-10-06,23979,15664,16276,16276,14409,16276
2005-10-07,34654,15998,16470,16470,14581,16164
2005-10-10,25480,16359,16609,16664,14704,16498
2005-10-11,19838,16498,16664,16803,14753,16803
2005-10-12,51396,16053,16109,16664,14261,16553
2005-10-13,37516,15387,15831,16164,14015,16026
2005-10-14,69434,14915,16053,16053,14212,15637
2005-10-18,30729,15276,16109,16109,14261,15387
2005-10-19,24177,14998,15470,16276,13696,16276
2005-10-20,18398,15192,15498,15581,13720,15442
2005-10-21,22521,15026,15359,15553,13597,15498
2005-10-24,13538,15081,15303,15637,13548,15637
2005-10-25,19833,15276,15831,15831,14015,15331
2005-10-26,13556,15581,15914,16359,14089,15887
2005-10-27,16238,15498,15581,16220,13794,16220
2005-10-28,31882,14887,15498,15637,13720,15498
2005-10-31,9451,15331,15387,15748,13622,15498
2005-11-01,22605,15192,16109,16109,14261,15331
2005-11-02,10459,15581,15998,16109,14163,15581
2005-11-03,17678,15776,15831,15998,14015,15859
2005-11-04,12493,15553,15998,16081,14163,15887
2005-11-07,12691,15748,16248,16248,14384,15859
2005-11-08,15104,15887,16331,16331,14458,16192
2005-11-09,30207,15998,16276,16442,14409,16359
2005-11-10,22359,15942,15942,16276,14114,16276
2005-11-11,31522,15942,16359,16359,14482,16109
2005-11-14,19568,15859,15859,16387,14040,16387
2005-11-15,48755,15220,15248,15776,13499,15748
2005-11-16,28161,14998,15192,15276,13450,15137
2005-11-17,15703,14998,15137,15192,13401,15053
2005-11-18,11318,14998,14998,15498,13278,15165
2005-11-21,14942,14665,14665,15248,12982,14998
2005-11-22,18452,14442,14581,14998,12909,14887
2005-11-23,17329,14442,15498,15498,13720,14526
2005-11-24,12043,14831,15470,15498,13696,14831
2005-11-25,6149,15109,15331,15526,13573,15220
2005-11-28,15939,15137,15609,15637,13819,15137
2005-11-29,12331,15137,15192,15720,13450,15720
2005-11-30,14582,15192,15387,15637,13622,15192
2005-12-01,13430,15276,15359,15526,13597,15303
2005-12-02,8353,15220,15303,15553,13548,15276
2005-12-05,6391,15109,15248,15442,13499,15248
2005-12-06,10405,14970,15026,15442,13302,15442
2005-12-07,18236,14581,14720,14915,13032,14915
2005-12-08,29541,14442,14553,14720,12884,14637
2005-12-09,8335,14387,14526,14748,12860,14387
2005-12-12,28911,14526,14748,15276,13056,14526
2005-12-13,16418,14498,14498,15081,12835,14665
2005-12-14,25968,13942,14137,14692,12515,14470
2005-12-15,17822,14026,14109,14387,12491,14387
2005-12-16,15878,13470,13915,13998,12319,13998
2005-12-19,14466,13665,13887,14192,12294,13720
2005-12-20,26229,13498,13637,14137,12073,14137
2005-12-21,29595,13387,13970,13970,12368,13442
2005-12-23,20470,13193,13581,13581,12024,13331
2005-12-27,28292,13442,13887,13887,12294,13692
2005-12-28,9901,13137,13859,14026,12269,14026
2005-12-29,16760,13720,13942,14192,12343,13831
2006-01-02,10963,13665,13776,13942,12196,13942
2006-01-03,44573,13331,13998,13998,12392,13609
2006-01-04,31529,13748,14165,14220,12540,13831
2006-01-05,28245,13915,14415,14415,12761,13998
