,Open,High,Low,Close,Volume,Adj Close
2018-11-21,58100,66800,57000,63600,3569527,63600
2018-11-22,62100,79600,61200,70500,3067094,70500
2018-11-23,72700,75300,66500,68800,1285456,68800
2018-11-26,68700,72300,66200,71900,758516,71900
2018-11-27,71500,77900,71100,76300,1032238,76300
2018-11-28,77100,85200,76300,82000,1500409,82000
2018-11-29,82400,85700,78500,79800,746729,79800
2018-11-30,80100,81800,79000,80000,267560,80000
2018-12-03,82400,83800,76200,77400,512432,77400
2018-12-04,79000,79800,72700,73000,528417,73000
2018-12-05,70700,76200,69800,74000,431482,74000
2018-12-06,74600,76000,69100,69200,342836,69200
2018-12-07,70300,73400,66600,70900,374276,70900
