Date,Open,High,Low,Close,Volume,Adj_Close
2018-11-21,58100,66800,57000,63600,3569527,63600
2018-11-22,62100,79600,61200,70500,3067094,70500
2018-11-23,72700,75300,66500,68800,1285456,68800
2018-11-26,68700,72300,66200,71900,758516,71900
2018-11-27,71500,77900,71100,76300,1032238,76300
2018-11-28,77100,85200,76300,82000,1500409,82000
2018-11-29,82400,85700,78500,79800,746729,79800
2018-11-30,80100,81800,79000,80000,267560,80000
2018-12-03,82400,83800,76200,77400,512432,77400
2018-12-04,79000,79800,72700,73000,528417,73000
2018-12-05,70700,76200,69800,74000,431482,74000
2018-12-06,74600,76000,69100,69200,342836,69200
2018-12-07,70300,73400,66600,70900,374276,70900
2018-12-10,69400,72800,68500,71900,207214,71900
2018-12-11,72500,72900,69800,70700,160053,70700
2018-12-12,71100,73200,70600,73200,213729,73200
2018-12-13,72900,73500,71500,71900,134112,71900
2018-12-14,71900,71900,66500,66900,257605,66900
2018-12-17,67000,67300,61100,61500,316387,61500
2018-12-18,60000,63200,59000,61400,189680,61400
2018-12-19,61000,67000,60800,66600,286370,66600
2018-12-20,65500,71700,64600,70600,387224,70600
2018-12-21,69300,79200,69100,76000,952995,76000
2018-12-24,75000,78600,75000,76300,349810,76300
2018-12-26,75000,80600,74100,77800,508222,77800
2018-12-27,80000,83000,78400,78400,272762,78400
2018-12-28,79400,81600,76200,80000,288656,80000
2019-01-02,80000,86300,79000,81000,486198,81000
2019-01-03,80900,81300,73200,73200,370299,73200
2019-01-04,73900,75400,71200,75000,242657,75000
2019-01-07,76600,77300,69500,71100,365797,71100
2019-01-08,70700,71500,67100,69400,221047,69400
2019-01-09,69500,71400,67300,70900,191410,70900
2019-01-10,71000,72000,70100,70100,72947,70100
2019-01-11,70900,72200,69600,70300,96804,70300
2019-01-14,70100,70200,65900,67000,183811,67000
2019-01-15,66900,68000,66000,67100,98488,67100
2019-01-16,67300,67600,63200,66600,207863,66600
2019-01-17,66200,69300,65000,65400,175711,65400
2019-01-18,66000,68400,64600,68000,137198,68000
2019-01-21,68000,68000,65100,65200,91428,65200
2019-01-22,65600,68800,64500,67100,176236,67100
2019-01-23,66300,69200,66300,66600,134616,66600
2019-01-24,66700,67400,65600,66800,93980,66800
2019-01-25,66900,67400,65800,66800,84902,66800
2019-01-28,67200,70800,66800,68800,226814,68800
2019-01-29,69000,70400,68500,69100,79367,69100
2019-01-30,69900,70700,67700,69000,101700,69000
2019-01-31,69300,70800,69100,70400,112587,70400
2019-02-01,71000,72000,69100,71600,112039,71600
2019-02-07,71100,74300,70300,73400,147547,73400
2019-02-08,73000,75800,72800,75100,148588,75100
2019-02-11,76500,77700,74700,75300,186513,75300
2019-02-12,75100,75600,71600,72000,182020,72000
2019-02-13,72500,73400,71700,72600,101273,72600
2019-02-14,72700,73000,70100,70200,120234,70200
2019-02-15,70300,71700,70200,70600,58117,70600
2019-02-18,71400,73000,70400,72300,104109,72300
2019-02-19,72800,74000,72300,73000,112008,73000
2019-02-20,73200,74000,71800,74000,92278,74000
2019-02-21,75200,75300,73500,73700,97625,73700
2019-02-22,73700,73800,71500,72000,74825,72000
2019-02-25,72500,72600,70200,71300,95941,71300
2019-02-26,71500,71700,70100,70200,92634,70200
2019-02-27,70800,72900,70600,72700,100788,72700
2019-02-28,73700,75300,71300,72000,316724,72000
2019-03-04,75300,78200,74700,78200,411419,78200
2019-03-05,79400,83400,78500,82500,527569,82500
2019-03-06,83800,84300,79900,82200,373530,82200
2019-03-07,81200,82300,76500,77400,345751,77400
2019-03-08,77000,81300,77000,80500,282976,80500
2019-03-11,80500,81700,78600,81700,205177,81700
2019-03-12,82000,90000,81500,90000,974791,90000
2019-03-13,89000,91700,86800,90000,485153,90000
2019-03-14,93000,93400,85900,88500,416665,88500
2019-03-15,87900,91000,83900,87200,656062,87200
2019-03-18,88400,90500,85500,87700,388214,87700
2019-03-19,89300,93700,81000,82400,822702,82400
2019-03-20,81900,84000,80000,84000,261583,84000
2019-03-21,84300,84400,78900,79300,299570,79300
2019-03-22,79700,81200,78000,79900,168814,79900
2019-03-25,77900,79200,75600,76700,189042,76700
2019-03-26,77700,81400,77200,79800,215354,79800
2019-03-27,80500,80900,75800,75800,142054,75800
2019-03-28,75900,77800,74700,76500,117846,76500
2019-03-29,76900,79200,75700,78900,126884,78900
2019-04-01,77400,78400,76500,78000,105966,78000
2019-04-02,78900,79900,76700,77000,101598,77000
2019-04-03,76600,78100,76600,77600,80840,77600
2019-04-04,77700,78000,74900,75800,151065,75800
2019-04-05,75100,75800,71300,71900,285993,71900
2019-04-08,72000,74200,71500,72400,109431,72400
2019-04-09,72600,73300,70800,73300,100140,73300
2019-04-10,73300,76300,72000,74500,159839,74500
