Date,Open,High,Low,Close,Volume,Adj_Close
2000-01-04,4395,4395,4125,20629,7332,1227
2000-01-05,4125,4125,3930,19804,25994,1178
2000-01-06,3960,3975,3825,19129,13997,1138
2000-01-07,3705,3765,3705,18754,13330,1115
2000-01-10,3750,3945,3750,19204,13997,1142
2000-01-11,3780,3900,3780,19054,7332,1133
2000-01-12,3825,3900,3825,19504,17329,1160
2000-01-13,4035,4050,3870,19879,9331,1182
2000-01-14,3900,3975,3900,19504,8665,1160
2000-01-17,3900,3900,3825,19504,6665,1160
2000-01-18,3855,3855,3780,18904,15330,1124
2000-01-19,3803,3825,3600,18004,16663,1071
2000-01-20,3600,3600,3480,17403,19996,1035
2000-01-21,3420,3510,3420,17178,15330,1022
2000-01-24,3435,3525,3315,16578,21995,986
2000-01-25,3315,3435,3315,16578,21995,986
2000-01-26,3315,3435,3315,17066,15330,1015
2000-01-27,3450,3675,3345,18229,39325,1084
2000-01-28,3750,3750,3525,18154,4666,1080
2000-01-31,3750,3750,3630,18304,27327,1088
2000-02-01,3825,3825,3570,18154,3333,1080
2000-02-02,3585,3795,3585,18904,16663,1124
2000-02-03,3878,3878,3735,19279,29993,1147
2000-02-04,3855,3855,3855,19279,0,1147
2000-02-07,3825,3968,3825,19616,14663,1167
2000-02-08,3840,3840,3735,18679,27327,1111
2000-02-09,3990,3990,3780,18904,11997,1124
2000-02-10,3690,3690,3615,18304,5332,1088
2000-02-11,3540,3570,3480,17403,19996,1035
2000-02-14,3600,3600,3450,17328,10664,1030
2000-02-15,3450,3600,3450,18004,15996,1071
2000-02-16,3585,3600,3585,17928,9331,1066
2000-02-17,3600,3623,3570,18116,10664,1077
2000-02-18,3600,3623,3585,18004,13997,1071
2000-02-21,3525,3600,3525,18004,9998,1071
2000-02-22,3375,3600,3375,17703,7998,1053
2000-02-23,3975,3975,3615,18754,15330,1115
2000-02-24,3750,4313,3660,21004,93313,1249
2000-02-25,3945,4170,3855,20254,7998,1205
2000-02-28,4170,4170,3765,19729,11997,1173
2000-02-29,3945,3975,3803,19054,26661,1133
2000-03-01,3810,3810,3810,19054,0,1133
2000-03-02,3810,3945,3810,19504,25994,1160
2000-03-03,3765,4050,3765,19504,28660,1160
2000-03-06,3660,4050,3660,19204,9331,1142
2000-03-07,3900,4125,3900,19879,22662,1182
2000-03-08,3915,4320,3915,21004,55988,1249
2000-03-09,4215,4215,4080,20929,9998,1245
2000-03-10,4065,4410,4065,20629,33992,1227
2000-03-13,4380,4726,4215,22129,54655,1316
2000-03-14,4501,4801,4380,22204,51988,1321
2000-03-15,4771,4771,4245,22317,15996,1327
2000-03-16,4425,4501,4313,22092,47323,1314
2000-03-17,4501,4501,4178,21679,25328,1289
2000-03-20,4080,4335,4080,21379,23995,1271
2000-03-21,4125,4140,3885,19541,36659,1162
