,Adj Close,Close,High,Low,Open,Volume
2000-01-04,7332,4125,20629,4395,1227,4395
2000-01-05,25994,3930,19804,4125,1178,4125
2000-01-06,13997,3825,19129,3975,1138,3960
2000-01-07,13330,3705,18754,3765,1115,3705
2000-01-10,13997,3750,19204,3945,1142,3750
2000-01-11,7332,3780,19054,3900,1133,3780
2000-01-12,17329,3825,19504,3900,1160,3825
2000-01-13,9331,3870,19879,4050,1182,4035
2000-01-14,8665,3900,19504,3975,1160,3900
2000-01-17,6665,3825,19504,3900,1160,3900
2000-01-18,15330,3780,18904,3855,1124,3855
2000-01-19,16663,3600,18004,3825,1071,3803
2000-01-20,19996,3480,17403,3600,1035,3600
2000-01-21,15330,3420,17178,3510,1022,3420
2000-01-24,21995,3315,16578,3525,986,3435
2000-01-25,21995,3315,16578,3435,986,3315
2000-01-26,15330,3315,17066,3435,1015,3315
2000-01-27,39325,3345,18229,3675,1084,3450
2000-01-28,4666,3525,18154,3750,1080,3750
2000-01-31,27327,3630,18304,3750,1088,3750
2000-02-01,3333,3570,18154,3825,1080,3825
2000-02-02,16663,3585,18904,3795,1124,3585
2000-02-03,29993,3735,19279,3878,1147,3878
2000-02-04,0,3855,19279,3855,1147,3855
2000-02-07,14663,3825,19616,3968,1167,3825
2000-02-08,27327,3735,18679,3840,1111,3840
2000-02-09,11997,3780,18904,3990,1124,3990
2000-02-10,5332,3615,18304,3690,1088,3690
2000-02-11,19996,3480,17403,3570,1035,3540
2000-02-14,10664,3450,17328,3600,1030,3600
2000-02-15,15996,3450,18004,3600,1071,3450
2000-02-16,9331,3585,17928,3600,1066,3585
2000-02-17,10664,3570,18116,3623,1077,3600
2000-02-18,13997,3585,18004,3623,1071,3600
2000-02-21,9998,3525,18004,3600,1071,3525
2000-02-22,7998,3375,17703,3600,1053,3375
2000-02-23,15330,3615,18754,3975,1115,3975
2000-02-24,93313,3660,21004,4313,1249,3750
2000-02-25,7998,3855,20254,4170,1205,3945
2000-02-28,11997,3765,19729,4170,1173,4170
2000-02-29,26661,3803,19054,3975,1133,3945
2000-03-01,0,3810,19054,3810,1133,3810
2000-03-02,25994,3810,19504,3945,1160,3810
2000-03-03,28660,3765,19504,4050,1160,3765
2000-03-06,9331,3660,19204,4050,1142,3660
2000-03-07,22662,3900,19879,4125,1182,3900
2000-03-08,55988,3915,21004,4320,1249,3915
2000-03-09,9998,4080,20929,4215,1245,4215
2000-03-10,33992,4065,20629,4410,1227,4065
2000-03-13,54655,4215,22129,4726,1316,4380
2000-03-14,51988,4380,22204,4801,1321,4501
2000-03-15,15996,4245,22317,4771,1327,4771
2000-03-16,47323,4313,22092,4501,1314,4425
2000-03-17,25328,4178,21679,4501,1289,4501
2000-03-20,23995,4080,21379,4335,1271,4080
2000-03-21,36659,3885,19541,4140,1162,4125
2000-03-22,20662,3900,19579,4035,1164,3900
2000-03-23,55321,3780,19129,4050,1138,3945
2000-03-24,85314,3780,19879,3975,1182,3825
2000-03-27,35326,3885,20104,4050,1196,4050
2000-03-28,67318,3900,20217,4050,1202,3900
2000-03-29,33326,3900,19954,4080,1187,4080
2000-03-30,24661,3855,19279,4080,1147,4080
2000-03-31,25994,3690,18754,3900,1115,3690
2000-04-03,32659,3675,18379,3893,1093,3750
2000-04-04,25994,3675,18454,3795,1097,3675
2000-04-05,0,3690,18454,3690,1097,3690
2000-04-06,7332,3555,18041,3713,1073,3600
2000-04-07,35992,3645,19129,3938,1138,3645
2000-04-10,48656,3675,18379,3930,1093,3855
2000-04-11,18663,3600,18004,3765,1071,3698
2000-04-12,20662,3570,17891,3720,1064,3600
2000-04-13,0,3578,17891,3578,1064,3578
2000-04-14,20662,3495,17778,3675,1057,3533
2000-04-17,31993,3173,15866,3435,943,3435
2000-04-18,19329,3255,16316,3435,970,3255
2000-04-19,21329,3248,17178,3435,1022,3248
2000-04-20,15330,3345,16916,3495,1006,3495
2000-04-21,46656,3360,17253,3555,1026,3510
2000-04-24,16663,3405,17103,3495,1017,3465
