Date,Open,High,Low,Close,Volume,Adj_Close
2019-07-05,26100,26300,25800,26300,1042,26300
2019-07-08,26250,26250,25550,25900,1785,25900
2019-07-09,25500,25950,25450,25700,4513,25700
2019-07-10,25500,26200,25400,25900,4919,25900
2019-07-11,25900,26150,25650,26000,1160,26000
2019-07-12,26250,26250,25700,25950,1750,25950
2019-07-15,25900,25950,25550,25650,1086,25650
2019-07-16,25200,25750,25200,25350,1352,25350
2019-07-17,25100,25600,24900,25000,4793,25000
2019-07-18,24700,25050,24700,24950,3076,24950
2019-07-19,24950,25050,24350,25000,6301,25000
2019-07-22,24900,26950,24300,24950,12627,24950
2019-07-23,24950,25000,24350,24750,4522,24750
2019-07-24,24500,25000,24450,24650,1935,24650
2019-07-25,24800,24800,24050,24050,4829,24050
2019-07-26,24000,24500,23550,24350,4229,24350
2019-07-29,24300,24450,23500,24150,3154,24150
2019-07-30,24100,25400,23200,24900,11891,24900
2019-07-31,24650,24950,23500,24550,3497,24550
2019-08-01,24500,24500,23700,24050,7731,24050
2019-08-05,23600,23900,22600,23050,5076,23050
2019-08-06,23050,23150,22050,22600,5223,22600
2019-08-07,22600,24250,22350,22600,31275,22600
2019-08-08,22600,22800,22150,22700,11939,22700
2019-08-09,22800,22950,22400,22650,5150,22650
2019-08-12,22650,22850,22100,22350,8969,22350
2019-08-13,22100,22300,21700,21750,9119,21750
2019-08-14,21750,22750,21750,22300,2891,22300
2019-08-16,22500,22750,21900,22750,3955,22750
2019-08-19,22750,22950,22700,22800,3147,22800
2019-08-20,22800,23250,22500,22950,2497,22950
2019-08-21,22950,23700,22550,22950,1727,22950
2019-08-22,22950,23350,22650,23150,12988,23150
2019-08-23,23200,23400,22650,23300,2567,23300
2019-08-26,23050,23150,22650,22700,4650,22700
2019-08-27,22550,23000,22500,22950,3136,22950
2019-08-28,22550,22900,22400,22850,2815,22850
