Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-26,34000,42000,28400,28650,7588704,28650
2020-11-27,28100,31700,27200,28650,2477530,28650
2020-11-30,29000,29550,26500,26650,683286,26650
2020-12-01,27800,28600,26400,26750,708456,26750
2020-12-02,26550,26750,24950,24950,640751,24950
2020-12-03,25100,25500,23650,24950,550431,24950
2020-12-04,24900,24950,23550,23600,271740,23600
2020-12-07,23300,23450,21700,21950,355018,21950
2020-12-08,21900,23600,21900,22550,551554,22550
2020-12-09,23100,24800,23000,23050,589828,23050
2020-12-10,23200,24450,23150,23500,200915,23500
2020-12-11,23350,23800,22550,22750,169647,22750
2020-12-14,22600,22650,21850,22000,176890,22000
2020-12-15,22000,23500,22000,22600,340019,22600
2020-12-16,22850,23450,22600,22750,154421,22750
