,Open,High,Low,Close,Volume,Adj Close
2018-11-01,29800,31400,26300,26950,5729819,26950
2018-11-02,26650,28000,25650,27400,2225733,27400
2018-11-05,26850,27400,25800,26300,976007,26300
2018-11-06,27050,27900,26150,26350,1338674,26350
2018-11-07,27200,27350,24700,25150,810011,25150
2018-11-08,25500,25650,24100,24250,793725,24250
2018-11-09,24700,25150,22650,23350,769887,23350
2018-11-12,22800,23550,22100,22200,373199,22200
2018-11-13,21750,22400,21150,22250,374617,22250
2018-11-14,21950,22100,20500,20500,364280,20500
