Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-19,14400,17750,13550,14800,10518170,14800
2019-08-20,15300,15450,13600,13850,2007844,13850
2019-08-21,14450,14550,13650,13700,1590097,13700
2019-08-22,13550,13650,12500,12650,928900,12650
2019-08-23,12750,13250,12550,12900,896035,12900
2019-08-26,12450,12750,11100,11100,1016097,11100
2019-08-27,11450,11950,10600,10600,851732,10600
2019-08-28,10700,11050,10300,10600,589560,10600
2019-08-29,12050,13350,11300,11400,4977897,11400
2019-08-30,11400,11650,11000,11250,679986,11250
2019-09-02,11250,13200,11100,12100,2615656,12100
2019-09-03,11950,12550,11700,12250,789048,12250
2019-09-04,12300,12700,12000,12050,455492,12050
2019-09-05,12150,12400,11400,11400,562514,11400
2019-09-06,11550,11650,11300,11600,220151,11600
2019-09-09,11500,11950,11100,11400,275113,11400
2019-09-10,11950,13450,11700,11750,2634672,11750
2019-09-11,12450,13000,11950,12200,978059,12200
2019-09-16,12100,12250,11800,12250,283155,12250
2019-09-17,12100,12450,11850,12300,460124,12300
2019-09-18,12050,12350,11900,12050,348341,12050
2019-09-19,11900,12250,11900,12000,280450,12000
