,Open,High,Low,Close,Volume,Adj Close
2017-03-23,6180,6180,5820,5870,101006,5870
2017-07-03,5870,5870,5870,5870,0,5870
2017-07-04,5870,5870,5870,5870,0,5870
2017-07-05,5870,5870,5870,5870,0,5870
2017-07-06,5870,5870,5870,5870,0,5870
2017-07-07,5870,5870,5870,5870,0,5870
2017-07-10,0,0,0,0,0,0
2017-07-11,0,0,0,0,0,0
2017-07-12,5870,5870,5870,5870,0,5870
2017-07-13,5870,5870,5870,5870,0,5870
2017-07-14,5870,5870,5870,5870,0,5870
2017-07-17,5870,5870,5870,5870,0,5870
2017-07-18,5870,5870,5870,5870,0,5870
2017-07-19,0,0,0,0,0,0
2017-07-20,5870,5870,5870,5870,0,5870
2017-07-21,0,0,0,0,0,0
2017-07-24,5870,5870,5870,5870,0,5870
2017-07-25,5870,5870,5870,5870,0,5870
2017-07-26,5870,5870,5870,5870,0,5870
2017-07-27,5870,5870,5870,5870,0,5870
2017-07-28,0,0,0,0,0,0
2017-07-31,0,0,0,0,0,0
2017-08-01,0,0,0,0,0,0
2017-08-02,5870,5870,5870,5870,0,5870
2017-08-03,5870,5870,5870,5870,0,5870
2017-08-04,0,0,0,0,0,0
2017-08-07,5870,5870,5870,5870,0,5870
2017-08-08,5870,5870,5870,5870,0,5870
2017-08-09,5870,5870,5870,5870,0,5870
2017-08-10,5870,5870,5870,5870,0,5870
2017-08-11,5870,5870,5870,5870,0,5870
2017-08-14,5870,5870,5870,5870,0,5870
2017-08-16,5870,5870,5870,5870,0,5870
2017-08-17,5870,5870,5870,5870,0,5870
2017-08-18,7250,8500,6380,6600,2915321,6600
2017-08-21,6350,7340,6080,6260,1135395,6260
2017-08-22,6310,6770,6160,6230,401475,6230
2017-08-23,6080,6410,6000,6010,555734,6010
2017-08-24,5970,6070,5680,5910,317657,5910
2017-08-25,5860,6010,5780,5820,145781,5820
2017-08-28,5860,5880,5680,5750,200092,5750
2017-08-29,5750,6050,5660,5750,149094,5750
2017-08-30,5750,5800,5660,5660,120829,5660
2017-08-31,5750,5960,5600,5730,347841,5730
2017-09-01,5760,5910,5420,5520,210636,5520
2017-09-04,5270,5490,5140,5360,115904,5360
2017-09-05,5490,6300,5320,5410,863677,5410
2017-09-06,5350,5410,5210,5280,105512,5280
2017-09-07,5260,5420,5220,5270,51080,5270
2017-09-08,5300,5300,4970,4975,149111,4975
2017-09-11,4965,5050,4600,4600,170239,4600
2017-09-12,4700,5040,4570,4845,189629,4845
2017-09-13,4740,5360,4740,4930,185326,4930
2017-09-14,4930,5300,4765,5000,230828,5000
2017-09-15,4960,5090,4700,5070,69748,5070
2017-09-18,5070,5200,5010,5140,124720,5140
2017-09-19,5140,5190,5040,5100,47195,5100
2017-09-20,5030,5110,4790,4805,57625,4805
2017-09-21,4810,4975,4605,4605,35688,4605
2017-09-25,4605,4675,3835,4000,136442,4000
2017-09-26,4000,4000,4000,4000,0,4000
2017-09-27,4145,4195,3940,4035,19127,4035
2017-09-28,4035,4135,3905,4040,17720,4040
2017-09-29,4150,4205,4080,4200,25952,4200
2017-10-10,4200,4260,4040,4160,13710,4160
2017-10-11,4370,4370,4095,4095,19243,4095
2017-10-12,4050,4350,4050,4140,23241,4140
2017-10-13,4140,4235,4040,4105,20161,4105
2017-10-16,4105,4215,3980,3985,18614,3985
2017-10-17,4000,4140,3975,4020,10856,4020
2017-10-18,4000,4025,3905,3905,32776,3905
2017-10-19,3905,3995,3880,3905,23774,3905
2017-10-20,3920,4030,3915,3985,18542,3985
2017-10-23,3985,4180,3905,4125,43205,4125
2017-10-24,4180,5250,4145,4635,643389,4635
2017-10-25,4655,4785,4525,4785,81460,4785
2017-10-26,4950,4950,4730,4735,53178,4735
2017-10-27,4725,4785,4650,4720,19460,4720
2017-10-30,4515,4720,4515,4680,20938,4680
2017-10-31,4605,4740,4490,4590,27926,4590
2017-11-01,4530,4720,4530,4705,22732,4705
2017-11-02,4710,4835,4710,4760,17257,4760
2017-11-03,4875,4875,4650,4795,15830,4795
2017-11-06,4760,5170,4745,4850,127794,4850
2017-11-07,4840,4975,4830,4860,36088,4860
2017-11-08,4950,4950,4725,4830,51916,4830
2017-11-09,4760,4930,4760,4800,9070,4800
2017-11-10,4890,4890,4735,4835,13061,4835
2017-11-13,4835,4895,4785,4885,10468,4885
2017-11-14,4965,5130,4885,5090,39382,5090
2017-11-15,5090,5090,4950,4975,26190,4975
2017-11-16,5050,5070,4915,5030,35363,5030
2017-11-17,5000,5080,4965,5000,20277,5000
2017-11-20,4960,5060,4950,4970,23646,4970
2017-11-21,4950,4990,4720,4720,36459,4720
2017-11-22,4655,4890,4585,4600,30348,4600
2017-11-23,4545,4745,4540,4685,22039,4685
2017-11-24,4680,4780,4605,4680,11965,4680
2017-11-27,4680,4685,4600,4685,29065,4685
2017-11-28,4685,4995,4685,4885,30043,4885
2017-11-29,4885,4995,4880,4995,27939,4995
2017-11-30,5000,5020,4795,4835,24445,4835
2017-12-01,4800,4945,4800,4880,11841,4880
2017-12-04,4885,4915,4750,4800,15459,4800
2017-12-05,4785,4785,4645,4715,15453,4715
2017-12-06,4715,4715,4500,4585,20965,4585
2017-12-07,4525,4620,4230,4415,26389,4415
2017-12-08,4265,4480,4265,4430,18895,4430
2017-12-11,4430,4650,4430,4510,21094,4510
2017-12-12,4520,5240,4520,4845,166988,4845
2017-12-13,4740,5950,4740,5000,561350,5000
2017-12-14,5000,5110,4800,5010,77499,5010
2017-12-15,4940,5040,4930,4980,38493,4980
2017-12-18,4980,4980,4710,4795,26304,4795
2017-12-19,4925,4925,4600,4670,22397,4670
2017-12-21,4480,5200,4200,4270,163423,4270
2017-12-22,4325,4415,4225,4255,15338,4255
2017-12-26,4405,4595,4255,4560,25185,4560
2017-12-27,4620,4620,4325,4560,28145,4560
2017-12-28,4790,4790,4440,4540,19057,4540
2018-01-01,4540,4540,4540,4540,0,4540
2018-01-02,4720,4820,4555,4700,75113,4700
2018-01-03,4885,4900,4720,4720,19197,4720
2018-01-04,4730,4760,4660,4720,18881,4720
2018-01-05,4895,4895,4625,4715,16091,4715
2018-01-08,4720,4720,4570,4620,21171,4620
2018-01-09,4620,4755,4595,4715,18510,4715
2018-01-10,4720,4720,4570,4655,12787,4655
2018-01-11,4700,4700,4615,4645,6754,4645
2018-01-12,4650,4650,4390,4610,27886,4610
2018-01-15,4680,4680,4500,4600,12753,4600
2018-01-16,4600,4640,4515,4550,8734,4550
2018-01-17,4680,4680,4470,4520,10501,4520
2018-01-18,4640,4640,4430,4520,16271,4520
2018-01-19,4445,4575,4445,4500,8382,4500
2018-01-22,4500,4500,4340,4415,22434,4415
