,Adj Close,Close,High,Low,Open,Volume
2005-09-29,181332,7554,7608,7770,5143,7770
2005-09-30,214448,7500,7500,7662,5070,7662
2005-10-04,289556,7473,7581,7716,5125,7500
2005-10-05,353287,7419,7446,7716,5034,7716
2005-10-06,266607,7311,7338,7554,4961,7446
2005-10-07,267393,7257,7284,7392,4924,7284
2005-10-10,601147,7392,7662,7743,5180,7392
2005-10-11,420297,7581,7770,7770,5253,7770
2005-10-12,2116387,7905,8094,8445,5471,7905
2005-10-13,1929224,8202,8498,8768,5745,8256
2005-10-14,873376,8040,8040,8687,5435,8579
2005-10-18,424287,7581,7743,7824,5234,7581
2005-10-19,533710,7581,7716,8013,5216,7689
2005-10-20,307013,7554,7554,7932,5107,7905
2005-10-21,265764,7338,7635,7743,5161,7338
2005-10-24,553122,7554,7824,8067,5289,7554
2005-10-25,273230,7743,7824,7986,5289,7932
2005-10-26,234573,7743,7743,7959,5234,7932
2005-10-27,246943,7662,7743,7797,5234,7662
2005-10-28,317458,7392,7500,7743,5070,7743
2005-10-31,152432,7392,7392,7581,4997,7500
2005-11-01,215513,7419,7581,7581,5125,7446
2005-11-02,296869,7608,7797,7878,5271,7608
2005-11-03,214666,7608,7716,7878,5216,7851
2005-11-04,234110,7608,7743,7770,5234,7743
2005-11-07,380231,7770,7851,7932,5307,7824
2005-11-08,306735,7662,7689,7959,5198,7932
2005-11-09,260295,7635,7797,7797,5271,7662
2005-11-10,1422406,7932,8498,8498,5745,7932
2005-11-11,523221,8175,8283,8472,5599,8391
2005-11-14,391369,8067,8229,8256,5563,8256
2005-11-15,1143628,8094,8552,8633,5782,8094
2005-11-16,550852,8364,8525,8633,5763,8472
2005-11-17,547689,8310,8445,8579,5709,8525
2005-11-18,331191,8229,8310,8579,5617,8579
2005-11-21,877803,8256,8687,8849,5873,8256
2005-11-22,820042,8579,8714,8957,5891,8849
2005-11-23,737858,8606,9065,9065,6128,8876
2005-11-24,522621,8903,8903,9173,6019,9173
2005-11-25,368334,8714,8957,9065,6055,9065
2005-11-28,305382,8741,8741,9092,5909,8930
2005-11-29,348654,8633,8633,8957,5836,8768
2005-11-30,580743,8552,9092,9119,6146,8660
2005-12-01,445166,8957,9281,9281,6274,9065
2005-12-02,793412,9173,9443,9713,6383,9281
2005-12-05,608921,9335,9821,9902,6639,9497
2005-12-06,326312,9524,9578,9928,6475,9794
2005-12-07,540085,9065,9173,9578,6201,9524
2005-12-08,355723,8957,9254,9281,6256,9065
2005-12-09,257925,8957,9011,9497,6092,9335
2005-12-12,241354,8714,8957,8957,6055,8714
2005-12-13,267624,8795,9254,9308,6256,8903
2005-12-14,245405,9092,9335,9335,6310,9146
2005-12-15,164451,9065,9173,9281,6201,9281
2005-12-16,1056718,8094,8472,8741,5727,8202
2005-12-19,359865,8202,8606,8822,5818,8310
2005-12-20,292086,8337,8418,8714,5690,8606
2005-12-21,295709,8310,8606,8606,5818,8418
2005-12-23,273100,7824,8148,8579,5508,7851
2005-12-27,253716,7824,7986,8310,5398,8310
2005-12-28,145851,7905,8148,8202,5508,7905
2005-12-29,182972,8013,8094,8202,5471,8067
2006-01-02,213614,8013,8229,8310,5563,8094
2006-01-03,210671,8094,8148,8310,5508,8256
2006-01-04,1062387,8121,9362,9362,6329,8229
2006-01-05,816428,8903,9416,9551,6365,9470
2006-01-06,408233,9119,9200,9497,6219,9416
2006-01-09,636524,9173,9632,9794,6511,9173
2006-01-10,332457,9308,9551,9713,6456,9605
2006-01-11,277010,9119,9173,9578,6201,9416
2006-01-12,400175,9173,9497,9686,6420,9173
2006-01-13,643992,9335,10063,10279,6803,9497
2006-01-16,541777,9767,9767,10495,6602,10144
2006-01-17,562508,9551,9551,10306,6456,9794
2006-01-18,403461,9065,9389,9713,6347,9551
2006-01-19,268653,9173,9227,9551,6238,9389
2006-01-20,325600,8525,8633,9416,5836,9254
2006-01-23,449391,7824,8094,8552,5471,8175
2006-01-24,388775,7986,8687,8687,5873,8013
2006-01-25,351233,8472,8795,8795,5946,8472
2006-01-26,309639,8418,9146,9146,6183,8418
2006-01-27,320176,9146,9470,9659,6402,9146
2006-01-31,181693,9281,9497,9578,6420,9470
2006-02-01,297497,9092,9173,9551,6201,9308
2006-02-02,313888,9146,9362,9605,6329,9254
2006-02-03,160113,8957,9065,9281,6128,9173
2006-02-06,183819,8687,8876,9038,6000,8822
2006-02-07,131122,8714,8741,8876,5909,8741
2006-02-08,157348,8579,8579,8903,5800,8660
2006-02-09,116416,8606,8633,8795,5836,8687
2006-02-10,190744,8660,8903,8957,6019,8660
2006-02-13,163197,8903,8930,9173,6037,8984
2006-02-14,114025,8822,9038,9092,6110,8930
2006-02-15,133557,8903,8903,9119,6019,9092
2006-02-16,144873,8714,8903,9038,6019,8903
2006-02-17,142693,8822,8930,9011,6037,8903
2006-02-20,256902,8903,9200,9470,6219,8903
2006-02-21,369077,9146,9470,9497,6402,9362
2006-02-22,306365,9335,9362,9659,6329,9416
2006-02-23,203768,9200,9254,9497,6256,9389
2006-02-24,288444,9038,9200,9308,6219,9254
2006-02-27,222783,9227,9497,9497,6420,9227
2006-02-28,282483,9389,9524,9659,6438,9632
2006-03-02,283219,9416,9713,9767,6566,9443
2006-03-03,191895,9497,9605,9767,6493,9659
2006-03-06,128661,9470,9497,9659,6420,9497
