Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-17,11750,11850,11450,11500,105218,11500
2019-10-18,11500,11550,11150,11300,71961,11300
2019-10-22,11250,11850,11200,11350,176588,11350
2019-10-23,11400,11700,11400,11550,99196,11550
2019-10-24,11700,11700,11100,11250,91285,11250
2019-10-25,11250,11300,11050,11150,46737,11150
2019-10-28,11150,11500,11100,11250,72856,11250
2019-10-29,11450,11700,11350,11550,85992,11550
2019-10-30,11550,11700,11350,11550,50317,11550
2019-10-31,11600,11950,11550,11800,158225,11800
2019-11-01,11950,12050,11650,11700,92676,11700
2019-11-04,11850,11950,11650,11800,58606,11800
2019-11-05,12000,12800,11800,12450,299439,12450
2019-11-06,12450,12550,12000,12050,133625,12050
2019-11-07,12450,12150,11750,11800,85399,11800
2019-11-08,11850,11950,11350,11350,121761,11350
2019-11-11,11350,11450,11300,11350,46151,11350
2019-11-12,11350,11550,11200,11450,41941,11450
2019-11-13,11350,11450,11100,11200,73235,11200
2019-11-14,11250,11400,11100,11150,38171,11150
2019-11-15,11100,11150,10850,11050,65025,11050
2019-11-18,11000,11250,10950,11150,32866,11150
2019-11-19,11100,11150,10700,10800,52713,10800
2019-11-20,10800,10800,10350,10450,65069,10450
2019-11-21,10250,10450,10100,10250,53114,10250
2019-11-22,10150,10400,10100,10150,44541,10150
2019-11-25,10300,10350,10100,10200,37420,10200
2019-11-26,10250,10600,10200,10600,42153,10600
2019-11-27,10450,11450,10400,10800,273405,10800
2019-11-28,10900,10950,10450,10450,35659,10450
2019-11-29,10500,10550,10350,10450,26399,10450
2019-12-02,10500,10600,10200,10350,23476,10350
2019-12-03,10250,10350,10150,10350,34000,10350
2019-12-04,10250,10400,10100,10250,28773,10250
2019-12-05,10250,10400,9950,10000,61127,10000
2019-12-06,10050,10300,10000,10250,29919,10250
2019-12-09,10050,10300,10100,10250,25429,10250
2019-12-10,10250,10500,10200,10350,29501,10350
2019-12-11,10300,10550,10300,10450,27152,10450
2019-12-12,10400,10600,10400,10550,16070,10550
2019-12-13,10550,10650,10500,10550,30890,10550
2019-12-16,10550,10750,10550,10700,17646,10700
2019-12-17,10700,10750,10400,10650,35330,10650
2019-12-18,10650,10700,10550,10600,20549,10600
2019-12-19,10600,10850,10600,10800,26111,10800
2019-12-20,10800,10800,10550,10550,26789,10550
2019-12-23,10600,10650,10500,10650,27067,10650
2019-12-24,10550,10650,10450,10500,18953,10500
2019-12-26,10550,10700,10450,10700,38846,10700
2019-12-27,10550,10750,10550,10700,25511,10700
2019-12-30,10700,10850,10550,10750,44120,10750
2020-01-03,11000,11200,10750,11050,54979,11050
2020-01-06,10900,11000,10650,10750,45490,10750
2020-01-07,10800,10900,10700,10800,19116,10800
2020-01-08,10700,10700,10150,10150,96728,10150
2020-01-09,10350,10550,10350,10500,28791,10500
2020-01-10,10350,10700,10350,10600,30528,10600
2020-01-13,10600,10850,10600,10800,35688,10800
2020-01-14,10850,10950,10650,10750,40756,10750
2020-01-15,10700,10800,10650,10800,15295,10800
2020-01-16,10850,11000,10750,10950,31356,10950
2020-01-17,10950,11000,10850,11000,17167,11000
2020-01-20,11000,11200,10900,10950,28440,10950
2020-01-21,10900,11050,10850,10950,25948,10950
2020-01-22,10900,11400,10900,11300,97104,11300
2020-01-23,11350,11850,11200,11550,165029,11550
2020-01-28,11900,12200,11550,12050,348619,12050
2020-01-29,12000,12000,11350,11400,102797,11400
