Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,5470,5500,4525,4600,7999000,4600
2018-12-07,4480,4490,3930,4020,3961847,4020
2018-12-10,4195,4430,4010,4160,4848647,4160
2018-12-11,4470,4820,4160,4265,7780284,4265
2018-12-12,4135,4335,4070,4160,1909534,4160
2018-12-13,4190,4205,3990,4040,1610948,4040
2018-12-14,4065,4125,3660,3720,1193195,3720
2018-12-17,3710,4080,3640,3745,1434559,3745
2018-12-18,3700,3795,3400,3470,799934,3470
2018-12-19,3470,3590,3405,3425,510850,3425
2018-12-20,3430,3460,3300,3320,430781,3320
2018-12-21,3350,3880,3300,3580,3797136,3580
2018-12-24,3600,3740,3555,3565,1010061,3565
2018-12-26,3445,3600,3335,3335,654796,3335
2018-12-27,3415,3515,3350,3405,357389,3405
2018-12-28,3430,3960,3390,3670,4141732,3670
2019-01-02,3715,3765,3560,3630,659572,3630
2019-01-03,3650,3980,3565,3660,2156393,3660
2019-01-04,3970,3990,3660,3740,1747486,3740
2019-01-07,3795,3870,3725,3825,705778,3825
2019-01-08,3820,3820,3625,3625,626415,3625
2019-01-09,3605,3710,3590,3635,329555,3635
2019-01-10,3635,3670,3510,3530,320839,3530
2019-01-11,3550,3665,3550,3575,297183,3575
2019-01-14,3545,3625,3535,3600,132962,3600
2019-01-15,3645,3715,3625,3655,363751,3655
2019-01-16,3685,3830,3685,3830,931483,3830
2019-01-17,3950,4040,3690,3755,904758,3755
2019-01-18,3750,3775,3685,3690,287266,3690
2019-01-21,3705,3855,3690,3800,669312,3800
2019-01-22,3850,4495,3840,4100,6290805,4100
2019-01-23,4030,4115,3975,4115,1042759,4115
