Date,Open,High,Low,Close,Volume,Adj Close
2018-12-06,5470,5500,4525,4600,7999000,4600
2018-12-07,4480,4490,3930,4020,3961847,4020
2018-12-10,4195,4430,4010,4160,4848647,4160
2018-12-11,4470,4820,4160,4265,7780284,4265
2018-12-12,4135,4335,4070,4160,1909534,4160
2018-12-13,4190,4205,3990,4040,1610948,4040
2018-12-14,4065,4125,3660,3720,1193195,3720
2018-12-17,3710,4080,3640,3745,1434559,3745
2018-12-18,3700,3795,3400,3470,799934,3470
2018-12-19,3470,3590,3405,3425,510850,3425
2018-12-20,3430,3460,3300,3320,430781,3320
2018-12-21,3350,3880,3300,3580,3797136,3580
2018-12-24,3600,3740,3555,3565,1010061,3565
2018-12-26,3445,3600,3335,3335,654796,3335
