Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-22,51500,54800,47100,47200,1062644,47200
2020-01-23,47350,48350,45400,45900,511354,45900
2020-01-28,42700,43450,38650,38800,731906,38800
2020-01-29,39350,40300,38050,38050,536357,38050
2020-01-30,38000,38850,35450,35950,513584,35950
2020-01-31,36000,36500,33800,34100,413802,34100
2020-02-03,33750,34750,32250,33250,343668,33250
2020-02-04,33700,37400,33550,37400,714176,37400
2020-02-05,37800,38050,35800,36550,277627,36550
2020-02-06,36450,37700,36100,36300,201042,36300
2020-02-07,36300,36550,35800,36050,122927,36050
2020-02-10,36000,36000,34350,34500,141270,34500
2020-02-11,34550,35550,34050,35050,172333,35050
