,Adj Close,Close,High,Low,Open,Volume
2005-09-29,306343,13268,66699,13769,10238,13643
2005-09-30,1078105,13429,72422,14931,11117,13429
2005-10-04,545305,14091,72422,14663,11117,14323
2005-10-05,460241,14395,72422,15074,11117,14645
2005-10-06,582778,14126,72958,15450,11199,14305
2005-10-07,431005,14430,73673,15146,11309,14502
2005-10-10,456159,14859,74389,15342,11419,15002
2005-10-11,759985,14949,79664,15932,12229,15020
2005-10-12,705114,15646,79038,16540,12133,15914
2005-10-13,599823,15432,81363,16522,12489,15771
2005-10-14,1226042,16612,89856,18329,13793,16630
2005-10-18,624933,13965,72511,15056,11131,15056
2005-10-19,589332,13089,68577,14591,10527,14395
2005-10-20,676745,13590,68398,14484,10499,13661
2005-10-21,536944,13357,69024,13983,10595,13679
2005-10-24,402524,13429,68935,14091,10582,13715
2005-10-25,458357,13554,67772,14216,10403,13858
2005-10-26,620190,12785,65358,13661,10033,13465
2005-10-27,336865,12767,64554,13196,9909,13071
2005-10-28,531783,11891,62408,12553,9580,12338
2005-10-31,362248,12642,63302,13107,9717,12642
2005-11-01,535809,12606,65716,13447,10087,12606
2005-11-02,782102,13214,70008,14251,10746,13250
2005-11-03,334981,13679,68577,14323,10527,14305
2005-11-04,273930,13626,69560,14019,10678,13787
2005-11-07,350410,13840,71259,14305,10938,13858
2005-11-08,251181,14037,70186,14520,10774,14251
2005-11-09,323159,13769,69024,14305,10595,14073
2005-11-10,257802,13626,69203,14073,10623,13769
2005-11-11,303519,13590,68040,14055,10444,13858
2005-11-14,478332,12910,65537,13608,10060,13411
2005-11-15,285819,12767,63928,13161,9813,12928
2005-11-16,240634,12660,64643,12982,9923,12714
2005-11-17,200146,12785,63928,13089,9813,12875
2005-11-18,315961,12517,64017,12910,9827,12821
2005-11-21,582711,12803,66968,13483,10280,12803
2005-11-22,240187,13018,66342,13465,10184,13447
2005-11-23,348732,13161,66878,13572,10266,13232
2005-11-24,404207,13304,67057,13751,10293,13411
2005-11-25,374171,13500,69203,14037,10623,13500
2005-11-28,224808,13626,68488,14001,10513,13679
2005-11-29,379506,12946,64822,13590,9950,13500
2005-11-30,242110,12696,64732,13143,9937,12875
2005-12-01,272269,12696,63481,13035,9744,12875
2005-12-02,354212,12392,62139,12785,9538,12678
2005-12-05,310761,12785,64375,13018,9882,12857
2005-12-06,252685,12410,63302,12928,9717,12892
2005-12-07,258093,12231,61603,12517,9456,12427
2005-12-08,173617,12088,61067,12553,9374,12159
2005-12-09,164272,11998,60262,12213,9250,11998
2005-12-12,187116,11891,60083,12106,9223,11998
2005-12-13,110614,11927,60262,12177,9250,11927
2005-12-14,151443,11909,60441,12195,9278,12141
2005-12-15,138184,12016,60709,12159,9319,12088
2005-12-16,1065780,10335,51857,10908,7960,10335
2005-12-19,252255,10335,53198,10800,8166,10353
2005-12-20,216755,10246,51857,10729,7960,10639
2005-12-21,263898,10013,52751,10604,8097,10013
2005-12-23,294633,9030,47208,9745,7246,9459
2005-12-27,678674,9835,49175,10371,7548,10174
2005-12-28,122246,9602,48013,9996,7370,9852
2005-12-29,159658,9316,46761,9745,7178,9602
2006-01-02,113148,9155,46671,9441,7164,9298
2006-01-03,212807,9298,47655,9835,7315,9298
2006-01-04,237100,9548,50069,10174,7686,9548
2006-01-05,155968,9942,50427,10264,7740,10031
2006-01-06,141316,9888,49443,10174,7590,10049
2006-01-09,89347,9906,50248,10085,7713,9906
2006-01-10,442536,10085,53556,10925,8221,10085
2006-01-11,233700,10675,54093,11158,8303,10854
2006-01-12,167817,10514,52573,11086,8070,10729
2006-01-13,96617,10228,51321,10621,7878,10371
2006-01-16,115927,10103,50874,10443,7809,10264
2006-01-17,175194,9888,49443,10264,7590,10049
2006-01-18,135724,9280,47297,9960,7260,9799
2006-01-19,91657,9209,46671,9548,7164,9459
2006-01-20,133431,8958,44794,9531,6876,9298
2006-01-23,150767,7868,40055,8842,6148,8636
2006-01-24,206175,7671,43363,8976,6656,7805
2006-01-25,100493,8780,44660,9191,6855,8905
2006-01-26,53797,8869,46045,9209,7068,8869
2006-01-27,55139,9298,47208,9548,7246,9513
2006-01-31,102841,9316,48370,9888,7425,9441
2006-02-01,51840,9137,46045,9817,7068,9674
2006-02-02,62745,8940,45598,9495,6999,9495
2006-02-03,70501,8869,44436,8994,6821,8958
2006-02-06,49324,8762,44704,9119,6862,8762
2006-02-07,32938,8869,44704,9119,6862,8869
2006-02-08,34420,8797,44704,9101,6862,8797
2006-02-09,40656,9030,46045,9566,7068,9030
2006-02-10,126273,9298,47834,9656,7342,9298
2006-02-13,154357,9584,48281,10156,7411,9727
2006-02-14,73370,9227,48817,9763,7493,9513
2006-02-15,71648,9298,46761,9656,7178,9566
2006-02-16,223018,9316,53735,10747,8248,9388
2006-02-17,623255,10908,54987,11980,8440,11927
2006-02-20,259155,10729,56238,11390,8633,10997
2006-02-21,180887,10836,55344,11158,8495,11015
2006-02-22,200935,11176,57133,11802,8770,11176
2006-02-23,108266,11390,56954,11748,8742,11641
2006-02-24,88575,11176,56149,11569,8619,11390
2006-02-27,80025,11086,56328,11301,8646,11265
2006-02-28,39655,11104,55523,11426,8523,11283
2006-03-02,61682,10943,55434,11176,8509,10961
2006-03-03,753000,11355,63749,12749,9786,11355
2006-03-06,919146,12410,63034,13411,9676,13179
2006-03-07,323349,12088,61245,12588,9401,12427
2006-03-08,325737,11265,57311,12338,8797,11998
2006-03-09,190192,11283,57311,11855,8797,11462
2006-03-10,152668,11301,57222,11712,8784,11355
2006-03-13,174288,11462,57580,11891,8839,11462
2006-03-14,176323,11569,59368,12034,9113,11569
2006-03-15,187899,11444,57222,11980,8784,11945
2006-03-16,117046,11176,56864,11694,8729,11444
2006-03-17,77229,11265,56328,11516,8646,11372
2006-03-20,88810,11229,56238,11372,8633,11229
2006-03-21,82374,11158,55791,11283,8564,11265
2006-03-22,98367,10818,54093,11176,8303,11140
2006-03-23,81870,10711,54093,11122,8303,10782
2006-03-24,86970,10550,53198,10872,8166,10729
2006-03-27,75892,10407,52573,10854,8070,10407
2006-03-28,84325,10496,54093,10836,8303,10496
2006-03-29,92753,10639,54450,10925,8358,10711
2006-03-30,53277,10747,54450,10943,8358,10908
2006-03-31,87015,10764,55166,11301,8468,10818
2006-04-03,43340,10997,55166,11176,8468,10997
2006-04-04,72979,11033,56060,11337,8605,11158
2006-04-05,55537,11033,55166,11337,8468,11229
2006-04-06,57997,11033,55434,11194,8509,11158
2006-04-07,38089,10997,55702,11212,8550,11051
2006-04-10,180277,11229,56954,11712,8742,11265
2006-04-11,60866,11033,55523,11444,8523,11444
2006-04-12,59367,10943,55255,11194,8482,11176
2006-04-13,73762,10979,55434,11265,8509,11051
2006-04-14,252825,11086,57490,12231,8825,11104
2006-04-17,52958,11301,56775,11712,8715,11712
2006-04-18,85209,11194,56685,11408,8701,11194
2006-04-19,81703,11194,56328,11408,8646,11355
2006-04-20,79074,11158,56328,11408,8646,11212
2006-04-21,165922,11265,57490,11605,8825,11265
2006-04-24,112594,11176,55970,11605,8591,11533
2006-04-25,265827,11176,58116,11623,8921,11265
2006-04-26,164468,10997,55255,11480,8482,11462
2006-04-27,126888,10908,54629,11212,8386,11051
2006-04-28,121855,10639,54450,10925,8358,10800
2006-05-02,80612,10693,55166,11033,8468,10729
2006-05-03,97417,10782,54987,11194,8440,10782
2006-05-04,68225,10818,54182,11533,8317,10908
2006-05-08,134493,10782,53914,11533,8276,10908
2006-05-09,67700,10800,54093,10979,8303,10800
2006-05-10,83436,10693,53467,10997,8207,10836
2006-05-11,80305,10568,53020,10729,8139,10693
2006-05-12,59401,10300,52573,10693,8070,10550
2006-05-15,1111793,10353,55970,12088,8591,10407
2006-05-16,220731,10586,53735,11229,8248,11158
2006-05-17,130663,10639,53377,10925,8193,10729
2006-05-22,58886,10496,52751,10657,8097,10657
2006-05-23,51113,10013,50963,10210,7823,10013
2006-05-24,61571,9978,50069,10282,7686,10103
2006-05-25,77402,9513,49175,10121,7548,10049
2006-05-26,46684,9709,49354,9942,7576,9835
2006-05-30,65452,9495,47476,9996,7288,9906
2006-05-31,63505,9888,49801,10156,7644,9888
2006-06-01,52064,9352,46761,9531,7178,9352
2006-06-02,46880,9137,46135,9459,7082,9352
2006-06-05,39738,8869,44615,9459,6848,9227
2006-06-07,47271,8350,42022,8797,6450,8762
2006-06-08,48501,7868,39340,8583,6039,8118
2006-06-09,39464,8091,42201,8565,6478,8091
2006-06-12,27514,8154,42469,8493,6519,8288
2006-06-13,20736,8189,41128,8476,6313,8404
2006-06-14,34101,7054,42380,8493,6505,8404
2006-06-15,13091,8404,42737,8672,6560,8672
2006-06-16,47937,8538,43497,8896,6677,8744
2006-06-19,16441,8583,43721,8833,6711,8601
2006-06-20,89996,8583,44704,9101,6862,8583
2006-06-21,71743,8726,44973,9209,6903,8940
2006-06-22,93899,8940,46045,9262,7068,9244
2006-06-23,15161,8923,45241,9209,6944,9209
2006-06-26,12264,8762,44481,9084,6828,9030
2006-06-27,37244,8806,45062,9155,6917,8896
2006-06-28,22302,8797,44883,9084,6890,8797
2006-06-29,38491,9084,46493,9388,7137,9084
2006-06-30,21815,9262,46493,9495,7137,9495
2006-07-03,47517,9298,48281,9709,7411,9298
2006-07-21,2226,9370,47208,9620,7246,9620
2006-07-24,51622,9119,45867,9566,7041,9334
2006-07-25,50503,8994,45062,9370,6917,9262
2006-07-28,27486,8744,43766,8887,6718,8887
2006-07-31,26546,8806,44034,9030,6759,8923
2006-08-01,20356,8780,44034,8905,6759,8878
2006-08-02,25926,8672,43542,8806,6684,8806
2006-08-03,26770,8708,44078,8940,6766,8851
2006-08-04,34616,8851,45151,9048,6931,8994
2006-08-07,22760,8851,44704,9030,6862,8940
2006-08-08,23672,8940,45509,9119,6986,8940
2006-08-09,12996,8833,45151,9066,6931,8940
2006-08-10,23090,8860,44973,9084,6903,9084
2006-08-11,26854,8788,44704,9084,6862,9030
2006-08-14,3411,8851,44257,9030,6793,9030
2006-08-16,14663,8601,44794,9084,6876,8601
2006-08-17,25109,8958,45330,9119,6958,8958
2006-08-18,15261,8878,44704,9066,6862,9066
2006-08-23,41478,9066,45956,9298,7054,9298
2006-08-24,30025,9137,46582,9459,7150,9191
2006-08-25,27704,9352,47655,9548,7315,9388
2006-08-28,17358,9334,47029,9513,7219,9513
2006-08-29,17733,9405,47834,9620,7342,9405
2006-08-30,63103,9423,48549,10103,7452,9477
2006-08-31,120893,9763,49801,10335,7644,9960
2006-09-01,70082,9548,48728,10013,7480,9924
2006-09-04,70115,9388,47029,9906,7219,9656
2006-09-05,37966,9352,47834,9709,7342,9370
2006-09-06,825582,9459,49711,10997,7631,9477
2006-09-07,250756,9566,48102,9924,7384,9924
2006-09-08,77710,9459,47655,9674,7315,9620
2006-09-11,69400,9370,47655,9620,7315,9513
2006-09-12,32340,9477,47476,9602,7288,9477
2006-09-13,61738,9316,47029,9531,7219,9531
2006-09-14,44833,9370,47655,9566,7315,9477
2006-09-15,74170,9459,47565,9692,7301,9459
2006-09-18,28263,9513,48102,9745,7384,9513
2006-09-19,26261,9531,47744,9674,7329,9656
2006-09-20,33235,9495,47655,9602,7315,9495
2006-09-21,46796,9316,46582,9656,7150,9548
2006-09-22,71016,9280,46940,9548,7205,9316
2006-09-25,42540,9298,47297,9745,7260,9298
2006-09-26,78946,9209,47208,9692,7246,9459
2006-09-27,18784,9388,47208,9566,7246,9441
2006-09-28,27257,9405,47297,9531,7260,9495
2006-09-29,39235,9495,47476,9709,7288,9709
2006-10-02,38916,9334,47208,9495,7246,9495
2006-10-04,38340,9119,45956,9441,7054,9388
2006-10-09,119707,8708,43542,9191,6684,9030
2006-10-10,54206,8672,44794,9119,6876,8699
2006-10-11,34023,8887,45062,9066,6917,8940
2006-10-12,14696,8940,45420,9119,6972,8940
2006-10-13,20266,9101,45867,9244,7041,9101
2006-10-16,48546,9173,47387,9548,7274,9173
2006-10-17,22358,9173,46671,9548,7164,9548
2006-10-18,34750,9209,47387,9566,7274,9209
2006-10-19,29762,9423,47208,9584,7246,9477
