Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-30,2000,2005,1995,2000,1198991,2000
2020-01-31,2000,2005,1995,2000,265821,2000
2020-02-03,2000,2005,1995,2000,52234,2000
2020-02-04,2000,2005,1995,2000,30586,2000
2020-02-05,1995,2005,1995,2005,27845,2005
2020-02-06,2000,2005,1995,2005,34442,2005
2020-02-07,2000,2005,1995,2005,99662,2005
2020-02-10,2000,2005,1995,2005,78907,2005
2020-02-11,2000,2005,2000,2005,41939,2005
2020-02-12,2005,2005,2000,2000,40834,2000
2020-02-13,2005,2005,2000,2005,36193,2005
2020-02-14,2005,2010,2000,2005,234457,2005
2020-02-17,2005,2010,2005,2010,125828,2010
2020-02-18,2010,2010,2000,2010,90293,2010
2020-02-19,2010,2010,2005,2005,49792,2005
2020-02-20,2010,2010,2010,2010,6873,2010
2020-02-21,2010,2020,2005,2015,94851,2015
2020-02-24,2010,2010,2005,2010,16119,2010
2020-02-25,2000,2010,2000,2010,22979,2010
2020-02-26,2005,2015,2005,2010,31122,2010
