,Open,High,Low,Close,Volume,Adj Close
2016-07-14,4475,4540,4385,44800,914742,44800
2018-02-19,20800,22150,20450,21850,858005,21850
2018-02-20,21850,22550,21000,21300,639380,21300
2018-02-21,21600,22600,21100,22600,730556,22600
2018-02-22,23000,23550,22150,22750,1109215,22750
2018-02-23,22900,25200,22900,24500,1670749,24500
2018-02-26,25000,26300,23800,24950,961537,24950
2018-02-27,25300,25600,24350,24950,604300,24950
2018-02-28,25100,26100,24400,25000,733648,25000
2018-03-02,24550,24900,24200,24550,529671,24550
2018-03-05,25000,25050,23650,23650,497179,23650
2018-03-06,24200,26150,24150,26100,1267727,26100
2018-03-07,26350,28500,25550,26350,1482881,26350
2018-03-08,26650,27350,26500,26900,817981,26900
2018-03-09,27400,28250,26650,27050,1003745,27050
2018-03-12,27150,27900,27150,27650,455958,27650
2018-03-13,28350,28400,26000,27150,1340094,27150
2018-03-14,26650,26800,25100,25400,1142877,25400
2018-03-15,25000,26750,24600,26750,1052395,26750
2018-03-16,26500,26700,25900,26050,534923,26050
2018-03-19,25750,25850,25050,25300,408384,25300
2018-03-20,25350,26750,25300,26650,1204514,26650
2018-03-21,27200,27550,26600,27200,720831,27200
2018-03-22,27600,28150,26700,27250,1134410,27250
2018-03-23,26950,30550,26300,28200,4431638,28200
2018-03-26,28350,29550,28100,29000,1581600,29000
2018-03-27,29000,29850,28200,28750,1282125,28750
2018-03-28,28200,28850,27600,28000,819856,28000
2018-03-29,28300,28300,27100,27950,685283,27950
2018-03-30,28300,28450,26950,27600,887019,27600
2018-04-02,27150,27400,25950,26600,1180914,26600
2018-04-03,25900,26150,25100,25400,1033372,25400
2018-04-04,25500,26500,25250,25600,799954,25600
2018-04-05,26300,27900,26100,27450,1298023,27450
2018-04-06,27750,28600,27550,27900,942782,27900
2018-04-09,27300,27550,26600,27200,634433,27200
2018-04-10,27000,27800,25850,27450,790234,27450
2018-04-11,27800,28150,26600,26650,561122,26650
2018-04-12,27250,27900,27150,27650,691979,27650
2018-04-13,27900,27900,27150,27600,332445,27600
2018-04-16,27800,27850,26600,26800,423915,26800
2018-04-17,27000,27050,26000,26300,520217,26300
2018-04-18,26500,27000,26050,26850,432483,26850
2018-04-19,27000,27650,26700,26900,538486,26900
2018-04-20,27100,27100,26300,26850,373945,26850
2018-04-23,26500,26800,25850,26050,639105,26050
2018-04-24,26100,26400,25550,26350,321953,26350
2018-04-25,26000,26050,24750,25000,654020,25000
2018-04-26,25100,26100,25050,25400,502597,25400
2018-04-27,25400,25500,24800,25200,306067,25200
2018-04-30,25150,25200,23050,24000,1256428,24000
2018-05-02,23500,24650,22800,24200,808335,24200
2018-05-03,24200,24800,24050,24400,324633,24400
2018-05-04,24500,25550,24450,25200,590159,25200
2018-05-08,25550,26450,25250,25600,625394,25600
2018-05-09,25600,25800,24650,25350,302198,25350
2018-05-10,26100,26550,25800,26200,577593,26200
2018-05-11,26300,26350,25700,25900,297451,25900
2018-05-14,26100,27150,25950,27000,720489,27000
2018-05-15,27000,27550,26300,27050,753450,27050
2018-05-16,27100,27600,26050,26450,613920,26450
2018-05-17,26950,27100,26250,26300,398721,26300
2018-05-18,26300,27300,26300,27000,657150,27000
2018-05-21,27050,27500,26750,27300,410279,27300
2018-05-23,27400,27450,26750,27000,332995,27000
2018-05-24,26800,26900,26350,26650,285044,26650
2018-05-25,26600,27850,26400,27550,1068534,27550
2018-05-28,27100,27300,26150,26900,990835,26900
2018-05-29,26550,26800,26200,26700,505610,26700
2018-05-30,26200,26950,26000,26250,600767,26250
2018-05-31,26900,27400,26400,27150,620209,27150
2018-06-01,26900,27150,26700,26850,307752,26850
2018-06-04,26900,27250,26650,27050,305405,27050
2018-06-05,27250,27300,26600,27250,360243,27250
2018-06-07,27300,27400,26950,27100,359169,27100
2018-06-08,27300,27450,26600,26600,280443,26600
2018-06-11,26450,28050,26400,27900,1202754,27900
2018-06-12,28150,28150,27100,27700,650768,27700
2018-06-14,27800,27800,26000,26150,2570168,26150
2018-06-15,26500,26850,25550,25850,915597,25850
2018-06-18,25850,25900,23800,24350,901451,24350
2018-06-19,24200,24950,23450,23550,801434,23550
2018-06-20,23450,24350,23450,24050,344870,24050
2018-06-21,24000,24700,23650,23850,292631,23850
2018-06-22,23800,25050,23550,25050,489856,25050
2018-06-25,24850,26300,24800,26300,647872,26300
2018-06-26,25850,27000,25750,26600,617159,26600
2018-06-27,26250,27200,25250,25600,656754,25600
2018-06-28,25900,26750,25650,26500,361297,26500
2018-06-29,26750,27200,26150,27000,498154,27000
2018-07-02,26850,27250,25300,25400,553030,25400
2018-07-03,25400,25950,24900,25350,310143,25350
2018-07-04,25150,25550,24900,25300,241134,25300
2018-07-05,25100,25450,24450,24850,266115,24850
2018-07-06,24900,26700,24900,26350,754100,26350
2018-07-09,26100,26700,25850,26450,336862,26450
2018-07-10,26500,27000,25900,25950,339530,25950
2018-07-11,25600,25650,25200,25550,277876,25550
2018-07-12,25500,25550,25100,25250,431791,25250
2018-07-13,25300,25600,25100,25450,339900,25450
2018-07-16,25300,25750,25050,25300,253015,25300
2018-07-17,25300,25400,24500,24950,742034,24950
2018-07-18,24950,25050,23900,24050,840619,24050
2018-07-19,24100,24350,23800,24050,321234,24050
2018-07-20,24050,24200,23000,23300,854114,23300
2018-07-23,23000,24750,23000,24450,523394,24450
2018-07-24,24450,24450,22600,23450,836602,23450
2018-07-25,23450,24000,23050,23100,397724,23100
2018-07-26,23550,25350,23200,25050,936794,25050
2018-07-27,25050,25750,25050,25450,202049,25450
2018-07-30,25100,26200,25100,25900,254906,25900
2018-07-31,26100,26800,25900,26350,511087,26350
2018-08-01,26350,26900,25800,25850,374736,25850
2018-08-02,25800,26600,25800,26150,380984,26150
2018-08-03,26100,26700,25950,26550,408210,26550
2018-08-06,26550,26800,26250,26500,191148,26500
2018-08-07,26400,26550,25700,26550,178803,26550
2018-08-08,26750,26950,26450,26700,286901,26700
2018-08-09,26600,26850,26300,26500,280295,26500
2018-08-10,26500,26500,25500,26050,353218,26050
2018-08-13,25850,26050,25250,25400,517046,25400
2018-08-14,25350,25600,25150,25300,420358,25300
2018-08-16,25500,25900,25300,25800,308199,25800
2018-08-17,25700,26450,25700,26100,256670,26100
2018-08-20,26200,28800,26200,28450,1895683,28450
2018-08-21,28450,29050,28000,28500,780847,28500
2018-08-22,28500,29700,28500,29300,723385,29300
2018-08-23,29650,29650,28650,29150,466620,29150
2018-08-24,28850,28950,28300,28850,292824,28850
2018-08-27,29000,29000,27500,27750,654278,27750
2018-08-28,28050,29200,27500,28650,497190,28650
2018-08-29,28950,29100,28450,28500,303487,28500
2018-08-30,28800,28800,28100,28300,242876,28300
2018-08-31,28350,28650,27850,28450,206544,28450
2018-09-03,28250,29300,28150,29250,350273,29250
2018-09-04,29100,29250,28800,29150,345876,29150
2018-09-05,28950,30100,28900,29250,510269,29250
2018-09-06,29350,30300,29350,29900,596012,29900
2018-09-07,30150,30350,29650,30100,397950,30100
2018-09-10,30000,30000,29250,29950,401046,29950
2018-09-11,29850,31050,29700,31000,789265,31000
2018-09-12,31100,31200,30850,30950,363932,30950
2018-09-13,31050,31800,31000,31750,398385,31750
2018-09-14,31750,31900,30950,31250,339228,31250
2018-09-17,31100,32500,30600,32500,552735,32500
2018-09-18,32100,33700,32050,33400,582429,33400
2018-09-19,33350,33600,32850,33400,321800,33400
2018-09-20,33200,34200,33100,33700,334972,33700
2018-09-21,34150,34200,32800,33450,1728823,33450
2018-09-27,33250,35200,33200,34950,652572,34950
2018-09-28,35150,35300,34000,34650,469329,34650
2018-10-01,34850,35550,34750,35200,356709,35200
2018-10-02,35250,37450,35000,37100,757294,37100
2018-10-04,37350,38450,36200,37850,763738,37850
2018-10-05,37700,38000,36500,36900,461679,36900
2018-10-08,37000,37000,34300,34550,761775,34550
2018-10-10,34950,36000,34550,35350,390751,35350
2018-10-11,33700,34750,32750,32900,657536,32900
2018-10-12,32800,33650,32050,33450,596625,33450
2018-10-15,33300,35250,32300,34200,500494,34200
2018-10-16,34200,34550,32850,33500,378650,33500
2018-10-17,34100,34100,29500,31700,2620577,31700
2018-10-18,31400,32200,30400,31100,722870,31100
2018-10-19,30600,30750,29600,30600,586334,30600
2018-10-22,30600,31150,29900,31100,340487,31100
2018-10-23,30750,30950,29800,30050,326705,30050
2018-10-24,30450,30550,29400,29850,363129,29850
2018-10-25,28650,29650,28250,29400,595049,29400
2018-10-26,29750,29750,26800,27600,668482,27600
2018-10-29,27400,28850,27100,27300,587722,27300
2018-10-30,26850,28250,26850,27850,413503,27850
2018-10-31,27850,29850,27400,29250,538720,29250
2018-11-01,28900,30000,28350,28400,552948,28400
2018-11-02,28650,29800,28650,29750,226537,29750
2018-11-05,30150,30300,28850,29100,385358,29100
2018-11-06,29700,31600,29350,31300,688069,31300
2018-11-07,31850,32850,29950,30400,698096,30400
2018-11-08,31350,32600,31150,31650,511681,31650
2018-11-09,31850,32700,31150,32250,422962,32250
2018-11-12,32450,34500,32000,33500,729193,33500
2018-11-13,33250,33850,32500,33500,579403,33500
2018-11-14,33400,36450,33200,34350,1659945,34350
2018-11-15,34850,36400,34850,36000,737598,36000
2018-11-16,36500,37500,36400,37200,600454,37200
2018-11-19,36800,37850,34650,35450,1228288,35450
2018-11-20,34950,36350,34700,35600,724248,35600
2018-11-21,35150,35600,34700,35400,437806,35400
2018-11-22,35200,36050,34350,34650,572161,34650
2018-11-23,34700,35450,34450,35000,350338,35000
2018-11-26,35050,35250,33050,34700,754536,34700
2018-11-27,34550,35000,33700,34650,411994,34650
2018-11-28,35150,35850,34500,34600,546656,34600
2018-11-29,35100,35150,33450,33900,727835,33900
2018-11-30,34200,34300,32650,32850,4276001,32850
2018-12-03,33400,34150,32850,33650,542158,33650
2018-12-04,33900,34900,33450,34300,576138,34300
2018-12-05,33500,34800,33500,34650,495169,34650
2018-12-06,34650,35100,32800,32900,625779,32900
2018-12-07,33650,34150,33050,33550,354408,33550
2018-12-10,33150,34300,33050,33900,280572,33900
2018-12-11,34050,34150,33350,33750,193307,33750
2018-12-12,33950,36750,33650,36750,776744,36750
2018-12-13,36900,37400,36450,36850,679187,36850
2018-12-14,37400,38500,36500,37400,763399,37400
2018-12-17,37700,38300,36600,37300,342276,37300
2018-12-18,37200,38150,36500,37150,292631,37150
2018-12-19,37150,37150,34300,34600,1099961,34600
2018-12-20,34000,34900,33600,34050,448680,34050
2018-12-21,33500,34700,32600,34700,767786,34700
2018-12-24,34700,34900,33950,34150,220213,34150
2018-12-26,33100,33500,32100,32500,677213,32500
2018-12-27,33550,35050,33400,34750,660947,34750
2018-12-28,34800,35050,33900,34150,271421,34150
2019-01-02,34250,34500,33100,33300,241266,33300
2019-01-03,33700,34200,33200,33500,431274,33500
2019-01-04,33200,33600,32650,33300,378669,33300
2019-01-07,33950,34650,32700,32800,535221,32800
2019-01-08,33000,33150,31250,31400,639906,31400
2019-01-09,31500,32050,31050,31400,509267,31400
2019-01-10,31700,33150,31700,32350,544930,32350
2019-01-11,32600,32650,31550,31700,293351,31700
2019-01-14,31800,32400,31750,32300,267611,32300
2019-01-15,32650,32950,32450,32500,425739,32500
2019-01-16,32250,32400,31700,32100,346764,32100
2019-01-17,32250,32350,31600,31600,256299,31600
2019-01-18,31950,32150,31600,31950,214936,31950
2019-01-21,32450,34100,32400,34000,1102090,34000
2019-01-22,34100,34500,33350,33900,290197,33900
2019-01-23,33650,34100,33500,34050,210751,34050
2019-01-24,34200,34200,33550,34100,255959,34100
2019-01-25,34100,34650,33700,34550,406024,34550
2019-01-28,35350,37400,35350,35950,941710,35950
2019-01-29,36650,37300,35850,36200,541216,36200
2019-01-30,36500,36600,35550,36100,407651,36100
2019-01-31,42000,44000,36650,37000,7207831,37000
2019-02-01,36300,36750,33550,33800,3094450,33800
2019-02-07,33850,34900,33400,34600,1199219,34600
2019-02-08,33950,35200,33050,33400,1213639,33400
2019-02-11,33550,33750,32850,33000,655822,33000
2019-02-12,32900,33900,32900,33050,594386,33050
2019-02-13,33250,33350,32100,32200,734673,32200
2019-02-14,32400,32400,30550,31000,1021013,31000
2019-02-15,31000,31600,30750,31150,490019,31150
2019-02-18,31450,32250,31300,32100,534796,32100
2019-02-19,32200,32350,31700,31950,293220,31950
2019-02-20,31950,32300,31600,31900,254631,31900
2019-02-21,31800,32550,31550,32250,448667,32250
2019-02-22,32500,32700,32300,32400,410591,32400
2019-02-25,32650,33050,32500,32600,445130,32600
