,Adj Close,Close,High,Low,Open,Volume
2000-01-04,97000,1100,114000,1195,106,1150
2000-01-05,112000,1110,114000,1190,106,1190
2000-01-06,203000,1050,106000,1200,99,1200
2000-01-07,141000,1025,106000,1115,99,1070
2000-01-10,99000,1065,107000,1110,100,1110
2000-01-11,123000,1020,102500,1090,95,1060
2000-01-12,240000,988,99600,1065,93,1065
2000-01-13,710000,1020,114500,1145,107,1035
2000-01-14,551000,1080,112000,1165,104,1090
2000-01-17,439000,1090,111000,1185,103,1140
2000-01-18,223000,1020,108000,1105,101,1105
2000-01-19,193000,990,99900,1045,93,1010
2000-01-20,691000,850,90500,999,84,999
2000-01-21,497000,872,89000,910,83,910
2000-01-24,327000,866,92000,920,86,890
2000-01-25,147000,883,91900,940,86,887
2000-01-26,151000,902,91100,934,85,902
2000-01-27,119000,916,97000,974,90,934
2000-01-28,196000,965,97100,1010,90,970
2000-01-31,147000,951,97000,988,90,951
2000-02-01,310000,970,105500,1090,98,970
2000-02-02,123000,1010,108000,1090,101,1040
2000-02-03,200000,1060,106000,1110,99,1080
2000-02-04,0,1060,106000,1060,99,1060
2000-02-07,101000,1030,103000,1100,96,1100
2000-02-08,262000,976,101500,1050,95,1050
2000-02-09,230000,957,97000,1010,90,976
2000-02-10,175000,931,93500,970,87,960
2000-02-11,156000,851,91600,935,85,935
2000-02-14,97000,861,89000,902,83,870
2000-02-15,48000,852,88000,890,82,852
2000-02-16,119000,830,83000,897,77,880
2000-02-17,75000,835,86000,863,80,850
2000-02-18,195000,820,83000,862,77,859
2000-02-21,154000,741,77000,790,72,741
2000-02-22,149000,731,77000,788,72,751
2000-02-23,361000,780,86800,885,81,845
2000-02-24,73000,803,82000,869,76,832
2000-02-25,146000,785,80000,840,74,820
2000-02-28,562000,762,86000,880,80,762
2000-02-29,495000,870,93000,940,87,903
2000-03-01,0,930,93000,930,87,930
2000-03-02,283000,886,94500,960,88,901
2000-03-03,369000,920,103000,1030,96,940
2000-03-06,443000,1040,110000,1100,102,1050
2000-03-07,564000,1030,115000,1150,107,1030
2000-03-08,124000,1015,111000,1110,103,1015
2000-03-09,139000,1055,108500,1150,101,1100
2000-03-10,274000,1060,110000,1140,102,1085
2000-03-13,553000,1080,119000,1210,111,1110
2000-03-14,246000,1095,115000,1250,107,1210
2000-03-15,64000,1055,106500,1120,99,1120
2000-03-16,85000,1010,101000,1095,94,1095
2000-03-17,139000,991,102500,1070,95,1060
2000-03-20,65000,990,100000,1015,93,1015
2000-03-21,104000,955,100000,1020,93,961
2000-03-22,70000,975,100000,1010,93,1000
2000-03-23,51000,990,100000,1020,93,1000
2000-03-24,320000,1010,105000,1145,98,1010
2000-03-27,867000,1020,120000,1205,112,1060
2000-03-28,751000,1155,121000,1310,113,1200
2000-03-29,2152000,1180,138000,1380,129,1190
2000-03-30,1173000,1250,135000,1375,126,1370
2000-03-31,996000,1270,154000,1540,144,1320
2000-04-03,246000,1335,136000,1460,127,1460
2000-04-04,190000,1160,123000,1360,115,1360
2000-04-05,0,1230,123000,1230,115,1230
2000-04-06,568000,1050,106500,1180,99,1050
2000-04-07,2367000,1045,120000,1220,112,1080
2000-04-10,324000,1165,123500,1235,115,1200
2000-04-11,240000,1110,122500,1235,114,1235
2000-04-12,273000,1115,114000,1250,106,1225
2000-04-13,0,1140,114000,1140,106,1140
2000-04-14,429000,1030,110000,1100,102,1090
2000-04-17,173000,935,93500,1100,87,1100
2000-04-18,1041000,882,88500,990,82,990
2000-04-19,1432000,895,92000,960,86,925
2000-04-20,396000,903,92000,969,86,930
