Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-08,71100,73300,69100,71600,298741,71600
2020-10-12,71100,89000,71000,80000,257142,80000
2020-10-13,82300,85900,78300,84200,124133,84200
2020-10-14,84300,85000,80600,82700,39223,82700
2020-10-15,81300,82600,79800,82100,29512,82100
2020-10-16,82800,85900,80000,82000,22588,82000
2020-10-19,83800,83800,75500,77600,32638,77600
2020-10-20,76600,79400,72700,76000,18368,76000
2020-10-21,76000,78800,75000,78200,9604,78200
2020-10-22,78100,80700,76600,79700,23552,79700
2020-10-23,79100,82900,79100,81900,30816,81900
2020-10-26,81900,81900,78300,80600,15083,80600
2020-10-27,81600,81600,78400,80400,16069,80400
2020-10-28,80300,81300,79100,81000,15268,81000
2020-10-29,80800,81000,79200,80700,12576,80700
