,Adj Close,Close,High,Low,Open,Volume
2005-09-29,14480,17507,18300,18300,12462,17507
2005-09-30,13966,17740,18113,18347,12335,18347
2005-10-04,7711,18160,18254,18300,12431,18207
2005-10-05,7251,17740,18160,18254,12367,18067
2005-10-06,3534,17740,17740,18300,12081,17740
2005-10-07,7840,17647,17973,18020,12240,17647
2005-10-10,18121,17320,17740,18020,12081,17973
2005-10-11,7572,17460,17693,17740,12049,17460
2005-10-12,4616,17180,17740,17927,12081,17320
2005-10-13,16472,17273,17413,17740,11858,17320
2005-10-14,6244,17413,17553,17600,11954,17413
2005-10-18,4766,17273,17553,17600,11954,17366
2005-10-19,4273,17086,17273,17366,11763,17226
2005-10-20,15101,16479,17273,17600,11763,17040
2005-10-21,5869,17273,17507,17507,11922,17273
2005-10-24,3481,17460,17507,17647,11922,17647
2005-10-25,396,17647,17693,17693,12049,17647
2005-10-26,418,17647,17693,17693,12049,17693
2005-10-27,5334,17226,17366,17693,11826,17693
2005-10-28,1103,16806,17133,17226,11667,17226
2005-10-31,1060,16806,17320,17366,11795,17366
2005-11-01,3556,16713,17553,17647,11954,17320
2005-11-02,1692,17366,17366,17693,11826,17693
2005-11-03,2378,17086,17460,17460,11890,17133
2005-11-04,5626,16993,16993,17693,11572,17693
2005-11-07,2099,16806,16993,16993,11572,16993
2005-11-08,1167,16806,17180,17180,11699,16853
2005-11-09,3181,17133,17273,17273,11763,17226
2005-11-10,2035,16900,17460,17600,11890,16900
2005-11-11,1424,17460,17460,17647,11890,17647
2005-11-14,4959,16993,17413,17460,11858,17460
2005-11-15,8011,17133,17413,17460,11858,17133
2005-11-16,15350,16993,17460,17553,11890,17413
2005-11-17,3845,17180,17460,17553,11890,17180
2005-11-18,2410,17180,17413,17787,11858,17787
2005-11-21,8825,16993,17413,17413,11858,17273
2005-11-22,2303,17180,17413,17460,11858,17180
2005-11-23,4530,17226,17880,17880,12176,17460
2005-11-24,2913,17740,18067,18160,12303,17740
2005-11-25,5987,18067,18394,18394,12526,18160
2005-11-28,4413,17880,17880,18487,12176,18487
