,Open,High,Low,Close,Volume,Adj Close
2014-08-26,8040,8510,8010,8480,10868,8480
2015-11-16,8900,8900,8900,8900,0,8900
2016-07-11,8900,8900,8900,8900,0,8900
2017-07-03,5260,5280,5200,5250,245579,5250
2017-07-04,5250,5300,5200,5280,392528,5280
2017-07-05,5300,5320,5230,5290,153613,5290
2017-07-06,5230,5280,5160,5160,391509,5160
2017-07-07,5200,5200,5110,5110,339741,5110
2017-07-10,5120,5280,5120,5220,653927,5220
2017-07-11,5270,5610,5250,5590,2587366,5590
2017-07-12,5620,5660,5500,5630,1072353,5630
2017-07-13,5660,5660,5500,5580,742747,5580
2017-07-14,5540,5580,5380,5450,438168,5450
2017-07-17,5450,5640,5350,5590,537002,5590
2017-07-18,5590,5640,5450,5520,312631,5520
2017-07-19,5480,5640,5480,5580,281276,5580
2017-07-20,5590,5590,5490,5560,250343,5560
2017-07-21,5550,5600,5500,5550,285920,5550
2017-07-24,5550,5550,5420,5480,298085,5480
2017-07-25,5500,5520,5450,5480,297419,5480
2017-07-26,5510,5530,5410,5440,320688,5440
2017-07-27,5420,5530,5370,5490,376644,5490
2017-07-28,5470,5530,5370,5380,260161,5380
2017-07-31,5330,5390,5140,5250,673291,5250
2017-08-01,5250,5360,5240,5350,314842,5350
2017-08-02,5320,5360,5260,5340,301456,5340
2017-08-03,5300,5400,5200,5220,265001,5220
2017-08-04,5260,5420,5240,5410,288020,5410
2017-08-07,5330,5380,5250,5260,283738,5260
2017-08-08,5250,5290,5170,5250,269230,5250
2017-08-09,5220,5460,5220,5420,531498,5420
2017-08-10,5450,5630,5360,5620,1038529,5620
2017-08-11,5490,5580,5450,5520,311522,5520
2017-08-14,5520,5530,5380,5390,208500,5390
2017-08-16,5390,5640,5380,5630,606733,5630
2017-08-17,5630,5670,5560,5670,356676,5670
2017-08-18,5640,5670,5550,5650,315117,5650
2017-08-21,5600,5640,5470,5470,274561,5470
2017-08-22,5470,5480,5350,5380,376466,5380
2017-08-23,5380,5420,5310,5340,309006,5340
2017-08-24,5340,5370,5290,5340,205969,5340
2017-08-25,5340,5350,5250,5330,306535,5330
2017-08-28,5330,5490,5220,5450,365325,5450
2017-08-29,5440,5510,5360,5480,324611,5480
2017-08-30,5480,5600,5450,5550,364777,5550
2017-08-31,5550,5620,5510,5550,237724,5550
2017-09-01,5550,5560,5300,5370,610771,5370
2017-09-04,5230,5340,5230,5310,135114,5310
2017-09-05,5360,5370,5150,5180,332071,5180
2017-09-06,5180,5180,5010,5040,716781,5040
2017-09-07,5020,5210,5020,5210,433697,5210
2017-09-08,5200,5200,5020,5040,320690,5040
2017-09-11,5040,5120,5030,5030,208198,5030
2017-09-12,5060,5090,5010,5070,171036,5070
2017-09-13,5070,5070,5070,5070,0,5070
2017-09-14,5100,5110,5020,5090,218664,5090
2017-09-15,5080,5090,5030,5050,124215,5050
2017-09-18,5080,5150,5030,5130,165462,5130
2017-09-19,5120,5170,5090,5110,133260,5110
2017-09-20,5120,5120,4995,5100,354688,5100
2017-09-21,5070,5090,4985,5000,158402,5000
2017-09-25,5010,5050,4870,4900,514568,4900
2017-09-26,4845,4930,4835,4930,126958,4930
2017-09-27,4930,4930,4865,4910,110056,4910
2017-09-28,4940,4940,4815,4910,177258,4910
2017-09-29,4900,4995,4870,4995,110066,4995
2017-10-10,4995,5020,4920,4975,246095,4975
2017-10-11,4985,5330,4930,5320,519775,5320
2017-10-12,5290,5290,5100,5190,299964,5190
2017-10-13,5120,5240,5120,5200,149883,5200
2017-10-16,5190,5210,5110,5180,96172,5180
2017-10-17,5220,5220,5070,5160,234054,5160
2017-10-18,5140,5140,5070,5100,167799,5100
2017-10-19,5100,5130,5050,5100,102109,5100
2017-10-20,5150,5310,5150,5310,505416,5310
2017-10-23,5360,5430,5300,5320,422271,5320
2017-10-24,5340,5360,5240,5340,168739,5340
2017-10-25,5340,5760,5320,5680,1561238,5680
2017-10-26,5680,5840,5510,5660,962921,5660
2017-10-27,5660,5760,5590,5750,472802,5750
2017-10-30,5820,5820,5640,5650,337571,5650
2017-10-31,5650,5860,5650,5860,514403,5860
2017-11-01,5860,5890,5760,5810,321034,5810
2017-11-02,5850,6330,5800,6270,1680644,6270
2017-11-03,6170,6360,6160,6280,590974,6280
2017-11-06,6220,6260,5860,6060,953172,6060
2017-11-07,6070,6080,5770,5870,808034,5870
2017-11-08,5880,6000,5800,5880,397190,5880
2017-11-09,5980,5980,5780,5830,298622,5830
2017-11-10,5800,5910,5720,5900,434301,5900
2017-11-13,5890,5940,5800,5910,383826,5910
2017-11-14,5920,5920,5800,5840,234432,5840
2017-11-15,5840,5860,5630,5750,592107,5750
2017-11-16,5710,5750,5680,5740,256171,5740
2017-11-17,5790,5980,5750,5910,506352,5910
2017-11-20,5910,5950,5770,5830,208209,5830
2017-11-21,5800,5870,5680,5760,367627,5760
2017-11-22,5710,5870,5670,5740,303352,5740
2017-11-23,5750,5800,5640,5750,277141,5750
2017-11-24,5770,5850,5730,5820,146871,5820
2017-11-27,5820,5820,5820,5820,0,5820
2017-11-28,5790,5790,5690,5760,203541,5760
2017-11-29,5710,5790,5680,5710,232423,5710
2017-11-30,5730,5810,5700,5740,382118,5740
2017-12-01,5760,5770,5590,5600,362578,5600
2017-12-04,5620,5690,5530,5570,309329,5570
2017-12-05,5600,5740,5500,5720,342615,5720
2017-12-06,5740,5740,5650,5720,193695,5720
2017-12-07,5700,5720,5600,5610,118913,5610
2017-12-08,5610,5620,5500,5520,171285,5520
2017-12-11,5530,5590,5520,5580,119853,5580
2017-12-12,5580,5620,5430,5490,334482,5490
2017-12-13,5490,5640,5470,5630,228443,5630
2017-12-14,5670,5670,5510,5520,220995,5520
2017-12-15,5530,5570,5440,5530,366552,5530
2017-12-18,5520,5520,5230,5270,659561,5270
2017-12-19,5280,5360,5220,5330,233082,5330
2017-12-21,5330,5460,5330,5380,113915,5380
2017-12-22,5390,5400,5290,5370,138869,5370
2017-12-26,5370,5480,5370,5440,314788,5440
2017-12-27,5380,5380,5220,5300,257599,5300
2017-12-28,5310,5310,5190,5250,218410,5250
2018-01-01,5250,5250,5250,5250,0,5250
2018-01-02,5240,5240,5110,5160,374830,5160
2018-01-03,5170,5250,5150,5240,247290,5240
2018-01-04,5270,5270,5170,5170,156259,5170
2018-01-05,5220,5220,5120,5160,199821,5160
2018-01-08,5120,5160,5060,5080,351060,5080
2018-01-09,5090,5170,5050,5150,327683,5150
2018-01-10,5160,5430,5100,5400,558930,5400
2018-01-11,5400,5410,5290,5330,205615,5330
2018-01-12,5330,5360,5210,5290,217981,5290
2018-01-15,5290,5480,5250,5450,420487,5450
2018-01-16,5500,5500,5390,5470,214777,5470
2018-01-17,5470,5480,5350,5430,167845,5430
2018-01-18,5400,5410,5300,5330,330111,5330
2018-01-19,5330,5430,5270,5430,275887,5430
2018-01-22,5430,5440,5270,5370,328434,5370
2018-01-23,5350,5470,5320,5430,291690,5430
2018-01-24,5430,5570,5430,5540,398120,5540
2018-01-25,5490,5550,5410,5490,317457,5490
2018-01-26,5490,5490,5380,5420,234462,5420
2018-01-29,5420,5500,5410,5490,298575,5490
2018-01-30,5500,5520,5430,5470,246657,5470
2018-01-31,5440,5480,5380,5400,337839,5400
2018-02-01,5410,5700,5410,5670,799383,5670
2018-02-02,5660,5670,5570,5640,382819,5640
2018-02-05,5590,5610,5450,5540,384507,5540
2018-02-06,5370,5450,5240,5350,390576,5350
2018-02-07,5400,5490,5250,5280,260442,5280
2018-02-08,5290,5370,5240,5290,228030,5290
2018-02-09,5130,5220,5110,5170,310351,5170
2018-02-12,5200,5250,5160,5190,223127,5190
2018-02-13,5210,5270,5110,5130,292089,5130
2018-02-14,5140,5160,5110,5150,189620,5150
2018-02-15,5150,5150,5150,5150,0,5150
2018-02-16,5150,5150,5150,5150,0,5150
2018-02-19,5250,5300,5190,5260,232498,5260
2018-02-20,5260,5270,5180,5230,134020,5230
2018-02-21,5250,5270,5200,5250,148983,5250
2018-02-22,5260,5380,5260,5320,265479,5320
2018-02-23,5360,5370,5260,5320,200953,5320
2018-02-26,5320,5330,5200,5270,175431,5270
2018-02-27,5280,5280,5160,5240,214343,5240
2018-02-28,5240,5270,5160,5230,219184,5230
2018-03-02,5200,5240,5150,5200,197112,5200
2018-03-05,5220,5230,5090,5140,215863,5140
2018-03-06,5160,5170,5100,5120,240250,5120
2018-03-07,5160,5160,5060,5070,149135,5070
2018-03-08,5070,5140,5040,5130,165316,5130
2018-03-09,5130,5200,5090,5180,154141,5180
2018-03-12,5180,5240,5160,5200,242789,5200
2018-03-13,5200,5210,5110,5140,245850,5140
2018-03-14,5120,5140,5060,5080,147826,5080
2018-03-15,5080,5150,5030,5150,310329,5150
2018-03-16,5150,5220,5140,5150,205712,5150
2018-03-19,5160,5190,5080,5110,175795,5110
2018-03-20,5080,5110,5050,5080,230336,5080
2018-03-21,5120,5120,5050,5080,171871,5080
2018-03-22,5090,5160,5050,5130,310235,5130
2018-03-23,5080,5090,4980,4980,369286,4980
2018-03-26,4980,4995,4930,4960,226041,4960
2018-03-27,5000,5120,4995,5120,217259,5120
2018-03-28,5090,5090,5000,5030,70027,5030
2018-03-29,5050,5060,4985,5000,92366,5000
2018-03-30,5010,5030,4985,5030,116443,5030
2018-04-02,5010,5050,4980,4990,147034,4990
2018-04-03,4965,4995,4930,4960,211055,4960
2018-04-04,4985,4995,4945,4960,166033,4960
2018-04-05,4965,5030,4965,5020,148382,5020
2018-04-06,5020,5070,4990,5040,158329,5040
2018-04-09,5020,5040,4950,4950,145078,4950
2018-04-10,4960,4965,4865,4880,228620,4880
2018-04-11,4935,4970,4900,4910,82966,4910
2018-04-12,4920,4990,4920,4990,180997,4990
2018-04-13,5060,5190,5020,5160,689187,5160
2018-04-16,5220,5260,5190,5240,509874,5240
2018-04-17,5240,5260,5190,5250,234333,5250
2018-04-18,5260,5380,5250,5360,467402,5360
2018-04-19,5390,5390,5280,5320,252556,5320
2018-04-20,5320,5360,5280,5350,236113,5350
2018-04-23,5350,5400,5280,5340,388517,5340
2018-04-24,5340,5450,5340,5450,390096,5450
2018-04-25,5470,5480,5400,5450,338990,5450
2018-04-26,5450,5540,5430,5450,392575,5450
2018-04-27,5430,5500,5400,5500,226420,5500
2018-04-30,5470,5520,5440,5470,229255,5470
2018-05-02,5460,5510,5380,5500,247946,5500
2018-05-03,5490,5540,5470,5470,233863,5470
2018-05-04,5500,5520,5440,5510,215631,5510
