Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-07,3350,3385,3200,3325,234467,3325
2019-11-08,3330,3660,3330,3600,805547,3600
2019-11-11,3570,3700,3445,3655,270426,3655
2019-11-12,3655,3800,3455,3545,328774,3545
2019-11-13,3485,3665,3200,3370,251798,3370
2019-11-14,3370,3370,3155,3225,309539,3225
2019-11-15,3225,3245,3120,3230,182840,3230
2019-11-18,3265,3470,3225,3435,250590,3435
2019-11-19,3435,3460,3300,3455,152538,3455
2019-11-20,3455,3480,3300,3310,125018,3310
2019-11-21,3360,3600,3315,3400,279225,3400
2019-11-22,3450,3450,3100,3210,331400,3210
2019-11-25,3300,3300,3105,3150,144410,3150
2019-11-26,3105,3275,2885,2885,573759,2885
2019-11-27,2020,2020,2020,2020,392798,2020
2019-11-28,1850,2050,1850,1930,2185232,1930
2019-11-29,1950,1975,1645,1710,1106693,1710
2019-12-02,1720,1920,1705,1815,944842,1815
2019-12-03,1755,2350,1730,2010,3855896,2010
2019-12-04,1930,2125,1890,1985,685634,1985
