Date,Open,High,Low,Close,Volume,Adj_Close
2019-04-17,0,0,0,0,0,0
2019-04-18,0,0,0,0,0,0
2019-04-19,0,0,0,0,0,0
2019-04-22,0,0,0,0,0,0
2019-04-23,0,0,0,0,0,0
2019-04-24,0,0,0,0,0,0
2019-04-25,0,0,0,0,0,0
2019-04-26,0,0,0,0,0,0
2019-04-29,0,0,0,0,0,0
2019-04-30,0,0,0,0,0,0
2019-05-02,0,0,0,0,0,0
2019-05-03,0,0,0,0,0,0
2019-05-07,0,0,0,0,0,0
2019-05-08,0,0,0,0,0,0
2019-05-09,0,0,0,0,0,0
2019-05-10,0,0,0,0,0,0
2019-05-13,0,0,0,0,0,0
2019-05-14,0,0,0,0,0,0
2019-05-15,5540,5750,5410,5740,126694,5740
2019-05-16,0,0,0,0,0,0
2019-05-17,5990,5990,5880,5920,127884,5920
2019-05-20,5950,5990,5730,5790,68343,5790
2019-05-21,5740,5800,5690,5690,36607,5690
2019-05-22,5620,6180,5570,5800,313766,5800
2019-05-23,5720,5770,5620,5640,62696,5640
2019-05-24,5580,5700,5420,5480,91016,5480
2019-05-27,5440,5580,5400,5470,65024,5470
2019-05-28,5450,5880,5450,5870,182034,5870
2019-05-29,5900,5960,5670,5820,147195,5820
2019-05-30,5830,5860,5710,5770,74474,5770
