Date,Open,High,Low,Close,Volume,Adj_Close
2017-07-07,1990,2090,1990,2030,47731,2030
2018-01-08,1990,2000,1990,1995,3018,1995
2018-02-01,2005,2015,2005,2015,11,2015
2018-02-02,2015,2020,2015,2015,3657,2015
2018-02-05,2020,2020,2010,2010,2,2010
2018-02-06,2000,2020,2000,2020,52,2020
2018-02-07,2025,2025,2025,2025,1902,2025
2018-02-09,2025,2025,1995,2010,9722,2010
2018-02-12,2025,2025,1995,2010,513,2010
2018-02-13,2025,2025,2025,2025,3,2025
2018-02-14,2025,2025,2005,2005,51,2005
2018-02-19,2025,2025,1995,2020,3019,2020
2018-02-20,2030,2030,2020,2020,6,2020
2018-02-21,2020,2020,2010,2010,13,2010
2018-02-22,2020,2025,1995,2020,2724,2020
2018-02-23,2020,2025,2000,2020,628,2020
2018-02-26,2035,2035,2030,2030,3,2030
2018-02-27,2035,2035,2030,2030,3,2030
2018-02-28,2035,2035,2005,2005,100,2005
2018-03-02,2035,2035,2000,2000,17998,2000
2018-03-05,2035,2035,2000,2000,13110,2000
2018-03-06,2040,2040,2015,2035,538,2035
2018-03-08,2025,2095,2025,2050,2823,2050
2018-03-09,2010,2045,2010,2040,10280,2040
2018-03-12,2045,2045,2015,2025,6449,2025
2018-03-13,2010,2050,2010,2050,441,2050
2018-03-14,2055,2055,2015,2030,3105,2030
2018-03-15,2025,2035,2015,2035,1855,2035
2018-03-16,2035,2080,2035,2060,286,2060
2018-03-19,2095,2095,2065,2065,8,2065
2018-03-20,2055,2055,2040,2050,1369,2050
2018-03-21,2050,2050,2050,2050,439,2050
2018-03-22,2075,2075,2060,2070,844,2070
2018-03-23,2060,2075,2060,2075,4001,2075
2018-03-26,2090,2090,2075,2075,602,2075
2018-03-27,2075,2080,2055,2080,11235,2080
2018-03-28,2100,2100,2050,2085,1347,2085
2018-03-29,2085,2085,2085,2085,150,2085
2018-03-30,2140,2140,2045,2105,352,2105
2018-04-02,2045,2085,2045,2050,4261,2050
2018-04-03,2040,2060,2040,2040,1070,2040
2018-04-04,2045,2045,2005,2040,7650,2040
2018-04-05,2045,2095,2045,2095,1001,2095
2018-04-06,2085,2085,2030,2060,15554,2060
2018-04-09,2030,2045,2030,2045,5558,2045
2018-04-10,2020,2045,2015,2020,6504,2020
2018-04-11,2020,2035,2005,2035,4973,2035
2018-04-12,2020,2060,2020,2045,1555,2045
2018-04-13,2020,2050,2020,2025,1044,2025
2018-04-16,2010,2045,2005,2030,13177,2030
2018-04-17,2035,2035,2010,2035,8545,2035
2018-04-18,2020,2045,2020,2045,1351,2045
2018-04-19,2020,2055,2020,2020,2160,2020
2018-04-20,2020,2050,2015,2040,2146,2040
2018-04-23,2015,2045,2015,2045,4198,2045
2018-04-24,2020,2040,2015,2040,1073,2040
2018-04-25,2005,2035,2005,2035,984,2035
2018-04-26,2005,2035,2005,2025,3504,2025
2018-04-27,2005,2025,2005,2025,1169,2025
2018-04-30,2005,2030,2005,2025,2695,2025
2018-05-02,2005,2030,2000,2030,3541,2030
2018-05-03,2025,2030,2005,2030,1210,2030
2018-05-04,2030,2030,2005,2025,1339,2025
2018-05-08,1990,2025,1990,2025,10630,2025
2018-05-09,2020,2020,1980,2010,11232,2010
2018-05-10,2015,2020,1995,2020,2697,2020
2018-05-11,2020,2020,1990,2015,2560,2015
2018-05-14,2020,2020,2015,2015,714,2015
2018-05-15,2025,2025,1995,2015,21762,2015
2018-05-16,2030,2035,2030,2030,730,2030
2018-05-17,1995,2030,1995,2030,2017,2030
2018-05-18,2030,2030,1995,2030,31316,2030
2018-05-21,2025,2025,2000,2025,7670,2025
2018-05-23,2025,2030,2020,2030,4677,2030
2018-05-24,2030,2050,2015,2045,2664,2045
2018-05-25,2050,2100,2045,2065,3102,2065
2018-05-28,2075,2080,2015,2015,5537,2015
2018-05-29,2015,2055,2010,2035,5370,2035
2018-05-30,2065,2065,2035,2045,1065,2045
2018-05-31,2040,2075,2015,2055,1034,2055
2018-06-01,2080,2080,2060,2060,3628,2060
2018-06-04,2055,2070,2055,2065,3612,2065
2018-06-05,2070,2070,2060,2070,3242,2070
2018-06-07,2025,2075,2025,2070,53,2070
2018-06-08,2070,2070,2060,2065,2155,2065
2018-06-11,2070,2070,2015,2065,2099,2065
2018-06-12,2025,2065,2020,2045,3133,2045
2018-06-14,2055,2055,2025,2025,710,2025
2018-06-15,2025,2055,2025,2050,837,2050
2018-06-18,2050,2050,2035,2035,40,2035
2018-06-19,2030,2055,2030,2055,1375,2055
2018-06-20,2065,2065,2040,2055,10293,2055
2018-06-21,2060,2060,2055,2055,504,2055
2018-06-22,2010,2055,2010,2055,10490,2055
2018-06-25,2050,2050,2025,2045,551,2045
2018-06-26,2050,2050,2020,2050,162,2050
2018-06-27,2010,2040,2010,2040,7122,2040
2018-06-29,2010,2040,2010,2040,15030,2040
2018-07-02,2035,2035,2035,2035,1,2035
2018-07-03,2035,2050,2020,2035,77263,2035
2018-07-04,2030,2040,2030,2040,4422,2040
2018-07-05,2030,2055,2025,2050,33886,2050
2018-07-06,2035,2050,2035,2050,114,2050
2018-07-09,2030,2050,2030,2050,1460,2050
2018-07-10,2040,2055,2035,2055,3562,2055
2018-07-11,2055,2075,2055,2075,1556,2075
2018-07-12,2075,2095,2075,2095,167,2095
2018-07-13,2080,2100,2080,2100,7534,2100
2018-07-16,2050,2100,2050,2100,3354,2100
2018-07-17,2050,2090,2050,2050,2609,2050
2018-07-18,2050,2055,2050,2050,2711,2050
2018-07-19,2050,2060,2050,2055,2580,2055
2018-07-20,2050,2060,2050,2050,1670,2050
2018-07-23,2095,2095,2050,2085,609,2085
2018-07-24,2050,2090,2050,2055,746,2055
2018-07-26,2100,2100,2025,2045,36902,2045
2018-07-27,2065,2065,2035,2050,384,2050
2018-07-30,2055,2055,2055,2055,1,2055
2018-07-31,2035,2065,2035,2065,1112,2065
2018-08-01,2040,2065,2040,2065,2,2065
2018-08-02,2050,2075,2050,2075,3524,2075
2018-08-03,2035,2065,2035,2065,55,2065
2018-08-07,2035,2060,2035,2060,28,2060
2018-08-08,2065,2070,2060,2070,511,2070
2018-08-09,2065,2070,2065,2070,1027,2070
2018-08-10,2045,2070,2045,2070,70,2070
2018-08-13,2065,2090,2045,2070,15955,2070
2018-08-14,2055,2070,2040,2060,16804,2060
2018-08-16,2040,2060,2040,2060,2,2060
2018-08-17,2060,2060,2040,2060,14283,2060
2018-08-20,2065,2065,2050,2060,1001,2060
2018-08-21,2060,2070,2045,2070,5197,2070
2018-08-22,2045,2070,2045,2065,3,2065
2018-08-23,2070,2070,2045,2065,902,2065
2018-08-24,2070,2070,2060,2065,51,2065
2018-08-27,2050,2065,2050,2065,13003,2065
2018-08-28,2070,2075,2060,2065,75103,2065
2018-08-29,2070,2070,2065,2070,10921,2070
2018-08-30,2065,2075,2065,2070,6018,2070
2018-08-31,2065,2090,2065,2090,1481,2090
2018-09-03,2080,2090,2080,2085,471,2085
2018-09-04,2090,2090,2080,2090,15365,2090
2018-09-05,2100,2100,2080,2090,18027,2090
2018-09-06,2080,2090,2080,2085,6909,2085
2018-09-07,2090,2090,2060,2080,11066,2080
2018-09-10,2090,2090,2055,2080,30501,2080
2018-09-11,2075,2080,2075,2080,300,2080
2018-09-12,2075,2080,2075,2080,28,2080
2018-09-13,2080,2085,2075,2085,7416,2085
2018-09-14,2080,2080,2075,2080,3286,2080
2018-09-17,2075,2080,2075,2075,2273,2075
2018-09-18,2080,2080,2075,2080,29,2080
2018-09-19,2060,2080,2060,2070,2028,2070
2018-09-20,2080,2085,2080,2085,4110,2085
2018-09-21,2060,2085,2060,2060,76,2060
2018-09-27,2085,2085,2060,2060,3629,2060
2018-09-28,2080,2080,2055,2080,42,2080
2018-10-01,2080,2085,2080,2080,1301,2080
2018-10-02,2060,2075,2060,2075,21,2075
2018-10-04,2075,2075,2075,2075,1000,2075
2018-10-05,2060,2075,2060,2075,28,2075
2018-10-08,2075,2075,2075,2075,900,2075
2018-10-10,2060,2070,2060,2070,529,2070
2018-10-11,2060,2075,2050,2075,4596,2075
2018-10-12,2075,2075,2025,2075,13798,2075
2018-10-15,2075,2075,2040,2075,419,2075
2018-10-16,2080,2080,2080,2080,2,2080
2018-10-17,2060,2080,2060,2075,501,2075
2018-10-19,2085,2085,2050,2070,462,2070
2018-10-22,2075,2075,2045,2070,504,2070
2018-10-23,2065,2075,2065,2075,768,2075
2018-10-24,2065,2065,2050,2065,313,2065
