,Open,High,Low,Close,Volume,Adj Close
2018-07-17,6410,6570,6220,6240,2385574,6240
2018-07-18,6350,6350,5940,5960,1721259,5960
2018-07-19,6050,6060,5540,5630,2097957,5630
2018-07-20,5600,5760,5480,5690,1331985,5690
2018-07-23,5690,5780,5150,5160,1354453,5160
2018-07-24,5110,5240,5000,5010,1267250,5010
2018-07-26,5150,5190,5050,5150,976571,5150
2018-07-27,5360,6150,5300,5770,10823897,5770
2018-07-30,5700,5900,5690,5870,1289296,5870
2018-07-31,5810,5880,5620,5800,1587037,5800
2018-08-01,6160,6350,5650,5650,4384812,5650
2018-08-02,5650,5670,5350,5420,1037156,5420
2018-08-03,5480,5630,5390,5450,833893,5450
2018-08-06,5450,5530,5390,5410,443847,5410
2018-08-07,5390,5420,5190,5230,610610,5230
2018-08-08,5240,5360,5200,5240,377254,5240
2018-08-09,5300,5600,5210,5350,997297,5350
2018-08-10,5340,5440,5230,5240,442700,5240
2018-08-13,5310,5360,5170,5240,476701,5240
2018-08-14,5210,5360,5200,5360,412279,5360
2018-08-16,5310,5630,5220,5630,1177103,5630
2018-08-17,5700,5850,5630,5680,1177225,5680
2018-08-20,5920,6020,5650,5690,1875567,5690
2018-08-21,5750,5780,5560,5610,1065654,5610
2018-08-22,5730,5760,5550,5560,933518,5560
2018-08-23,5600,5720,5530,5700,768021,5700
2018-08-24,5730,5760,5570,5600,516960,5600
2018-08-27,5620,5680,5530,5540,439684,5540
2018-08-28,5600,5600,5350,5390,608410,5390
2018-08-29,5390,5500,5360,5400,336920,5400
2018-08-30,5450,5460,5360,5370,267297,5370
2018-08-31,5370,5420,5290,5340,307943,5340
2018-09-03,5330,5550,5320,5460,452766,5460
2018-09-04,5490,5600,5460,5600,661870,5600
2018-09-05,5660,5660,5460,5500,423577,5500
2018-09-06,5540,5600,5390,5400,429242,5400
2018-09-07,5440,5460,5170,5310,287892,5310
2018-09-10,5310,5320,5210,5230,214351,5230
2018-09-11,5270,5290,5200,5240,202166,5240
2018-09-12,5280,5280,5150,5170,292896,5170
2018-09-13,5240,5260,5190,5250,159045,5250
2018-09-14,5230,5310,5200,5260,226484,5260
2018-09-17,5270,5280,5150,5170,218829,5170
2018-09-18,5150,5310,5150,5310,311908,5310
2018-09-19,5340,6120,5320,5410,5709500,5410
2018-09-20,5480,5750,5460,5560,1407401,5560
2018-09-21,5600,5650,5440,5520,360366,5520
2018-09-27,5570,5590,5400,5420,346773,5420
2018-09-28,5470,5770,5460,5640,1549963,5640
2018-10-01,5600,5890,5570,5820,1227269,5820
2018-10-02,5820,5940,5630,5650,821102,5650
2018-10-04,5650,5650,5330,5400,405794,5400
2018-10-05,5300,5460,5210,5250,294309,5250
2018-10-08,5140,5330,5140,5180,167980,5180
2018-10-10,5140,5230,4960,4960,428147,4960
2018-10-11,4550,4775,4340,4370,615389,4370
2018-10-12,4280,4490,4280,4355,365734,4355
2018-10-15,4350,4400,4210,4210,235040,4210
2018-10-16,4225,4370,4225,4290,193713,4290
2018-10-17,4400,4415,4315,4340,123617,4340
2018-10-18,4320,4475,4320,4395,148848,4395
2018-10-19,4330,4410,4290,4375,153161,4375
2018-10-22,4375,4375,4230,4300,119820,4300
2018-10-23,4270,4335,4145,4170,207153,4170
2018-10-24,4185,4215,3925,3925,261744,3925
2018-10-25,3720,3855,3640,3680,286935,3680
2018-10-26,3680,3780,3340,3555,281058,3555
2018-10-29,3515,3585,3100,3100,304075,3100
2018-10-30,2935,3240,2935,3150,349831,3150
