,Adj Close,Close,High,Low,Open,Volume
2000-01-04,13900,8600,9250,9290,6887,8600
2000-01-05,12500,8650,9050,9200,6738,9200
2000-01-06,8000,8810,8850,9500,6589,8900
2000-01-07,6300,8530,8860,9000,6597,8530
2000-01-10,8100,9000,9050,9440,6738,9000
2000-01-11,9000,8650,8710,9050,6485,9050
2000-01-12,10400,8820,9000,9450,6701,8820
2000-01-13,44700,8800,9610,9900,7155,9000
2000-01-14,52600,9350,10550,10900,7855,9410
2000-01-17,28400,9650,9650,10600,7185,10550
2000-01-18,23100,9600,10300,10300,7669,9700
2000-01-19,32300,9650,9690,10200,7215,10100
2000-01-20,10100,9010,9100,9900,6776,9800
2000-01-21,15100,8700,9190,9200,6843,8900
2000-01-24,10700,9050,9050,9500,6738,9210
2000-01-25,6800,8750,8900,9050,6627,8900
2000-01-26,65500,8900,9900,9900,7371,8900
2000-01-27,41800,9560,9950,10300,7409,9950
2000-01-28,64900,9950,9950,10900,7409,10100
2000-01-31,23400,9610,9800,10300,7297,9900
2000-02-01,12400,9600,9700,10000,7222,9900
2000-02-02,20500,9690,10000,10400,7446,9890
2000-02-03,22100,9900,10050,10300,7483,10150
2000-02-04,0,10050,10050,10050,7483,10050
2000-02-07,14300,9930,10000,10100,7446,10100
2000-02-08,7300,9700,9980,9980,7431,9910
2000-02-09,9600,9700,9700,10000,7222,10000
2000-02-10,7300,9300,9300,9610,6925,9610
2000-02-11,16400,8720,8850,9500,6589,9500
2000-02-14,19400,8500,8600,8850,6403,8850
2000-02-15,4900,8450,8500,8950,6329,8450
2000-02-16,9400,8300,8310,8800,6187,8600
2000-02-17,10000,8150,8160,8370,6076,8310
2000-02-18,23700,7500,7500,8390,5584,8160
2000-02-21,19700,7010,7010,7700,5219,7500
2000-02-22,14500,7000,7800,7890,5808,7200
2000-02-23,23500,7200,8000,8600,5957,7200
2000-02-24,16100,7550,7600,8240,5659,8000
2000-02-25,17500,7600,8400,8480,6254,7600
2000-02-28,37800,8010,9000,9500,6701,8400
2000-02-29,18400,8650,8700,9500,6478,9430
2000-03-01,0,8700,8700,8700,6478,8700
2000-03-02,16400,8400,8550,9400,6366,8500
2000-03-03,26500,8400,8400,8990,6254,8990
2000-03-06,51800,8500,9450,9660,7036,8900
2000-03-07,39400,9020,10000,10450,7446,9500
2000-03-08,74100,9300,10200,11000,7595,9610
2000-03-09,35100,10050,10200,10900,7595,10300
2000-03-10,46500,9500,10200,10500,7595,10500
2000-03-13,134000,10300,11300,11400,8414,10700
2000-03-14,44200,10000,10400,11700,7744,11700
2000-03-15,29700,9710,9800,10100,7297,10000
2000-03-16,28700,9020,9400,10200,6999,10000
2000-03-17,37300,8900,9000,9900,6701,9610
2000-03-20,20600,9000,9100,9500,6776,9100
2000-03-21,53800,9350,10450,10450,7781,9600
2000-03-22,99900,9810,10150,11550,7557,10450
2000-03-23,181800,9800,11650,11650,8674,10150
2000-03-24,424100,11700,13350,13350,9940,11850
2000-03-27,190100,12100,12100,14200,9009,13800
2000-03-28,146500,11100,11200,12700,8339,11500
2000-03-29,78000,10500,10500,11800,7818,11350
2000-03-30,71500,9800,9800,10950,7297,10600
2000-03-31,76400,9800,10200,10450,7595,9800
2000-04-03,64400,9700,9700,10700,7222,10500
2000-04-04,36800,9020,9500,9950,7073,9600
2000-04-05,0,9500,9500,9500,7073,9500
2000-04-06,21100,9010,9020,9690,6716,9690
2000-04-07,37700,8800,9500,9500,7073,9060
2000-04-10,44900,9300,9700,9900,7222,9500
2000-04-11,31200,9050,9230,9700,6872,9600
2000-04-12,20500,9100,9100,9440,6776,9230
2000-04-13,0,9100,9100,9100,6776,9100
2000-04-14,19800,8800,9200,9500,6850,8800
2000-04-17,26000,7820,8280,8750,6165,7820
2000-04-18,27000,8310,8570,8860,6381,8860
2000-04-19,59600,8700,8850,9600,6589,8700
2000-04-20,17600,8500,8860,9200,6597,9000
2000-04-21,25500,8600,8900,9100,6627,9100
2000-04-24,16700,8620,8750,9050,6515,8770
2000-04-25,33600,8520,9000,9280,6701,8770
2000-04-26,21400,8500,8500,9300,6329,9100
2000-04-27,17200,8000,8220,8600,6120,8410
2000-04-28,13700,8220,8300,8460,6180,8310
2000-05-01,0,8300,8300,8300,6180,8300
2000-05-02,8600,8300,8300,8590,6180,8300
2000-05-03,14900,8200,8250,8400,6143,8400
2000-05-04,13400,8200,8260,8380,6150,8250
2000-05-05,0,8260,8260,8260,6150,8260
2000-05-08,22700,8300,8410,8660,6262,8310
2000-05-09,0,8410,8410,8410,6262,8410
2000-05-10,16200,7950,8200,8200,6105,7950
2000-05-11,0,8200,8200,8200,6105,8200
2000-05-12,17100,8000,8000,8300,5957,8100
2000-05-15,16600,7510,7800,8140,5808,7820
2000-05-16,10900,7400,7770,7800,5785,7400
2000-05-17,14000,7200,7200,8100,5361,7800
2000-05-18,17300,6240,6350,7050,4728,7050
2000-05-19,12500,6500,6700,6850,4988,6500
2000-05-22,9200,6300,6300,6850,4691,6850
2000-05-23,10800,5920,6350,6470,4728,6100
2000-05-24,14500,5800,6450,6800,4802,6200
2000-05-25,17500,6650,7200,7310,5361,6650
2000-05-26,12100,6500,6500,7260,4840,6840
2000-05-29,12400,5950,6500,6800,4840,6000
2000-05-30,0,6500,6500,6500,4840,6500
2000-05-31,23700,6900,7640,7690,5688,6900
2000-06-01,40500,6500,7190,8240,5353,8240
2000-06-02,23500,7150,7160,7700,5331,7600
2000-06-05,27300,7310,7650,7690,5696,7600
2000-06-06,0,7650,7650,7650,5696,7650
2000-06-07,42900,7110,8000,8000,5957,7650
2000-06-08,21700,6810,7450,8100,5547,8050
2000-06-09,11600,7110,7450,7600,5547,7110
2000-06-12,14200,7350,7400,7790,5510,7400
2000-06-13,20900,7130,7130,7580,5309,7420
2000-06-14,5700,7100,7130,7400,5309,7320
2000-06-15,9700,6800,6800,7130,5063,7010
2000-06-16,7900,6660,6720,6900,5003,6710
2000-06-19,8900,6700,6720,6990,5003,6700
2000-06-20,6600,6700,6850,6950,5100,6900
2000-06-21,10100,6800,7060,7450,5257,6950
2000-06-22,11500,7000,7170,7170,5338,7060
2000-06-23,7100,7000,7010,7390,5219,7390
2000-06-26,10300,7020,7200,7240,5361,7240
2000-06-27,16600,7250,7480,7480,5569,7390
2000-06-28,14200,7300,7390,7500,5502,7440
2000-06-29,7300,7150,7280,7450,5420,7350
2000-06-30,5300,7120,7200,7340,5361,7340
2000-07-03,28300,7200,7600,8000,5659,7200
2000-07-04,27400,7610,7670,8090,5711,7800
2000-07-05,9000,7300,7500,7650,5584,7650
2000-07-06,20900,7510,7710,7900,5741,7620
2000-07-07,48000,7720,8120,8400,6046,7900
2000-07-10,20800,7900,8110,8400,6038,8400
2000-07-11,24800,7800,7950,8090,5919,8010
2000-07-12,15400,7630,7700,8000,5733,7700
2000-07-13,10700,7600,7700,7800,5733,7700
2000-07-14,6000,7520,7650,7800,5696,7520
2000-07-17,0,7650,7650,7650,5696,7650
2000-07-18,13300,7200,7400,7700,5510,7700
2000-07-19,13300,7200,7400,7700,5510,7700
2000-07-20,9400,6930,7100,7100,5286,7100
2000-07-21,7000,7050,7200,7250,5361,7250
2000-07-24,7300,6800,6810,7100,5070,7100
2000-07-25,8100,6600,6850,7000,5100,6750
2000-07-26,9500,6700,7100,7390,5286,6890
2000-07-27,1700,6910,7100,7100,5286,7100
2000-07-28,3600,6950,7000,7100,5212,7100
2000-07-31,2100,6930,7150,7150,5324,7000
2000-08-01,6000,7000,7140,7190,5316,7140
2000-08-02,5900,7000,7120,7300,5301,7300
2000-08-03,6700,6950,7000,7250,5212,7250
2000-08-04,5900,6850,6950,7000,5175,6850
2000-08-07,7200,6600,6810,6880,5070,6760
2000-08-08,9600,6780,6900,6990,5137,6890
2000-08-09,9300,6850,7150,7300,5324,6850
2000-08-10,3300,7070,7100,7270,5286,7270
2000-08-11,21800,7200,7430,7640,5532,7200
2000-08-14,40600,7550,7920,8490,5897,8000
2000-08-15,0,7920,7920,7920,5897,7920
2000-08-16,20200,7500,7510,8200,5592,7900
2000-08-17,9800,7520,7660,7700,5703,7610
2000-08-18,11000,7400,7600,7660,5659,7660
2000-08-21,4700,7210,7410,7550,5517,7210
2000-08-22,3800,7210,7410,7490,5517,7210
2000-08-23,6400,7270,7300,7470,5435,7390
2000-08-24,8900,7250,7300,7640,5435,7430
2000-08-25,4700,7300,7410,7640,5517,7640
2000-08-28,80400,7410,8520,8520,6344,7410
2000-08-29,86700,7860,8020,8850,5971,8710
2000-08-30,33900,7900,7990,8240,5949,8200
2000-08-31,24300,7500,7740,8070,5763,8050
2000-09-01,30100,7600,7760,8150,5778,7600
2000-09-04,150900,8050,8920,8920,6642,8050
2000-09-05,70900,8500,8530,9000,6351,8990
2000-09-06,152600,8530,9010,9790,6709,8590
2000-09-07,84200,8650,8730,9460,6500,9050
2000-09-08,48100,8020,8250,9000,6143,8900
2000-09-11,0,8250,8250,8250,6143,8250
2000-09-12,0,8250,8250,8250,6143,8250
2000-09-13,0,8250,8250,8250,6143,8250
2000-09-14,17900,7810,8050,8200,5994,8030
2000-09-15,41500,8050,8250,8700,6143,8100
2000-09-18,35500,7020,7200,8200,5361,8200
2000-09-19,54000,6800,7420,7650,5525,7200
2000-09-20,32900,7200,7860,8100,5852,7200
2000-09-21,63100,7700,8050,8560,5994,8000
2000-09-22,121700,7800,8000,8640,5957,8000
2000-09-25,84500,8000,8600,9150,6403,8000
2000-09-26,51500,8350,8500,8900,6329,8500
2000-09-27,29100,8350,8350,8600,6217,8450
2000-09-28,28300,8100,8220,8540,6120,8360
2000-09-29,19700,8110,8230,8490,6128,8310
2000-10-02,33300,8230,8400,8640,6254,8330
2000-10-03,0,8400,8400,8400,6254,8400
2000-10-04,53900,8210,8760,8850,6522,8280
2000-10-05,218800,8900,9200,9900,6850,9000
2000-10-06,56100,8810,9100,9450,6776,9000
2000-10-09,63100,8560,8560,9400,6374,9200
2000-10-10,28300,8310,8480,8600,6314,8350
2000-10-11,26100,7900,8080,8500,6016,8500
2000-10-12,42900,7890,8260,8550,6150,7890
2000-10-13,18900,7760,8260,8260,6150,8260
2000-10-16,0,8260,8260,8260,6150,8260
2000-10-17,199200,8700,8920,10150,6642,8700
2000-10-18,46700,8600,8980,9280,6686,9200
2000-10-19,75600,8730,9100,9580,6776,8730
2000-10-20,107300,9030,9250,10100,6887,9030
2000-10-23,59100,9000,9000,9550,6701,9540
2000-10-24,61000,8700,8800,9100,6552,9000
2000-10-25,48100,8800,9090,9540,6768,8800
2000-10-26,35700,8330,8550,9000,6366,8810
2000-10-27,0,8550,8550,8550,6366,8550
2000-10-30,22800,8000,8200,8500,6105,8500
2000-10-31,17100,7690,7900,8100,5882,8000
2000-11-01,24700,7800,8150,8210,6068,7800
2000-11-02,37400,8150,8400,8730,6254,8350
2000-11-03,26300,8200,8210,8660,6113,8660
2000-11-06,19100,8170,8300,8450,6180,8200
2000-11-07,16600,8030,8040,8390,5986,8210
2000-11-08,19200,8000,8000,8150,5957,8040
2000-11-09,22500,7950,8300,8350,6180,7950
2000-11-10,11800,8030,8150,8420,6068,8210
2000-11-13,10700,7850,7860,8010,5852,8000
2000-11-14,23100,7800,8340,8350,6210,7970
2000-11-15,14900,8020,8060,8400,6001,8210
2000-11-16,6500,7950,8100,8200,6031,8200
2000-11-17,5300,7910,8090,8090,6024,7960
2000-11-20,7900,7900,7900,8100,5882,8100
2000-11-21,9700,7570,7610,7890,5666,7800
2000-11-22,11000,7700,7860,7990,5852,7700
2000-11-23,16300,7580,7580,8000,5644,8000
2000-11-24,30200,7440,7810,8100,5815,7440
2000-11-27,8100,7750,7950,7950,5919,7900
2000-11-28,3900,7750,7810,7950,5815,7800
2000-11-29,16400,7470,7690,7790,5726,7500
2000-11-30,6200,7300,7450,7690,5547,7690
2000-12-01,20600,7000,7150,7400,5324,7400
2000-12-04,16400,7020,7150,7150,5324,7150
2000-12-05,6500,6970,7140,7180,5316,6970
2000-12-06,25300,7080,7100,7290,5286,7290
2000-12-07,24700,6920,7150,7240,5324,7000
2000-12-08,9600,6950,7070,7250,5264,6950
2000-12-11,13300,7060,7140,7200,5316,7100
2000-12-12,7800,6980,6980,7110,5197,7100
2000-12-13,32800,6980,7150,7470,5324,7050
2000-12-14,24400,7040,7060,7200,5257,7050
2000-12-15,28800,7010,7160,7280,5331,7100
2000-12-18,45000,7090,7450,7650,5547,7090
2000-12-19,23900,7310,7350,7580,5473,7350
2000-12-20,19600,6970,7000,7500,5212,7500
2000-12-21,11200,6560,6640,6980,4944,6980
2000-12-22,24100,6290,6330,6770,4713,6700
2000-12-26,12300,6300,6400,6500,4765,6490
2001-01-02,8400,6020,6430,6430,4787,6020
2001-01-03,8800,6110,6400,6500,4765,6300
2001-01-04,38900,6400,6550,6700,4877,6600
2001-01-05,53300,6520,6600,6750,4914,6550
2001-01-08,35400,6500,6660,6720,4959,6610
2001-01-09,51700,6650,6860,7090,5108,6730
2001-01-10,50200,6610,6610,6970,4921,6950
2001-01-11,21600,6560,6600,6700,4914,6700
2001-01-12,38600,6600,6720,6780,5003,6710
2001-01-15,49900,6600,6800,7100,5063,6750
2001-01-16,25600,6650,6680,6950,4974,6900
2001-01-17,30800,6650,6700,6910,4988,6680
2001-01-18,16600,6600,6650,6800,4951,6720
2001-01-19,24800,6580,6580,6690,4899,6660
2001-01-22,23100,6540,6700,6750,4988,6540
2001-01-26,31100,6650,6650,6850,4951,6780
2001-01-29,28700,6620,6750,6770,5026,6620
2001-01-30,57500,6800,6920,7150,5152,6870
2001-01-31,31100,6900,6970,7120,5190,6950
2001-02-01,27600,6900,6960,7150,5182,6970
2001-02-02,13000,6850,6880,7040,5123,6960
2001-02-05,14000,6660,6850,6860,5100,6850
2001-02-06,12600,6650,6780,6860,5048,6840
2001-02-07,11600,6780,6870,6950,5115,6950
2001-02-08,13700,6670,6850,6950,5100,6670
2001-02-09,21300,6750,6900,7000,5137,6750
2001-02-12,37400,6810,7150,7150,5324,6910
2001-02-13,30900,6940,6990,7200,5204,7150
2001-02-14,18100,6890,6990,7050,5204,6950
2001-02-15,20600,6890,6890,7080,5130,6980
2001-02-16,14800,6810,6890,6960,5130,6810
2001-02-19,8600,6810,6900,6950,5137,6830
2001-02-20,58800,6850,7360,7580,5480,6850
2001-02-21,23200,7170,7370,7430,5487,7400
2001-02-22,14300,7050,7070,7370,5264,7370
2001-02-23,32800,7010,7300,7360,5435,7070
2001-02-26,26600,7310,7410,7600,5517,7400
2001-02-27,21700,7310,7410,7580,5517,7510
2001-02-28,18400,7150,7250,7380,5398,7380
2001-03-02,26400,6800,6800,7330,5063,7060
2001-03-05,22700,6540,6690,6800,4981,6770
2001-03-06,17100,6750,7000,7090,5212,6770
2001-03-07,4600,6860,6980,7060,5197,7000
2001-03-08,10800,6910,6960,7050,5182,6910
2001-03-09,14400,7000,7070,7290,5264,7000
2001-03-12,18100,7020,7190,7260,5353,7020
2001-03-13,17500,6750,6800,7000,5063,6950
2001-03-15,142500,7010,7500,7800,5584,7300
2001-03-16,47200,7310,7400,7790,5510,7790
2001-03-19,67500,7400,7600,7770,5659,7400
2001-03-20,193400,7650,8000,8450,5957,7900
2001-03-21,61200,7670,7730,8170,5755,7980
2001-03-22,47500,7300,7300,7950,5435,7850
2001-03-23,54200,7200,7300,7560,5435,7300
2001-03-26,36000,7250,7400,7650,5510,7400
2001-03-27,14600,7250,7350,7450,5473,7410
2001-03-28,22600,7100,7100,7380,5286,7260
2001-03-29,7700,6960,7010,7160,5219,6960
2001-03-30,14600,6850,6850,7060,5100,7050
2001-04-02,9300,6770,6900,6990,5137,6770
2001-04-03,10400,6700,6770,6890,5041,6890
2001-04-04,4900,6630,6650,6900,4951,6660
2001-04-06,13800,6660,6700,6900,4988,6850
2001-04-09,7100,6610,6700,6720,4988,6630
2001-04-10,8700,6600,6720,6800,5003,6750
2001-04-11,8800,6660,6910,6930,5145,6660
2001-04-12,7900,6770,6970,6990,5190,6770
2001-04-13,5100,6820,6840,6950,5093,6900
2001-04-16,5800,6710,6710,6870,4996,6800
2001-04-17,7100,6740,6810,6850,5070,6800
2001-04-18,11600,6830,7050,7120,5249,6850
2001-04-19,13800,6950,6960,7280,5182,7100
2001-04-20,29900,6770,7180,7490,5346,7490
2001-04-23,15800,7020,7190,7260,5353,7020
2001-04-24,12800,7000,7050,7200,5249,7050
2001-04-25,12000,6870,7020,7160,5227,6970
2001-04-26,12000,6870,7020,7160,5227,6970
2001-04-27,6500,6950,6950,7100,5175,7010
2001-04-30,12300,6910,7130,7150,5309,6910
2001-05-02,14200,7070,7200,7240,5361,7100
2001-05-03,9800,7060,7170,7200,5338,7200
2001-05-04,4900,7120,7170,7200,5338,7170
2001-05-07,29700,7130,7340,7340,5465,7150
2001-05-08,9800,7260,7390,7430,5502,7350
2001-05-09,79800,7250,7390,7680,5502,7440
2001-05-10,29200,7290,7430,7530,5532,7400
2001-05-11,23100,7400,7600,7650,5659,7420
2001-05-14,21700,7510,7640,7700,5688,7510
2001-05-15,22000,7300,7490,7740,5577,7740
2001-05-16,15900,7390,7540,7540,5614,7400
2001-05-17,25300,7460,7600,7700,5659,7700
2001-05-18,31100,7470,7650,7690,5696,7660
2001-05-21,57500,7710,8000,8080,5957,7720
2001-05-22,14600,7810,8000,8090,5957,8010
2001-05-23,78700,7900,8040,8400,5986,8000
2001-05-24,26000,7840,7900,8250,5882,8030
2001-05-25,21900,7910,8100,8150,6031,7910
2001-05-28,30600,8000,8000,8290,5957,8200
2001-05-29,12500,7920,8080,8110,6016,8000
2001-05-30,19300,7920,7920,8200,5897,8200
2001-05-31,22300,7650,7650,7980,5696,7660
2001-06-01,29600,7500,7640,7700,5688,7660
2001-06-04,27200,7760,7940,7960,5912,7900
2001-06-05,11300,7810,7820,8010,5822,8000
2001-06-07,10300,7750,7750,7900,5770,7900
2001-06-08,21500,7410,7800,7900,5808,7700
2001-06-11,21500,7650,7730,7850,5755,7700
2001-06-12,7900,7600,7650,7730,5696,7610
2001-06-13,21300,7600,7800,7800,5808,7650
2001-06-14,17800,7600,7850,7950,5845,7600
2001-06-15,51900,7880,8380,8380,6239,7900
2001-06-18,53000,8430,8520,8600,6344,8500
2001-06-19,29100,8330,8430,8470,6277,8450
2001-06-20,16200,8030,8390,8550,6247,8310
2001-06-21,14000,8200,8370,8400,6232,8210
2001-06-22,58600,8300,8550,8690,6366,8370
2001-06-25,29200,8500,8550,8700,6366,8590
2001-06-26,24300,8150,8290,8540,6172,8540
2001-06-27,22000,7870,8200,8270,6105,8270
2001-06-28,4000,7900,8150,8180,6068,7900
2001-06-29,10200,8040,8360,8360,6225,8050
2001-07-02,9800,8250,8350,8400,6217,8360
2001-07-03,3400,8250,8300,8400,6180,8250
2001-07-04,7000,8050,8200,8340,6105,8050
2001-07-05,9000,8100,8160,8200,6076,8110
2001-07-06,6200,7910,8100,8160,6031,8150
2001-07-09,6900,7740,7890,8090,5875,7910
2001-07-10,7800,7630,7900,7900,5882,7870
2001-07-11,4100,7600,7790,7790,5800,7610
2001-07-12,25600,7760,8130,8130,6053,7810
2001-07-13,7100,7930,7940,8120,5912,8090
2001-07-16,8500,7710,7850,8080,5845,7820
2001-07-18,10000,7620,7720,7900,5748,7860
2001-07-19,13400,7210,7430,7590,5532,7590
2001-07-20,14600,7240,7350,7500,5473,7400
2001-07-23,17200,6840,7000,7350,5212,7260
2001-07-24,12500,6600,6770,6850,5041,6600
2001-07-25,6800,6650,6940,7000,5167,6650
2001-07-26,8800,6640,7100,7100,5286,6640
2001-07-27,9100,6960,7190,7200,5353,6960
2001-07-30,2400,7100,7100,7270,5286,7110
2001-07-31,3900,6960,7180,7190,5346,7050
2001-08-01,5700,7100,7200,7300,5361,7100
2001-08-02,9600,7170,7270,7340,5413,7300
2001-08-03,4200,7130,7170,7300,5338,7250
2001-08-06,9300,7150,7300,7400,5435,7150
2001-08-07,900,7200,7250,7290,5398,7210
2001-08-08,4100,7170,7280,7330,5420,7210
2001-08-09,3100,7020,7100,7230,5286,7200
2001-08-10,4100,7050,7100,7200,5286,7100
2001-08-13,2400,7090,7140,7180,5316,7100
2001-08-14,26700,7150,7470,7480,5562,7150
2001-08-16,13500,7310,7490,7500,5577,7330
2001-08-17,21400,7500,7550,7700,5621,7700
2001-08-20,7400,7360,7400,7500,5510,7500
2001-08-21,6500,7400,7400,7500,5510,7410
2001-08-22,4700,7290,7500,7560,5584,7320
2001-08-23,5100,7460,7590,7650,5651,7500
2001-08-24,8800,7400,7400,7550,5510,7550
2001-08-27,21100,7560,7700,7700,5733,7700
2001-08-28,9800,7540,7680,7750,5718,7680
2001-08-29,14600,7350,7460,7640,5554,7600
2001-08-30,8000,7200,7500,7500,5584,7360
2001-08-31,7100,7100,7220,7320,5376,7320
2001-09-03,6000,7070,7220,7220,5376,7100
2001-09-04,3000,7110,7370,7370,5487,7110
2001-09-05,3400,7200,7320,7340,5450,7200
2001-09-06,8900,7250,7270,7400,5413,7350
2001-09-07,5200,7320,7400,7420,5510,7350
2001-09-10,5600,7250,7350,7450,5473,7350
2001-09-11,35600,7400,7830,7890,5830,7450
2001-09-12,20000,6700,6720,7390,5003,6700
2001-09-13,24500,6730,7030,7200,5234,7000
2001-09-14,16000,6500,6700,7150,4988,7060
2001-09-17,7400,6040,6120,6690,4557,6690
2001-09-18,9700,6300,6600,6650,4914,6650
2001-09-19,4000,6400,6790,6790,5056,6410
2001-09-20,1000,6620,6730,6840,5011,6700
2001-09-21,4400,6500,6700,6700,4988,6650
2001-09-25,5600,6980,7080,7300,5271,7300
2001-09-26,39500,6920,7270,7410,5413,7010
2001-09-27,9900,7130,7230,7390,5383,7350
2001-10-04,11700,7110,7230,7350,5383,7110
2001-10-05,12600,7130,7350,7790,5473,7130
2001-10-08,2500,7220,7240,7450,5391,7220
2001-10-09,19100,7250,7400,7450,5510,7300
2001-10-10,7500,7310,7400,7440,5510,7330
2001-10-11,10700,7350,7650,7650,5696,7490
2001-10-12,36700,7530,7740,7800,5763,7600
2001-10-15,8200,7550,7680,7860,5718,7690
2001-10-16,16900,7600,7850,7870,5845,7690
2001-10-17,7600,7770,7850,7970,5845,7970
2001-10-18,24600,7750,8030,8200,5979,7840
2001-10-19,10700,7980,8090,8140,6024,8040
2001-10-22,18100,7950,7950,8200,5919,8200
2001-10-23,14100,7900,7990,8050,5949,7900
2001-10-24,19700,7730,7790,7980,5800,7980
2001-10-25,13700,7670,7680,7850,5718,7850
2001-10-26,13600,7640,7670,7760,5711,7670
2001-10-29,11000,7680,7840,7840,5837,7790
2001-10-30,9600,7630,7790,7980,5800,7840
2001-10-31,11300,7690,7790,7850,5800,7700
2001-11-01,13300,7760,7900,7900,5882,7800
2001-11-02,33800,7850,7930,8200,5904,7990
2001-11-05,12900,7910,7990,8120,5949,7940
2001-11-06,13400,7850,7850,8000,5845,8000
2001-11-07,48000,7800,7830,8220,5830,7870
2001-11-08,19700,7850,7990,8000,5949,7920
2001-11-12,24200,8000,8070,8220,6009,8210
2001-11-13,11800,7770,8000,8110,5957,8110
2001-11-14,30700,8010,8140,8170,6061,8090
2001-11-15,18100,7980,8000,8170,5957,8100
2001-11-16,33500,8000,8200,8300,6105,8070
2001-11-19,24900,7970,8320,8340,6195,7970
2001-11-20,21800,8230,8250,8370,6143,8230
2001-11-21,37600,8300,8480,8700,6314,8350
2001-11-22,18800,8380,8530,8590,6351,8560
2001-11-23,25300,8400,8420,8670,6269,8670
2001-11-26,27600,8430,8510,8600,6336,8450
2001-11-27,20000,8500,8580,8640,6388,8550
2001-11-28,70000,8550,8700,8930,6478,8580
2001-11-29,19100,8370,8640,8700,6433,8630
2001-11-30,99100,8550,9080,9400,6761,8650
2001-12-03,20400,9000,9160,9210,6820,9210
2001-12-04,39600,9030,9030,9330,6723,9200
2001-12-05,17300,9010,9090,9180,6768,9060
2001-12-06,33900,8850,8960,9370,6671,9290
2001-12-07,28600,8770,8980,9090,6686,8810
2001-12-10,28300,8750,8910,9100,6634,8980
2001-12-11,14000,8750,8910,8920,6634,8920
2001-12-12,10400,8820,8900,8940,6627,8930
