,Adj Close,Close,High,Low,Open,Volume
2000-01-04,104236,10729,12180,12180,5531,10767
2000-01-05,58011,11722,12180,12562,5531,12180
2000-01-06,51463,11722,12600,12600,5721,12333
2000-01-07,53559,12218,12905,13287,5860,12256
2000-01-10,51987,11912,12256,12676,5565,12676
2000-01-11,43344,11225,11683,11912,5305,11912
2000-01-12,102403,10309,11989,11989,5444,10767
2000-01-13,33523,11225,11836,11836,5375,11607
2000-01-14,75820,11225,11722,11760,5323,11607
2000-01-17,20821,11111,11416,11912,5184,11302
2000-01-18,36666,10882,11569,11607,5253,11531
2000-01-19,12309,9851,9851,11340,4473,11302
2000-01-20,11655,8400,8400,9851,3814,8438
2000-01-21,25666,7712,9660,9660,4386,7712
2000-01-24,14928,8896,10309,10309,4681,9545
2000-01-25,64820,9698,9927,10080,4508,10080
2000-01-26,28547,9201,9774,10080,4438,10080
2000-01-27,82760,9927,11225,11225,5097,9927
2000-01-28,98343,11607,12065,12600,5479,11836
2000-01-31,105939,12103,13745,13860,6242,12294
2000-02-01,90748,13287,13898,14891,6311,13822
2000-02-02,97689,13211,13860,14509,6294,13745
2000-02-03,114974,11798,11798,13898,5357,13173
2000-02-04,0,11798,11798,11798,5357,11798
2000-02-07,75296,10920,11378,12142,5167,11569
2000-02-08,55261,10538,10882,11607,4941,11454
2000-02-09,78046,10309,10500,11378,4768,10538
2000-02-10,80403,9774,10462,10843,4750,10385
2000-02-11,104498,10462,11149,11836,5063,10767
2000-02-14,45440,10042,10042,11302,4560,11149
2000-02-15,31428,9163,9698,10309,4404,9774
2000-02-16,43868,9851,10309,10462,4681,9851
2000-02-17,35880,10309,10843,10920,4924,10462
2000-02-18,40725,10462,10882,11225,4941,10462
2000-02-21,45702,10385,10958,10958,4976,10843
2000-02-22,71106,10767,11760,12103,5340,11302
2000-02-23,78963,11149,11149,12103,5063,11836
2000-02-24,25928,10767,11072,11149,5028,11072
2000-02-25,40987,10614,10691,11454,4854,11225
2000-02-28,54344,10538,11454,11683,5201,10538
2000-02-29,70713,11225,11225,12065,5097,11607
2000-03-01,0,11225,11225,11225,5097,11225
2000-03-02,76344,11378,11760,12065,5340,11607
2000-03-03,102927,11607,13516,13516,6138,11760
2000-03-06,178878,14318,15540,15540,7057,14891
2000-03-07,238984,15273,16036,17869,7282,16342
2000-03-08,74249,15349,16036,17334,7282,15349
2000-03-09,92713,16189,18442,18442,8374,16418
2000-03-10,296733,16265,17029,21191,7733,19167
2000-03-13,76868,15845,16953,17945,7698,16800
2000-03-14,62987,14891,15578,17258,7074,17182
2000-03-15,61939,13745,13822,15578,6276,14891
2000-03-16,33130,13669,14127,15043,6415,14203
2000-03-17,38892,12218,12905,14509,5860,14356
2000-03-20,32607,11989,12409,13211,5635,12982
2000-03-21,75689,12218,12867,13593,5843,12218
2000-03-22,48844,12523,12829,13516,5825,13058
2000-03-23,35095,12523,12982,13363,5895,12829
2000-03-24,71761,12065,12065,13134,5479,13134
2000-03-27,48451,11836,12600,12676,5721,12676
2000-03-28,31952,11989,12218,12600,5548,12600
2000-03-29,35356,11531,12180,12523,5531,11531
2000-03-30,30249,11798,11836,12447,5375,12218
2000-03-31,48451,11951,12753,12982,5791,12218
2000-04-03,46094,12600,13134,13363,5964,13363
2000-04-04,27369,12409,12829,13363,5825,13363
2000-04-05,0,12829,12829,12829,5825,12829
2000-04-06,20035,12371,12409,12982,5635,12600
2000-04-07,22131,12294,12409,12676,5635,12294
2000-04-10,30511,11989,12714,12714,5773,11989
2000-04-11,24226,12142,12714,13363,5773,12676
2000-04-12,124272,12218,14585,14585,6623,12753
2000-04-13,0,14585,14585,14585,6623,14585
2000-04-14,158319,14203,15043,16113,6831,14891
2000-04-17,63511,12791,13058,14509,5930,13058
2000-04-18,45963,13363,13822,14127,6276,13669
2000-04-19,99784,13516,14738,15273,6692,13516
2000-04-20,114974,14433,14433,15731,6554,14891
2000-04-21,78439,13745,14280,15196,6484,14585
2000-04-24,43737,13363,13974,14585,6346,14585
2000-04-25,128855,13707,15120,15540,6866,13974
2000-04-26,227722,14585,14585,16533,6623,15196
2000-04-27,91010,12409,13516,14662,6138,14623
2000-04-28,61416,13058,14280,14280,6484,13211
2000-05-01,0,14280,14280,14280,6484,14280
2000-05-02,114450,14509,14585,15196,6623,14509
2000-05-03,42035,13974,14356,14891,6519,14891
2000-05-04,38630,14127,14433,14585,6554,14585
2000-05-05,0,14433,14433,14433,6554,14433
2000-05-08,53428,14203,14394,15273,6536,14203
2000-05-09,0,14394,14394,14394,6536,14394
2000-05-10,111700,14776,14853,15616,6744,15005
2000-05-11,0,14853,14853,14853,6744,14853
2000-05-12,58142,13898,14509,14853,6588,14853
2000-05-15,50416,13974,14738,14738,6692,14280
2000-05-16,56047,14356,14738,14891,6692,14356
2000-05-17,49761,14013,14051,14853,6380,14585
2000-05-18,52511,11951,11951,14356,5427,14356
2000-05-19,61677,10194,11302,11454,5132,10194
2000-05-22,31952,10385,10462,11798,4750,10385
2000-05-23,126629,8896,10652,10996,4837,9125
2000-05-24,58273,10118,11607,11760,5271,10118
2000-05-25,53559,11454,13020,13325,5912,11454
2000-05-26,65344,11874,12638,13058,5739,13058
2000-05-29,77522,12218,13974,14013,6346,12218
2000-05-30,0,13974,13974,13974,6346,13974
2000-05-31,71761,13745,15273,15349,6935,14127
2000-06-01,63642,14662,15273,15540,6935,14662
2000-06-02,43213,14662,14891,15196,6762,15196
2000-06-05,44785,14700,14891,15273,6762,15043
2000-06-06,0,14891,14891,14891,6762,14891
2000-06-07,83284,14165,15654,15654,7109,14929
2000-06-08,39416,15120,15578,15883,7074,15731
2000-06-09,64035,14891,16303,16303,7403,14891
2000-06-12,36666,14127,16380,16418,7438,14127
2000-06-13,30118,14585,15654,16265,7109,16036
2000-06-14,18726,15043,15616,15960,7091,15043
2000-06-15,28547,13287,13287,15654,6034,15654
2000-06-16,162771,11302,11378,12791,5167,12753
2000-06-19,41904,11378,11454,11951,5201,11378
2000-06-20,20952,11454,11760,11989,5340,11454
2000-06-21,42690,11760,12600,12943,5721,11760
2000-06-22,21345,12065,12371,12829,5617,12829
2000-06-23,25666,11454,11836,12065,5375,11836
2000-06-26,13619,11454,11645,11836,5288,11492
2000-06-27,20952,11149,11492,11836,5219,11149
2000-06-28,25404,11225,11836,12142,5375,11492
2000-06-29,18333,11302,11531,11989,5236,11989
2000-06-30,22131,11378,11760,12065,5340,11531
2000-07-03,20035,11492,11836,11989,5375,11492
2000-07-04,19119,11531,11607,12103,5271,11912
2000-07-05,13881,11225,11683,11874,5305,11454
2000-07-06,21476,11225,11454,11836,5201,11836
2000-07-07,51856,11378,12600,12600,5721,11454
2000-07-10,48582,12600,13287,13440,6034,12600
2000-07-11,53951,12905,13363,14051,6068,12905
2000-07-12,47535,13058,13898,13974,6311,13363
2000-07-13,34440,13516,13745,14051,6242,13669
2000-07-14,20035,13134,13363,13898,6068,13516
2000-07-17,0,13363,13363,13363,6068,13363
2000-07-18,40856,11760,11760,12982,5340,12600
2000-07-19,40856,11760,11760,12982,5340,12600
2000-07-20,20952,11302,11836,11836,5375,11531
2000-07-21,35618,11569,12600,13096,5721,11836
2000-07-24,73725,12180,13211,13363,5999,12982
2000-07-25,34309,12753,13173,13211,5982,12982
2000-07-26,34047,12753,13211,13363,5999,12982
2000-07-27,37583,12447,12982,13249,5895,13211
2000-07-28,14274,11989,11989,12791,5444,12371
2000-07-31,16893,11225,11836,11989,5375,11989
2000-08-01,18333,11531,11912,11989,5409,11607
2000-08-02,18988,11683,12065,12065,5479,11836
2000-08-03,17023,11760,11836,12218,5375,12065
2000-08-04,21738,11454,11798,11798,5357,11607
2000-08-07,11655,11454,11454,11912,5201,11912
2000-08-08,11785,11378,11454,11722,5201,11378
2000-08-09,14143,11340,11492,11607,5219,11454
2000-08-10,14012,11072,11263,11492,5115,11492
2000-08-11,46356,10843,12218,12943,5548,11263
2000-08-14,26976,11798,11989,12600,5444,12600
2000-08-15,0,11989,11989,11989,5444,11989
2000-08-16,24488,11798,12485,12485,5669,11989
2000-08-17,11262,11989,11989,12485,5444,12485
2000-08-18,26190,11760,11836,12294,5375,11760
2000-08-21,13357,11569,11569,11989,5253,11722
2000-08-22,22261,11454,11454,11683,5201,11492
2000-08-23,16107,11340,11340,11683,5149,11454
2000-08-24,15714,10843,11149,11378,5063,11149
2000-08-25,13095,10843,11302,11454,5132,10996
2000-08-28,4976,11072,11225,11607,5097,11607
2000-08-29,15452,10920,10920,11302,4959,11072
2000-08-30,8119,10843,10843,11187,4924,11034
2000-08-31,9297,10347,10691,10996,4854,10843
2000-09-01,8250,10462,10538,10843,4785,10462
2000-09-04,9952,10309,10652,10729,4837,10309
2000-09-05,8774,10385,10538,10767,4785,10423
2000-09-06,5631,10385,10576,10652,4802,10462
2000-09-07,9690,9774,9927,10614,4508,10614
2000-09-08,5762,9125,9507,10156,4317,10003
2000-09-11,0,9507,9507,9507,4317,9507
2000-09-12,0,9507,9507,9507,4317,9507
2000-09-13,0,9507,9507,9507,4317,9507
2000-09-14,7071,8781,9011,9507,4092,9469
2000-09-15,9690,8896,9163,9431,4161,8896
2000-09-18,11131,7789,7789,8972,3537,8972
2000-09-19,12178,7331,7827,8056,3554,7476
2000-09-20,21083,8018,8705,8858,3953,8018
2000-09-21,12571,7751,8361,9087,3797,8629
2000-09-22,11262,7636,7827,8361,3554,8361
2000-09-25,12833,7712,7865,8323,3571,7712
2000-09-26,10214,7712,7789,8056,3537,8018
2000-09-27,11000,7789,8132,8209,3693,7865
2000-09-28,7071,7941,8209,8285,3727,8094
2000-09-29,16893,8018,8400,8934,3814,8247
