,Open,High,Low,Close,Volume,Adj Close
2019-02-11,19400,19500,18750,18750,315805,18750
2019-02-12,18900,18900,17600,17650,749932,17650
2019-02-14,17850,17900,16700,16800,316769,16800
2019-02-18,15900,16150,15700,15950,179311,15950
2019-02-20,0,0,0,16500,249626,16500
2019-02-21,16450,16900,16300,16600,122726,16600
2019-02-22,16500,17100,16400,16400,192008,16400
2019-02-25,16600,16700,16250,16600,148037,16600
2019-02-26,17350,17500,16700,16750,299679,16750
2019-02-27,16900,16900,16500,16600,90563,16600
2019-02-28,16600,16850,15850,15950,127739,15950
2019-03-04,16250,16400,15850,16400,101319,16400
2019-03-05,16300,16900,16100,16850,136990,16850
2019-03-06,16900,17050,16350,16850,161262,16850
2019-03-07,17250,17450,16600,16600,376905,16600
2019-03-08,16450,16600,16100,16300,102638,16300
2019-03-11,16400,17050,16150,16950,186916,16950
2019-03-12,17100,17200,16750,16900,122856,16900
