Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,2005,2005,2000,2000,616539,2000
2018-12-20,2000,2005,2000,2005,62483,2005
2018-12-21,2005,2005,2000,2000,51232,2000
2018-12-24,2000,2030,2000,2005,152388,2005
2018-12-26,2015,2025,2010,2020,41672,2020
2018-12-27,2015,2030,2015,2015,27503,2015
2018-12-28,2015,2015,2005,2010,4004,2010
2019-01-02,2010,2010,2010,2010,9463,2010
2019-01-04,2015,2015,2015,2015,100,2015
2019-01-07,2010,2010,2010,2015,2,2015
2019-01-09,2015,2015,2010,2010,302,2010
2019-01-10,2010,2010,2010,2010,2500,2010
